2016-11-26,C,107
2016-11-26,D,149
2016-11-26,E,106
2016-11-26,F,81
2016-11-26,G,105
2016-11-26,H,98
2016-11-26,I,64
2016-11-26,J,88
2016-11-26,K,100
2016-11-26,L,78
2016-11-26,M,95
2016-11-26,N,120
2016-11-26,O,101
2016-11-26,P,85
2016-11-26,R,96
2016-11-26,S,84
2016-11-26,T,98
2016-11-26,Q,64
2016-11-26,U,109
2016-11-26,V,122
2016-11-26,W,93
2016-11-26,X,83
2016-11-26,Y,114
2016-11-26,Z,88
2016-11-27,A,115
2016-11-27,B,76
2016-11-27,C,73
2016-11-27,D,119
2016-11-27,E,98
2016-11-27,F,90
2016-11-27,G,111
2016-11-27,H,116
2016-11-27,I,105
2016-11-27,J,125
2016-11-27,K,86
2016-11-27,L,123
2016-11-27,M,108
2016-11-27,N,90
2016-11-27,O,70
2016-11-27,P,106
2016-11-27,R,75
2016-11-27,S,171
2016-11-27,T,106
2016-11-27,Q,113
2016-11-27,U,114
2016-11-27,V,99
2016-11-27,W,123
2016-11-27,X,96
2016-11-27,Y,82
2016-11-27,Z,131
2016-11-28,A,88
2016-11-28,B,128
2016-11-28,C,94
2016-11-28,D,121
2016-11-28,E,77
2016-11-28,F,74
2016-11-28,G,95
2016-11-28,H,93
2016-11-28,I,127
2016-11-28,J,108
2016-11-28,K,108
2016-11-28,L,106
2016-11-28,M,105
2016-11-28,N,80
2016-11-28,O,76
2016-11-28,P,100
2016-11-28,R,99
2016-11-28,S,101
2016-11-28,T,110
2016-11-28,Q,116
2016-11-28,U,103
2016-11-28,V,116
2016-11-28,W,81
2016-11-28,X,98
2016-11-28,Y,99
2016-11-28,Z,96
2016-11-29,A,109
2016-11-29,B,117
2016-11-29,C,91
2016-11-29,D,100
2016-11-29,E,113
2016-11-29,F,142
2016-11-29,G,63
2016-11-29,H,134
2016-11-29,I,117
2016-11-29,J,99
2016-11-29,K,125
2016-11-29,L,99
2016-11-29,M,94
2016-11-29,N,125
2016-11-29,O,97
2016-11-29,P,134
2016-11-29,R,102
2016-11-29,S,85
2016-11-29,T,138
2016-11-29,Q,145
2016-11-29,U,56
2016-11-29,V,86
2016-11-29,W,98
2016-11-29,X,120
2016-11-29,Y,134
2016-11-29,Z,75
2016-11-30,A,69
2016-11-30,B,87
2016-11-30,C,95
2016-11-30,D,98
2016-11-30,E,65
2016-11-30,F,120
2016-11-30,G,120
2016-11-30,H,116
2016-11-30,I,86
2016-11-30,J,93
2016-11-30,K,79
2016-11-30,L,79
2016-11-30,M,121
2016-11-30,N,68
2016-11-30,O,92
2016-11-30,P,130
2016-11-30,R,90
2016-11-30,S,80
2016-11-30,T,54
2016-11-30,Q,84
2016-11-30,U,79
2016-11-30,V,131
2016-11-30,W,87
2016-11-30,X,79
2016-11-30,Y,122
2016-11-30,Z,113
2016-12-01,A,86
2016-12-01,B,124
2016-12-01,C,94
2016-12-01,D,90
2016-12-01,E,67
2016-12-01,F,103
2016-12-01,G,81
2016-12-01,H,74
2016-12-01,I,93
2016-12-01,J,106
2016-12-01,K,97
2016-12-01,L,114
2016-12-01,M,84
2016-12-01,N,92
2016-12-01,O,90
2016-12-01,P,136
2016-12-01,R,115
2016-12-01,S,134
2016-12-01,T,87
2016-12-01,Q,108
2016-12-01,U,101
2016-12-01,V,126
2016-12-01,W,132
2016-12-01,X,87
2016-12-01,Y,89
2016-12-01,Z,62
2016-12-02,A,76
2016-12-02,B,94
2016-12-02,C,74
2016-12-02,D,91
2016-12-02,E,121
2016-12-02,F,74
2016-12-02,G,85
2016-12-02,H,106
2016-12-02,I,82
2016-12-02,J,113
2016-12-02,K,111
2016-12-02,L,169
2016-12-02,M,100
2016-12-02,N,98
2016-12-02,O,102
2016-12-02,P,92
2016-12-02,R,90
2016-12-02,S,104
2016-12-02,T,89
2016-12-02,Q,117
2016-12-02,U,92
2016-12-02,V,88
2016-12-02,W,61
2016-12-02,X,114
2016-12-02,Y,50
2016-12-02,Z,116
2016-12-03,A,79
2016-12-03,B,93
2016-12-03,C,127
2016-12-03,D,111
2016-12-03,E,84
2016-12-03,F,102
2016-12-03,G,82
2016-12-03,H,93
2016-12-03,I,66
2016-12-03,J,115
2016-12-03,K,64
2016-12-03,L,89
2016-12-03,M,77
2016-12-03,N,134
2016-12-03,O,88
2016-12-03,P,106
2016-12-03,R,85
2016-12-03,S,72
2016-12-03,T,107
2016-12-03,Q,108
2016-12-03,U,113
2016-12-03,V,106
2016-12-03,W,91
2016-12-03,X,78
2016-12-03,Y,90
2016-12-03,Z,81
2016-12-04,A,134
2016-12-04,B,145
2016-12-04,C,141
2016-12-04,D,112
2016-12-04,E,66
2016-12-04,F,78
2016-12-04,G,66
2016-12-04,H,118
2016-12-04,I,96
2016-12-04,J,128
2016-12-04,K,92
2016-12-04,L,49
2016-12-04,M,80
2016-12-04,N,109
2016-12-04,O,90
2016-12-04,P,101
2016-12-04,R,96
2016-12-04,S,101
2016-12-04,T,88
2016-12-04,Q,87
2016-12-04,U,92
2016-12-04,V,61
2016-12-04,W,102
2016-12-04,X,124
2016-12-04,Y,106
2016-12-04,Z,118
2016-12-05,A,77
2016-12-05,B,115
2016-12-05,C,62
2016-12-05,D,123
2016-12-05,E,114
2016-12-05,F,94
2016-12-05,G,115
2016-12-05,H,135
2016-12-05,I,75
2016-12-05,J,117
2016-12-05,K,91
2016-12-05,L,127
2016-12-05,M,112
2016-12-05,N,138
2016-12-05,O,82
2016-12-05,P,101
2016-12-05,R,129
2016-12-05,S,57
2016-12-05,T,94
2016-12-05,Q,93
2016-12-05,U,123
2016-12-05,V,105
2016-12-05,W,80
2016-12-05,X,68
2016-12-05,Y,72
2016-12-05,Z,48
2016-12-06,A,58
2016-12-06,B,86
2016-12-06,C,101
2016-12-06,D,77
2016-12-06,E,90
2016-12-06,F,68
2016-12-06,G,105
2016-12-06,H,99
2016-12-06,I,107
2016-12-06,J,124
2016-12-06,K,56
2016-12-06,L,56
2016-12-06,M,96
2016-12-06,N,87
2016-12-06,O,71
2016-12-06,P,111
2016-12-06,R,113
2016-12-06,S,78
2016-12-06,T,124
2016-12-06,Q,87
2016-12-06,U,120
2016-12-06,V,110
2016-12-06,W,119
2016-12-06,X,132
2016-12-06,Y,65
2016-12-06,Z,112
2016-12-07,A,107
2016-12-07,B,126
2016-12-07,C,110
2016-12-07,D,99
2016-12-07,E,128
2016-12-07,F,84
2016-12-07,G,119
2016-12-07,H,99
2016-12-07,I,111
2016-12-07,J,106
2016-12-07,K,83
2016-12-07,L,85
2016-12-07,M,86
2016-12-07,N,122
2016-12-07,O,93
2016-12-07,P,107
2016-12-07,R,139
2016-12-07,S,96
2016-12-07,T,125
2016-12-07,Q,97
2016-12-07,U,93
2016-12-07,V,94
2016-12-07,W,88
2016-12-07,X,94
2016-12-07,Y,123
2016-12-07,Z,100
2016-12-08,A,102
2016-12-08,B,68
2016-12-08,C,79
2016-12-08,D,108
2016-12-08,E,84
2016-12-08,F,103
2016-12-08,G,78
2016-12-08,H,137
2016-12-08,I,90
2016-12-08,J,97
2016-12-08,K,33
2016-12-08,L,78
2016-12-08,M,122
2016-12-08,N,91
2016-12-08,O,72
2016-12-08,P,94
2016-12-08,R,117
2016-12-08,S,105
2016-12-08,T,114
2016-12-08,Q,102
2016-12-08,U,102
2016-12-08,V,119
2016-12-08,W,103
2016-12-08,X,116
2016-12-08,Y,108
2016-12-08,Z,113
2016-12-09,A,104
2016-12-09,B,60
2016-12-09,C,119
2016-12-09,D,115
2016-12-09,E,120
2016-12-09,F,89
2016-12-09,G,119
2016-12-09,H,104
2016-12-09,I,103
2016-12-09,J,90
2016-12-09,K,124
2016-12-09,L,112
2016-12-09,M,108
2016-12-09,N,107
2016-12-09,O,81
2016-12-09,P,106
2016-12-09,R,116
2016-12-09,S,138
2016-12-09,T,70
2016-12-09,Q,93
2016-12-09,U,121
2016-12-09,V,106
2016-12-09,W,123
2016-12-09,X,146
2016-12-09,Y,92
2016-12-09,Z,105
2016-12-10,A,115
2016-12-10,B,114
2016-12-10,C,110
2016-12-10,D,77
2016-12-10,E,80
2016-12-10,F,83
2016-12-10,G,75
2016-12-10,H,120
2016-12-10,I,89
2016-12-10,J,119
2016-12-10,K,131
2016-12-10,L,96
2016-12-10,M,78
2016-12-10,N,81
2016-12-10,O,98
2016-12-10,P,84
2016-12-10,R,80
2016-12-10,S,98
2016-12-10,T,100
2016-12-10,Q,95
2016-12-10,U,106
2016-12-10,V,30
2016-12-10,W,92
2016-12-10,X,95
2016-12-10,Y,82
2016-12-10,Z,76
2016-12-11,A,114
2016-12-11,B,110
2016-12-11,C,116
2016-12-11,D,106
2016-12-11,E,91
2016-12-11,F,46
2016-12-11,G,140
2016-12-11,H,91
2016-12-11,I,84
2016-12-11,J,101
2016-12-11,K,105
2016-12-11,L,91
2016-12-11,M,135
2016-12-11,N,124
2016-12-11,O,110
2016-12-11,P,88
2016-12-11,R,89
2016-12-11,S,125
2016-12-11,T,122
2016-12-11,Q,135
2016-12-11,U,113
2016-12-11,V,110
2016-12-11,W,118
2016-12-11,X,73
2016-12-11,Y,81
2016-12-11,Z,94
2016-12-12,A,95
2016-12-12,B,76
2016-12-12,C,107
2016-12-12,D,97
2016-12-12,E,85
2016-12-12,F,96
2016-12-12,G,115
2016-12-12,H,80
2016-12-12,I,82
2016-12-12,J,146
2016-12-12,K,95
2016-12-12,L,132
2016-12-12,M,113
2016-12-12,N,119
2016-12-12,O,75
2016-12-12,P,82
2016-12-12,R,100
2016-12-12,S,89
2016-12-12,T,117
2016-12-12,Q,73
2016-12-12,U,132
2016-12-12,V,114
2016-12-12,W,90
2016-12-12,X,136
2016-12-12,Y,109
2016-12-12,Z,120
2016-12-13,A,111
2016-12-13,B,100
2016-12-13,C,135
2016-12-13,D,128
2016-12-13,E,83
2016-12-13,F,61
2016-12-13,G,110
2016-12-13,H,123
2016-12-13,I,102
2016-12-13,J,73
2016-12-13,K,121
2016-12-13,L,125
2016-12-13,M,87
2016-12-13,N,154
2016-12-13,O,85
2016-12-13,P,104
2016-12-13,R,100
2016-12-13,S,112
2016-12-13,T,109
2016-12-13,Q,107
2016-12-13,U,107
2016-12-13,V,114
2016-12-13,W,106
2016-12-13,X,114
2016-12-13,Y,93
2016-12-13,Z,66
2016-12-14,A,71
2016-12-14,B,88
2016-12-14,C,120
2016-12-14,D,73
2016-12-14,E,125
2016-12-14,F,102
2016-12-14,G,105
2016-12-14,H,52
2016-12-14,I,55
2016-12-14,J,92
2016-12-14,K,112
2016-12-14,L,120
2016-12-14,M,108
2016-12-14,N,120
2016-12-14,O,92
2016-12-14,P,82
2016-12-14,R,103
2016-12-14,S,73
2016-12-14,T,73
2016-12-14,Q,105
2016-12-14,U,82
2016-12-14,V,95
2016-12-14,W,81
2016-12-14,X,105
2016-12-14,Y,111
2016-12-14,Z,98
2016-12-15,A,97
2016-12-15,B,66
2016-12-15,C,100
2016-12-15,D,82
2016-12-15,E,118
2016-12-15,F,89
2016-12-15,G,104
2016-12-15,H,123
2016-12-15,I,104
2016-12-15,J,68
2016-12-15,K,107
2016-12-15,L,121
2016-12-15,M,108
2016-12-15,N,108
2016-12-15,O,97
2016-12-15,P,89
2016-12-15,R,129
2016-12-15,S,77
2016-12-15,T,93
2016-12-15,Q,81
2016-12-15,U,93
2016-12-15,V,81
2016-12-15,W,101
2016-12-15,X,68
2016-12-15,Y,79
2016-12-15,Z,89
2016-12-16,A,96
2016-12-16,B,88
2016-12-16,C,117
2016-12-16,D,83
2016-12-16,E,74
2016-12-16,F,114
2016-12-16,G,120
2016-12-16,H,96
2016-12-16,I,104
2016-12-16,J,77
2016-12-16,K,124
2016-12-16,L,91
2016-12-16,M,72
2016-12-16,N,103
2016-12-16,O,74
2016-12-16,P,109
2016-12-16,R,98
2016-12-16,S,115
2016-12-16,T,93
2016-12-16,Q,103
2016-12-16,U,77
2016-12-16,V,108
2016-12-16,W,90
2016-12-16,X,98
2016-12-16,Y,73
2016-12-16,Z,102
2016-12-17,A,113
2016-12-17,B,86
2016-12-17,C,68
2016-12-17,D,82
2016-12-17,E,85
2016-12-17,F,92
2016-12-17,G,81
2016-12-17,H,77
2016-12-17,I,87
2016-12-17,J,90
2016-12-17,K,106
2016-12-17,L,156
2016-12-17,M,105
2016-12-17,N,84
2016-12-17,O,86
2016-12-17,P,81
2016-12-17,R,47
2016-12-17,S,110
2016-12-17,T,95
2016-12-17,Q,91
2016-12-17,U,116
2016-12-17,V,116
2016-12-17,W,81
2016-12-17,X,84
2016-12-17,Y,79
2016-12-17,Z,100
2016-12-18,A,136
2016-12-18,B,118
2016-12-18,C,104
2016-12-18,D,79
2016-12-18,E,108
2016-12-18,F,127
2016-12-18,G,85
2016-12-18,H,107
2016-12-18,I,91
2016-12-18,J,105
2016-12-18,K,133
2016-12-18,L,102
2016-12-18,M,86
2016-12-18,N,69
2016-12-18,O,135
2016-12-18,P,73
2016-12-18,R,118
2016-12-18,S,98
2016-12-18,T,115
2016-12-18,Q,102
2016-12-18,U,100
2016-12-18,V,85
2016-12-18,W,90
2016-12-18,X,107
2016-12-18,Y,59
2016-12-18,Z,108
2016-12-19,A,94
2016-12-19,B,81
2016-12-19,C,142
2016-12-19,D,103
2016-12-19,E,108
2016-12-19,F,76
2016-12-19,G,91
2016-12-19,H,113
2016-12-19,I,103
2016-12-19,J,132
2016-12-19,K,93
2016-12-19,L,127
2016-12-19,M,108
2016-12-19,N,84
2016-12-19,O,94
2016-12-19,P,118
2016-12-19,R,86
2016-12-19,S,124
2016-12-19,T,105
2016-12-19,Q,112
2016-12-19,U,82
2016-12-19,V,64
2016-12-19,W,83
2016-12-19,X,134
2016-12-19,Y,96
2016-12-19,Z,103
2016-12-20,A,105
2016-12-20,B,129
2016-12-20,C,116
2016-12-20,D,71
2016-12-20,E,95
2016-12-20,F,78
2016-12-20,G,109
2016-12-20,H,96
2016-12-20,I,98
2016-12-20,J,131
2016-12-20,K,107
2016-12-20,L,95
2016-12-20,M,85
2016-12-20,N,106
2016-12-20,O,105
2016-12-20,P,115
2016-12-20,R,111
2016-12-20,S,102
2016-12-20,T,83
2016-12-20,Q,105
2016-12-20,U,96
2016-12-20,V,95
2016-12-20,W,110
2016-12-20,X,117
2016-12-20,Y,122
2016-12-20,Z,69
2016-12-21,A,99
2016-12-21,B,80
2016-12-21,C,66
2016-12-21,D,119
2016-12-21,E,133
2016-12-21,F,99
2016-12-21,G,125
2016-12-21,H,80
2016-12-21,I,103
2016-12-21,J,109
2016-12-21,K,138
2016-12-21,L,102
2016-12-21,M,89
2016-12-21,N,117
2016-12-21,O,75
2016-12-21,P,142
2016-12-21,R,76
2016-12-21,S,90
2016-12-21,T,102
2016-12-21,Q,73
2016-12-21,U,107
2016-12-21,V,109
2016-12-21,W,67
2016-12-21,X,75
2016-12-21,Y,129
2016-12-21,Z,108
2016-12-22,A,93
2016-12-22,B,112
2016-12-22,C,108
2016-12-22,D,113
2016-12-22,E,109
2016-12-22,F,102
2016-12-22,G,93
2016-12-22,H,127
2016-12-22,I,69
2016-12-22,J,119
2016-12-22,K,116
2016-12-22,L,104
2016-12-22,M,119
2016-12-22,N,103
2016-12-22,O,117
2016-12-22,P,76
2016-12-22,R,51
2016-12-22,S,125
2016-12-22,T,135
2016-12-22,Q,102
2016-12-22,U,105
2016-12-22,V,77
2016-12-22,W,98
2016-12-22,X,96
2016-12-22,Y,111
2016-12-22,Z,103
2016-12-23,A,115
2016-12-23,B,85
2016-12-23,C,104
2016-12-23,D,105
2016-12-23,E,116
2016-12-23,F,83
2016-12-23,G,133
2016-12-23,H,113
2016-12-23,I,80
2016-12-23,J,89
2016-12-23,K,122
2016-12-23,L,24
2016-12-23,M,58
2016-12-23,N,109
2016-12-23,O,123
2016-12-23,P,54
2016-12-23,R,99
2016-12-23,S,91
2016-12-23,T,89
2016-12-23,Q,96
2016-12-23,U,102
2016-12-23,V,82
2016-12-23,W,78
2016-12-23,X,99
2016-12-23,Y,110
2016-12-23,Z,104
2016-12-24,A,117
2016-12-24,B,106
2016-12-24,C,83
2016-12-24,D,112
2016-12-24,E,64
2016-12-24,F,106
2016-12-24,G,85
2016-12-24,H,89
2016-12-24,I,105
2016-12-24,J,99
2016-12-24,K,104
2016-12-24,L,126
2016-12-24,M,101
2016-12-24,N,72
2016-12-24,O,77
2016-12-24,P,84
2016-12-24,R,91
2016-12-24,S,106
2016-12-24,T,116
2016-12-24,Q,101
2016-12-24,U,103
2016-12-24,V,127
2016-12-24,W,102
2016-12-24,X,105
2016-12-24,Y,117
2016-12-24,Z,100
2016-12-25,A,109
2016-12-25,B,107
2016-12-25,C,110
2016-12-25,D,102
2016-12-25,E,63
2016-12-25,F,102
2016-12-25,G,92
2016-12-25,H,84
2016-12-25,I,47
2016-12-25,J,86
2016-12-25,K,126
2016-12-25,L,103
2016-12-25,M,102
2016-12-25,N,81
2016-12-25,O,96
2016-12-25,P,130
2016-12-25,R,119
2016-12-25,S,101
2016-12-25,T,110
2016-12-25,Q,111
2016-12-25,U,86
2016-12-25,V,73
2016-12-25,W,123
2016-12-25,X,117
2016-12-25,Y,126
2016-12-25,Z,113
2016-12-26,A,106
2016-12-26,B,104
2016-12-26,C,71
2016-12-26,D,80
2016-12-26,E,83
2016-12-26,F,89
2016-12-26,G,62
2016-12-26,H,118
2016-12-26,I,82
2016-12-26,J,92
2016-12-26,K,150
2016-12-26,L,84
2016-12-26,M,111
2016-12-26,N,65
2016-12-26,O,112
2016-12-26,P,81
2016-12-26,R,86
2016-12-26,S,95
2016-12-26,T,86
2016-12-26,Q,125
2016-12-26,U,105
2016-12-26,V,84
2016-12-26,W,83
2016-12-26,X,99
2016-12-26,Y,90
2016-12-26,Z,101
2016-12-27,A,143
2016-12-27,B,97
2016-12-27,C,131
2016-12-27,D,115
2016-12-27,E,111
2016-12-27,F,99
2016-12-27,G,109
2016-12-27,H,117
2016-12-27,I,92
2016-12-27,J,154
2016-12-27,K,87
2016-12-27,L,94
2016-12-27,M,98
2016-12-27,N,118
2016-12-27,O,107
2016-12-27,P,102
2016-12-27,R,91
2016-12-27,S,129
2016-12-27,T,105
2016-12-27,Q,117
2016-12-27,U,121
2016-12-27,V,100
2016-12-27,W,89
2016-12-27,X,74
2016-12-27,Y,109
2016-12-27,Z,107
2016-12-28,A,98
2016-12-28,B,106
2016-12-28,C,100
2016-12-28,D,89
2016-12-28,E,78
2016-12-28,F,115
2016-12-28,G,97
2016-12-28,H,50
2016-12-28,I,95
2016-12-28,J,86
2016-12-28,K,80
2016-12-28,L,123
2016-12-28,M,107
2016-12-28,N,114
2016-12-28,O,115
2016-12-28,P,87
2016-12-28,R,111
2016-12-28,S,94
2016-12-28,T,118
2016-12-28,Q,103
2016-12-28,U,124
2016-12-28,V,135
2016-12-28,W,114
2016-12-28,X,113
2016-12-28,Y,110
2016-12-28,Z,73
2016-12-29,A,109
2016-12-29,B,71
2016-12-29,C,116
2016-12-29,D,94
2016-12-29,E,95
2016-12-29,F,111
2016-12-29,G,112
2016-12-29,H,92
2016-12-29,I,73
2016-12-29,J,72
2016-12-29,K,66
2016-12-29,L,73
2016-12-29,M,92
2016-12-29,N,105
2016-12-29,O,109
2016-12-29,P,95
2016-12-29,R,106
2016-12-29,S,66
2016-12-29,T,69
2016-12-29,Q,142
2016-12-29,U,84
2016-12-29,V,118
2016-12-29,W,109
2016-12-29,X,103
2016-12-29,Y,76
2016-12-29,Z,100
2016-12-30,A,98
2016-12-30,B,112
2016-12-30,C,81
2016-12-30,D,67
2016-12-30,E,92
2016-12-30,F,85
2016-12-30,G,116
2016-12-30,H,94
2016-12-30,I,91
2016-12-30,J,123
2016-12-30,K,81
2016-12-30,L,96
2016-12-30,M,113
2016-12-30,N,97
2016-12-30,O,117
2016-12-30,P,74
2016-12-30,R,127
2016-12-30,S,87
2016-12-30,T,116
2016-12-30,Q,85
2016-12-30,U,101
2016-12-30,V,131
2016-12-30,W,92
2016-12-30,X,122
2016-12-30,Y,126
2016-12-30,Z,65
2016-12-31,A,113
2016-12-31,B,117
2016-12-31,C,114
2016-12-31,D,119
2016-12-31,E,96
2016-12-31,F,98
2016-12-31,G,80
2016-12-31,H,92
2016-12-31,I,87
2016-12-31,J,81
2016-12-31,K,112
2016-12-31,L,122
2016-12-31,M,98
2016-12-31,N,163
2016-12-31,O,106
2016-12-31,P,117
2016-12-31,R,82
2016-12-31,S,93
2016-12-31,T,121
2016-12-31,Q,120
2016-12-31,U,94
2016-12-31,V,90
2016-12-31,W,77
2016-12-31,X,104
2016-12-31,Y,103
2016-12-31,Z,81
2017-01-01,A,97
2017-01-01,B,81
2017-01-01,C,93
2017-01-01,D,94
2017-01-01,E,94
2017-01-01,F,131
2017-01-01,G,119
2017-01-01,H,133
2017-01-01,I,116
2017-01-01,J,129
2017-01-01,K,69
2017-01-01,L,74
2017-01-01,M,98
2017-01-01,N,84
2017-01-01,O,77
2017-01-01,P,117
2017-01-01,R,101
2017-01-01,S,75
2017-01-01,T,111
2017-01-01,Q,96
2017-01-01,U,95
2017-01-01,V,61
2017-01-01,W,86
2017-01-01,X,104
2017-01-01,Y,52
2017-01-01,Z,97
2017-01-02,A,95
2017-01-02,B,125
2017-01-02,C,143
2017-01-02,D,74
2017-01-02,E,88
2017-01-02,F,92
2017-01-02,G,121
2017-01-02,H,74
2017-01-02,I,80
2017-01-02,J,83
2017-01-02,K,118
2017-01-02,L,115
2017-01-02,M,67
2017-01-02,N,97
2017-01-02,O,83
2017-01-02,P,89
2017-01-02,R,107
2017-01-02,S,139
2017-01-02,T,97
2017-01-02,Q,103
2017-01-02,U,76
2017-01-02,V,70
2017-01-02,W,130
2017-01-02,X,151
2017-01-02,Y,119
2017-01-02,Z,127
2017-01-03,A,93
2017-01-03,B,120
2017-01-03,C,99
2017-01-03,D,121
2017-01-03,E,81
2017-01-03,F,82
2017-01-03,G,72
2017-01-03,H,70
2017-01-03,I,99
2017-01-03,J,93
2017-01-03,K,116
2017-01-03,L,97
2017-01-03,M,80
2017-01-03,N,99
2017-01-03,O,76
2017-01-03,P,75
2017-01-03,R,115
2017-01-03,S,89
2017-01-03,T,83
2017-01-03,Q,137
2017-01-03,U,93
2017-01-03,V,76
2017-01-03,W,91
2017-01-03,X,89
2017-01-03,Y,82
2017-01-03,Z,114
2017-01-04,A,108
2017-01-04,B,88
2017-01-04,C,127
2017-01-04,D,125
2017-01-04,E,71
2017-01-04,F,92
2017-01-04,G,114
2017-01-04,H,133
2017-01-04,I,122
2017-01-04,J,116
2017-01-04,K,119
2017-01-04,L,108
2017-01-04,M,80
2017-01-04,N,94
2017-01-04,O,106
2017-01-04,P,76
2017-01-04,R,150
2017-01-04,S,90
2017-01-04,T,58
2017-01-04,Q,73
2017-01-04,U,134
2017-01-04,V,92
2017-01-04,W,107
2017-01-04,X,116
2017-01-04,Y,116
2017-01-04,Z,108
2017-01-05,A,136
2017-01-05,B,134
2017-01-05,C,95
2017-01-05,D,100
2017-01-05,E,121
2017-01-05,F,96
2017-01-05,G,86
2017-01-05,H,91
2017-01-05,I,85
2017-01-05,J,122
2017-01-05,K,96
2017-01-05,L,107
2017-01-05,M,108
2017-01-05,N,90
2017-01-05,O,44
2017-01-05,P,101
2017-01-05,R,88
2017-01-05,S,87
2017-01-05,T,123
2017-01-05,Q,83
2017-01-05,U,107
2017-01-05,V,98
2017-01-05,W,81
2017-01-05,X,103
2017-01-05,Y,95
2017-01-05,Z,75
2017-01-06,A,99
2017-01-06,B,112
2017-01-06,C,126
2017-01-06,D,79
2017-01-06,E,90
2017-01-06,F,80
2017-01-06,G,118
2017-01-06,H,126
2017-01-06,I,117
2017-01-06,J,87
2017-01-06,K,97
2017-01-06,L,113
2017-01-06,M,105
2017-01-06,N,68
2017-01-06,O,88
2017-01-06,P,103
2017-01-06,R,89
2017-01-06,S,115
2017-01-06,T,109
2017-01-06,Q,76
2017-01-06,U,133
2017-01-06,V,100
2017-01-06,W,109
2017-01-06,X,115
2017-01-06,Y,63
2017-01-06,Z,100
2017-01-07,A,131
2017-01-07,B,71
2017-01-07,C,107
2017-01-07,D,89
2017-01-07,E,122
2017-01-07,F,85
2017-01-07,G,115
2017-01-07,H,95
2017-01-07,I,91
2017-01-07,J,133
2017-01-07,K,86
2017-01-07,L,88
2017-01-07,M,128
2017-01-07,N,86
2017-01-07,O,106
2017-01-07,P,94
2017-01-07,R,95
2017-01-07,S,117
2017-01-07,T,103
2017-01-07,Q,115
2017-01-07,U,86
2017-01-07,V,82
2017-01-07,W,67
2017-01-07,X,100
2017-01-07,Y,105
2017-01-07,Z,100
2017-01-08,A,85
2017-01-08,B,84
2017-01-08,C,115
2017-01-08,D,81
2017-01-08,E,81
2017-01-08,F,94
2017-01-08,G,100
2017-01-08,H,94
2017-01-08,I,140
2017-01-08,J,87
2017-01-08,K,122
2017-01-08,L,115
2017-01-08,M,112
2017-01-08,N,125
2017-01-08,O,111
2017-01-08,P,71
2017-01-08,R,74
2017-01-08,S,112
2017-01-08,T,96
2017-01-08,Q,119
2017-01-08,U,52
2017-01-08,V,108
2017-01-08,W,115
2017-01-08,X,139
2017-01-08,Y,83
2017-01-08,Z,112
2017-01-09,A,109
2017-01-09,B,117
2017-01-09,C,53
2017-01-09,D,114
2017-01-09,E,89
2017-01-09,F,84
2017-01-09,G,121
2017-01-09,H,78
2017-01-09,I,125
2017-01-09,J,110
2017-01-09,K,97
2017-01-09,L,96
2017-01-09,M,97
2017-01-09,N,104
2017-01-09,O,90
2017-01-09,P,104
2017-01-09,R,99
2017-01-09,S,111
2017-01-09,T,94
2017-01-09,Q,132
2017-01-09,U,121
2017-01-09,V,118
2017-01-09,W,76
2017-01-09,X,132
2017-01-09,Y,87
2017-01-09,Z,85
2017-01-10,A,127
2017-01-10,B,54
2017-01-10,C,61
2017-01-10,D,58
2017-01-10,E,71
2017-01-10,F,97
2017-01-10,G,93
2017-01-10,H,114
2017-01-10,I,100
2017-01-10,J,94
2017-01-10,K,63
2017-01-10,L,116
2017-01-10,M,109
2017-01-10,N,91
2017-01-10,O,87
2017-01-10,P,106
2017-01-10,R,100
2017-01-10,S,93
2017-01-10,T,105
2017-01-10,Q,82
2017-01-10,U,86
2017-01-10,V,130
2017-01-10,W,70
2017-01-10,X,112
2017-01-10,Y,102
2017-01-10,Z,94
2017-01-11,A,85
2017-01-11,B,113
2017-01-11,C,84
2017-01-11,D,99
2017-01-11,E,83
2017-01-11,F,74
2017-01-11,G,116
2017-01-11,H,82
2017-01-11,I,64
2017-01-11,J,108
2017-01-11,K,119
2017-01-11,L,93
2017-01-11,M,72
2017-01-11,N,130
2017-01-11,O,102
2017-01-11,P,108
2017-01-11,R,84
2017-01-11,S,121
2017-01-11,T,138
2017-01-11,Q,58
2017-01-11,U,115
2017-01-11,V,99
2017-01-11,W,53
2017-01-11,X,82
2017-01-11,Y,87
2017-01-11,Z,98
2017-01-12,A,96
2017-01-12,B,99
2017-01-12,C,48
2017-01-12,D,107
2017-01-12,E,56
2017-01-12,F,116
2017-01-12,G,93
2017-01-12,H,111
2017-01-12,I,84
2017-01-12,J,94
2017-01-12,K,108
2017-01-12,L,61
2017-01-12,M,82
2017-01-12,N,122
2017-01-12,O,126
2017-01-12,P,96
2017-01-12,R,114
2017-01-12,S,87
2017-01-12,T,103
2017-01-12,Q,70
2017-01-12,U,147
2017-01-12,V,108
2017-01-12,W,113
2017-01-12,X,86
2017-01-12,Y,88
2017-01-12,Z,80
2017-01-13,A,108
2017-01-13,B,90
2017-01-13,C,100
2017-01-13,D,119
2017-01-13,E,84
2017-01-13,F,128
2017-01-13,G,109
2017-01-13,H,105
2017-01-13,I,93
2017-01-13,J,121
2017-01-13,K,136
2017-01-13,L,106
2017-01-13,M,94
