2017-01-26,Z,100
2017-01-27,A,124
2017-01-27,B,127
2017-01-27,C,113
2017-01-27,D,92
2017-01-27,E,82
2017-01-27,F,68
2017-01-27,G,75
2017-01-27,H,58
2017-01-27,I,124
2017-01-27,J,86
2017-01-27,K,98
2017-01-27,L,85
2017-01-27,M,89
2017-01-27,N,108
2017-01-27,O,119
2017-01-27,P,90
2017-01-27,R,59
2017-01-27,S,98
2017-01-27,T,95
2017-01-27,Q,97
2017-01-27,U,105
2017-01-27,V,60
2017-01-27,W,104
2017-01-27,X,90
2017-01-27,Y,53
2017-01-27,Z,63
2017-01-28,A,104
2017-01-28,B,107
2017-01-28,C,110
2017-01-28,D,85
2017-01-28,E,91
2017-01-28,F,102
2017-01-28,G,76
2017-01-28,H,92
2017-01-28,I,110
2017-01-28,J,93
2017-01-28,K,87
2017-01-28,L,155
2017-01-28,M,151
2017-01-28,N,109
2017-01-28,O,104
2017-01-28,P,112
2017-01-28,R,113
2017-01-28,S,126
2017-01-28,T,134
2017-01-28,Q,131
2017-01-28,U,107
2017-01-28,V,103
2017-01-28,W,121
2017-01-28,X,83
2017-01-28,Y,126
2017-01-28,Z,65
2017-01-29,A,100
2017-01-29,B,96
2017-01-29,C,103
2017-01-29,D,91
2017-01-29,E,74
2017-01-29,F,109
2017-01-29,G,125
2017-01-29,H,63
2017-01-29,I,101
2017-01-29,J,96
2017-01-29,K,100
2017-01-29,L,95
2017-01-29,M,103
2017-01-29,N,107
2017-01-29,O,103
2017-01-29,P,119
2017-01-29,R,114
2017-01-29,S,140
2017-01-29,T,81
2017-01-29,Q,95
2017-01-29,U,103
2017-01-29,V,109
2017-01-29,W,95
2017-01-29,X,65
2017-01-29,Y,128
2017-01-29,Z,96
2017-01-30,A,123
2017-01-30,B,86
2017-01-30,C,112
2017-01-30,D,105
2017-01-30,E,116
2017-01-30,F,72
2017-01-30,G,105
2017-01-30,H,105
2017-01-30,I,88
2017-01-30,J,100
2017-01-30,K,97
2017-01-30,L,128
2017-01-30,M,114
2017-01-30,N,110
2017-01-30,O,91
2017-01-30,P,127
2017-01-30,R,103
2017-01-30,S,74
2017-01-30,T,75
2017-01-30,Q,94
2017-01-30,U,67
2017-01-30,V,120
2017-01-30,W,121
2017-01-30,X,117
2017-01-30,Y,111
2017-01-30,Z,108
2017-01-31,A,127
2017-01-31,B,91
2017-01-31,C,77
2017-01-31,D,92
2017-01-31,E,106
2017-01-31,F,99
2017-01-31,G,95
2017-01-31,H,79
2017-01-31,I,81
2017-01-31,J,113
2017-01-31,K,96
2017-01-31,L,113
2017-01-31,M,124
2017-01-31,N,94
2017-01-31,O,55
2017-01-31,P,106
2017-01-31,R,101
2017-01-31,S,123
2017-01-31,T,115
2017-01-31,Q,73
2017-01-31,U,78
2017-01-31,V,118
2017-01-31,W,61
2017-01-31,X,84
2017-01-31,Y,103
2017-01-31,Z,94
2017-02-01,A,102
2017-02-01,B,110
2017-02-01,C,52
2017-02-01,D,115
2017-02-01,E,85
2017-02-01,F,71
2017-02-01,G,93
2017-02-01,H,74
2017-02-01,I,85
2017-02-01,J,81
2017-02-01,K,88
2017-02-01,L,78
2017-02-01,M,94
2017-02-01,N,91
2017-02-01,O,122
2017-02-01,P,98
2017-02-01,R,81
2017-02-01,S,114
2017-02-01,T,134
2017-02-01,Q,77
2017-02-01,U,82
2017-02-01,V,62
2017-02-01,W,98
2017-02-01,X,100
2017-02-01,Y,102
2017-02-01,Z,97
2017-02-02,A,80
2017-02-02,B,113
2017-02-02,C,58
2017-02-02,D,112
2017-02-02,E,87
2017-02-02,F,91
2017-02-02,G,87
2017-02-02,H,101
2017-02-02,I,111
2017-02-02,J,150
2017-02-02,K,53
2017-02-02,L,77
2017-02-02,M,123
2017-02-02,N,85
2017-02-02,O,148
2017-02-02,P,96
2017-02-02,R,83
2017-02-02,S,100
2017-02-02,T,105
2017-02-02,Q,116
2017-02-02,U,100
2017-02-02,V,124
2017-02-02,W,95
2017-02-02,X,54
2017-02-02,Y,100
2017-02-02,Z,131
2017-02-03,A,104
2017-02-03,B,90
2017-02-03,C,120
2017-02-03,D,100
2017-02-03,E,128
2017-02-03,F,70
2017-02-03,G,67
2017-02-03,H,105
2017-02-03,I,114
2017-02-03,J,117
2017-02-03,K,117
2017-02-03,L,117
2017-02-03,M,113
2017-02-03,N,75
2017-02-03,O,97
2017-02-03,P,107
2017-02-03,R,100
2017-02-03,S,79
2017-02-03,T,105
2017-02-03,Q,82
2017-02-03,U,113
2017-02-03,V,106
2017-02-03,W,89
2017-02-03,X,100
2017-02-03,Y,75
2017-02-03,Z,91
2017-02-04,A,87
2017-02-04,B,107
2017-02-04,C,115
2017-02-04,D,95
2017-02-04,E,79
2017-02-04,F,103
2017-02-04,G,114
2017-02-04,H,48
2017-02-04,I,138
2017-02-04,J,85
2017-02-04,K,102
2017-02-04,L,88
2017-02-04,M,98
2017-02-04,N,103
2017-02-04,O,120
2017-02-04,P,130
2017-02-04,R,65
2017-02-04,S,99
2017-02-04,T,120
2017-02-04,Q,82
2017-02-04,U,71
2017-02-04,V,79
2017-02-04,W,104
2017-02-04,X,125
2017-02-04,Y,105
2017-02-04,Z,139
2017-02-05,A,117
2017-02-05,B,120
2017-02-05,C,126
2017-02-05,D,74
2017-02-05,E,87
2017-02-05,F,91
2017-02-05,G,129
2017-02-05,H,124
2017-02-05,I,134
2017-02-05,J,91
2017-02-05,K,91
2017-02-05,L,97
2017-02-05,M,102
2017-02-05,N,97
2017-02-05,O,134
2017-02-05,P,115
2017-02-05,R,119
2017-02-05,S,83
2017-02-05,T,127
2017-02-05,Q,60
2017-02-05,U,70
2017-02-05,V,83
2017-02-05,W,82
2017-02-05,X,88
2017-02-05,Y,87
2017-02-05,Z,108
2017-02-06,A,113
2017-02-06,B,125
2017-02-06,C,105
2017-02-06,D,116
2017-02-06,E,133
2017-02-06,F,107
2017-02-06,G,87
2017-02-06,H,108
2017-02-06,I,93
2017-02-06,J,108
2017-02-06,K,99
2017-02-06,L,126
2017-02-06,M,108
2017-02-06,N,119
2017-02-06,O,97
2017-02-06,P,95
2017-02-06,R,76
2017-02-06,S,79
2017-02-06,T,92
2017-02-06,Q,113
2017-02-06,U,97
2017-02-06,V,64
2017-02-06,W,92
2017-02-06,X,95
2017-02-06,Y,117
2017-02-06,Z,116
2017-02-07,A,91
2017-02-07,B,103
2017-02-07,C,99
2017-02-07,D,124
2017-02-07,E,131
2017-02-07,F,108
2017-02-07,G,119
2017-02-07,H,92
2017-02-07,I,126
2017-02-07,J,107
2017-02-07,K,104
2017-02-07,L,95
2017-02-07,M,63
2017-02-07,N,108
2017-02-07,O,98
2017-02-07,P,87
2017-02-07,R,99
2017-02-07,S,100
2017-02-07,T,90
2017-02-07,Q,62
2017-02-07,U,145
2017-02-07,V,102
2017-02-07,W,99
2017-02-07,X,111
2017-02-07,Y,95
2017-02-07,Z,132
2017-02-08,A,114
2017-02-08,B,65
2017-02-08,C,90
2017-02-08,D,58
2017-02-08,E,100
2017-02-08,F,123
2017-02-08,G,129
2017-02-08,H,105
2017-02-08,I,106
2017-02-08,J,105
2017-02-08,K,113
2017-02-08,L,76
2017-02-08,M,114
2017-02-08,N,112
2017-02-08,O,119
2017-02-08,P,93
2017-02-08,R,85
2017-02-08,S,95
2017-02-08,T,110
2017-02-08,Q,99
2017-02-08,U,110
2017-02-08,V,88
2017-02-08,W,100
2017-02-08,X,89
2017-02-08,Y,125
2017-02-08,Z,108
2017-02-09,A,114
2017-02-09,B,110
2017-02-09,C,127
2017-02-09,D,86
2017-02-09,E,103
2017-02-09,F,75
2017-02-09,G,96
2017-02-09,H,83
2017-02-09,I,127
2017-02-09,J,112
2017-02-09,K,67
2017-02-09,L,103
2017-02-09,M,99
2017-02-09,N,56
2017-02-09,O,140
2017-02-09,P,92
2017-02-09,R,92
2017-02-09,S,101
2017-02-09,T,94
2017-02-09,Q,145
2017-02-09,U,97
2017-02-09,V,83
2017-02-09,W,113
2017-02-09,X,107
2017-02-09,Y,108
2017-02-09,Z,60
2017-02-10,A,106
2017-02-10,B,95
2017-02-10,C,77
2017-02-10,D,134
2017-02-10,E,132
2017-02-10,F,89
2017-02-10,G,110
2017-02-10,H,117
2017-02-10,I,121
2017-02-10,J,114
2017-02-10,K,89
2017-02-10,L,87
2017-02-10,M,79
2017-02-10,N,120
2017-02-10,O,98
2017-02-10,P,124
2017-02-10,R,123
2017-02-10,S,119
2017-02-10,T,109
2017-02-10,Q,53
2017-02-10,U,110
2017-02-10,V,103
2017-02-10,W,123
2017-02-10,X,102
2017-02-10,Y,94
2017-02-10,Z,123
2017-02-11,A,113
2017-02-11,B,58
2017-02-11,C,101
2017-02-11,D,87
2017-02-11,E,143
2017-02-11,F,113
2017-02-11,G,94
2017-02-11,H,66
2017-02-11,I,102
2017-02-11,J,108
2017-02-11,K,113
2017-02-11,L,116
2017-02-11,M,97
2017-02-11,N,86
2017-02-11,O,97
2017-02-11,P,135
2017-02-11,R,69
2017-02-11,S,120
2017-02-11,T,101
2017-02-11,Q,120
2017-02-11,U,103
2017-02-11,V,110
2017-02-11,W,94
2017-02-11,X,57
2017-02-11,Y,121
2017-02-11,Z,134
2017-02-12,A,105
2017-02-12,B,114
2017-02-12,C,105
2017-02-12,D,104
2017-02-12,E,89
2017-02-12,F,139
2017-02-12,G,149
2017-02-12,H,106
2017-02-12,I,88
2017-02-12,J,83
2017-02-12,K,88
2017-02-12,L,124
2017-02-12,M,118
2017-02-12,N,151
2017-02-12,O,101
2017-02-12,P,123
2017-02-12,R,121
2017-02-12,S,97
2017-02-12,T,108
2017-02-12,Q,121
2017-02-12,U,110
2017-02-12,V,76
2017-02-12,W,87
2017-02-12,X,99
2017-02-12,Y,128
2017-02-12,Z,104
2017-02-13,A,65
2017-02-13,B,62
2017-02-13,C,119
2017-02-13,D,115
2017-02-13,E,117
2017-02-13,F,107
2017-02-13,G,120
2017-02-13,H,94
2017-02-13,I,86
2017-02-13,J,129
2017-02-13,K,94
2017-02-13,L,110
2017-02-13,M,113
2017-02-13,N,113
2017-02-13,O,91
2017-02-13,P,110
2017-02-13,R,72
2017-02-13,S,90
2017-02-13,T,94
2017-02-13,Q,84
2017-02-13,U,69
2017-02-13,V,100
2017-02-13,W,112
2017-02-13,X,97
2017-02-13,Y,123
2017-02-13,Z,114
2017-02-14,A,122
2017-02-14,B,98
2017-02-14,C,86
2017-02-14,D,92
2017-02-14,E,104
2017-02-14,F,100
2017-02-14,G,115
2017-02-14,H,84
2017-02-14,I,92
2017-02-14,J,92
2017-02-14,K,68
2017-02-14,L,121
2017-02-14,M,110
2017-02-14,N,84
2017-02-14,O,127
2017-02-14,P,110
2017-02-14,R,103
2017-02-14,S,97
2017-02-14,T,104
2017-02-14,Q,92
2017-02-14,U,79
2017-02-14,V,91
2017-02-14,W,65
2017-02-14,X,105
2017-02-14,Y,126
2017-02-14,Z,100
2017-02-15,A,95
2017-02-15,B,98
2017-02-15,C,98
2017-02-15,D,99
2017-02-15,E,137
2017-02-15,F,79
2017-02-15,G,87
2017-02-15,H,111
2017-02-15,I,95
2017-02-15,J,100
2017-02-15,K,121
2017-02-15,L,78
2017-02-15,M,74
2017-02-15,N,110
2017-02-15,O,92
2017-02-15,P,82
2017-02-15,R,130
2017-02-15,S,109
2017-02-15,T,99
2017-02-15,Q,81
2017-02-15,U,91
2017-02-15,V,108
2017-02-15,W,94
2017-02-15,X,96
2017-02-15,Y,156
2017-02-15,Z,126
2017-02-16,A,102
2017-02-16,B,125
2017-02-16,C,104
2017-02-16,D,122
2017-02-16,E,98
2017-02-16,F,91
2017-02-16,G,108
2017-02-16,H,122
2017-02-16,I,92
2017-02-16,J,99
2017-02-16,K,76
2017-02-16,L,67
2017-02-16,M,126
2017-02-16,N,77
2017-02-16,O,76
2017-02-16,P,78
2017-02-16,R,143
2017-02-16,S,69
2017-02-16,T,88
2017-02-16,Q,104
2017-02-16,U,86
2017-02-16,V,96
2017-02-16,W,96
2017-02-16,X,88
2017-02-16,Y,92
2017-02-16,Z,80
2017-02-17,A,92
2017-02-17,B,99
2017-02-17,C,98
2017-02-17,D,183
2017-02-17,E,108
2017-02-17,F,67
2017-02-17,G,128
2017-02-17,H,104
2017-02-17,I,129
2017-02-17,J,118
2017-02-17,K,113
2017-02-17,L,98
2017-02-17,M,127
2017-02-17,N,86
2017-02-17,O,90
2017-02-17,P,153
2017-02-17,R,93
2017-02-17,S,77
2017-02-17,T,118
2017-02-17,Q,63
2017-02-17,U,131
2017-02-17,V,106
2017-02-17,W,100
2017-02-17,X,103
2017-02-17,Y,143
2017-02-17,Z,122
2017-02-18,A,85
2017-02-18,B,130
2017-02-18,C,93
2017-02-18,D,116
2017-02-18,E,107
2017-02-18,F,115
2017-02-18,G,107
2017-02-18,H,128
2017-02-18,I,116
2017-02-18,J,87
2017-02-18,K,93
2017-02-18,L,108
2017-02-18,M,109
2017-02-18,N,131
2017-02-18,O,104
2017-02-18,P,75
2017-02-18,R,73
2017-02-18,S,105
2017-02-18,T,118
2017-02-18,Q,119
2017-02-18,U,92
2017-02-18,V,90
2017-02-18,W,96
2017-02-18,X,93
2017-02-18,Y,105
2017-02-18,Z,143
2017-02-19,A,70
2017-02-19,B,112
2017-02-19,C,112
2017-02-19,D,102
2017-02-19,E,106
2017-02-19,F,49
2017-02-19,G,101
2017-02-19,H,117
2017-02-19,I,86
2017-02-19,J,125
2017-02-19,K,113
2017-02-19,L,96
2017-02-19,M,94
2017-02-19,N,109
2017-02-19,O,129
2017-02-19,P,78
2017-02-19,R,90
2017-02-19,S,107
2017-02-19,T,96
2017-02-19,Q,121
2017-02-19,U,71
2017-02-19,V,98
2017-02-19,W,126
2017-02-19,X,97
2017-02-19,Y,124
2017-02-19,Z,120
2017-02-20,A,101
2017-02-20,B,117
2017-02-20,C,64
2017-02-20,D,143
2017-02-20,E,117
2017-02-20,F,118
2017-02-20,G,88
2017-02-20,H,110
2017-02-20,I,87
2017-02-20,J,104
2017-02-20,K,104
2017-02-20,L,95
2017-02-20,M,66
2017-02-20,N,107
2017-02-20,O,107
2017-02-20,P,102
2017-02-20,R,103
2017-02-20,S,97
2017-02-20,T,129
2017-02-20,Q,86
2017-02-20,U,103
2017-02-20,V,119
2017-02-20,W,119
2017-02-20,X,113
2017-02-20,Y,151
2017-02-20,Z,99
2017-02-21,A,113
2017-02-21,B,84
2017-02-21,C,75
2017-02-21,D,113
2017-02-21,E,101
2017-02-21,F,62
2017-02-21,G,98
2017-02-21,H,147
2017-02-21,I,99
2017-02-21,J,117
2017-02-21,K,141
2017-02-21,L,112
2017-02-21,M,56
2017-02-21,N,94
2017-02-21,O,86
2017-02-21,P,112
2017-02-21,R,80
2017-02-21,S,104
2017-02-21,T,124
2017-02-21,Q,103
2017-02-21,U,76
2017-02-21,V,64
2017-02-21,W,96
2017-02-21,X,135
2017-02-21,Y,113
2017-02-21,Z,101
2017-02-22,A,118
2017-02-22,B,96
2017-02-22,C,106
2017-02-22,D,94
2017-02-22,E,92
2017-02-22,F,106
2017-02-22,G,108
2017-02-22,H,82
2017-02-22,I,70
2017-02-22,J,96
2017-02-22,K,93
2017-02-22,L,141
2017-02-22,M,93
2017-02-22,N,106
2017-02-22,O,87
2017-02-22,P,120
2017-02-22,R,79
2017-02-22,S,132
2017-02-22,T,108
2017-02-22,Q,125
2017-02-22,U,111
2017-02-22,V,102
2017-02-22,W,72
2017-02-22,X,87
2017-02-22,Y,104
2017-02-22,Z,100
2017-02-23,A,88
2017-02-23,B,131
2017-02-23,C,107
2017-02-23,D,110
2017-02-23,E,82
2017-02-23,F,106
2017-02-23,G,107
2017-02-23,H,75
2017-02-23,I,63
2017-02-23,J,99
2017-02-23,K,97
2017-02-23,L,81
2017-02-23,M,104
2017-02-23,N,92
2017-02-23,O,60
2017-02-23,P,73
2017-02-23,R,82
2017-02-23,S,105
2017-02-23,T,125
2017-02-23,Q,62
2017-02-23,U,104
2017-02-23,V,50
2017-02-23,W,113
2017-02-23,X,103
2017-02-23,Y,102
2017-02-23,Z,115
2017-02-24,A,80
2017-02-24,B,116
2017-02-24,C,131
2017-02-24,D,90
2017-02-24,E,82
2017-02-24,F,94
2017-02-24,G,116
2017-02-24,H,138
2017-02-24,I,117
2017-02-24,J,84
2017-02-24,K,78
2017-02-24,L,120
2017-02-24,M,94
2017-02-24,N,115
2017-02-24,O,107
2017-02-24,P,109
2017-02-24,R,97
2017-02-24,S,102
2017-02-24,T,71
2017-02-24,Q,91
2017-02-24,U,76
2017-02-24,V,96
2017-02-24,W,93
2017-02-24,X,131
2017-02-24,Y,74
2017-02-24,Z,95
2017-02-25,A,116
2017-02-25,B,108
2017-02-25,C,82
2017-02-25,D,105
2017-02-25,E,82
2017-02-25,F,108
2017-02-25,G,111
2017-02-25,H,105
2017-02-25,I,100
2017-02-25,J,74
2017-02-25,K,110
2017-02-25,L,84
2017-02-25,M,122
2017-02-25,N,98
2017-02-25,O,89
2017-02-25,P,109
2017-02-25,R,95
2017-02-25,S,119
2017-02-25,T,83
2017-02-25,Q,109
2017-02-25,U,96
2017-02-25,V,95
2017-02-25,W,54
2017-02-25,X,112
2017-02-25,Y,92
2017-02-25,Z,120
2017-02-26,A,98
2017-02-26,B,102
2017-02-26,C,79
2017-02-26,D,122
2017-02-26,E,85
2017-02-26,F,86
2017-02-26,G,129
2017-02-26,H,102
2017-02-26,I,109
2017-02-26,J,138
2017-02-26,K,150
2017-02-26,L,88
2017-02-26,M,56
2017-02-26,N,100
2017-02-26,O,92
2017-02-26,P,109
2017-02-26,R,86
2017-02-26,S,103
2017-02-26,T,118
2017-02-26,Q,101
2017-02-26,U,111
2017-02-26,V,120
2017-02-26,W,89
2017-02-26,X,119
2017-02-26,Y,66
2017-02-26,Z,120
2017-02-27,A,90
2017-02-27,B,93
2017-02-27,C,116
2017-02-27,D,76
2017-02-27,E,104
2017-02-27,F,97
2017-02-27,G,110
2017-02-27,H,62
2017-02-27,I,141
2017-02-27,J,120
2017-02-27,K,108
2017-02-27,L,117
2017-02-27,M,110
2017-02-27,N,112
2017-02-27,O,123
2017-02-27,P,94
2017-02-27,R,77
2017-02-27,S,136
2017-02-27,T,104
2017-02-27,Q,72
2017-02-27,U,98
2017-02-27,V,109
2017-02-27,W,101
2017-02-27,X,91
2017-02-27,Y,75
2017-02-27,Z,124
2017-02-28,A,103
2017-02-28,B,113
2017-02-28,C,109
2017-02-28,D,73
2017-02-28,E,144
2017-02-28,F,110
2017-02-28,G,84
2017-02-28,H,90
2017-02-28,I,116
2017-02-28,J,83
2017-02-28,K,72
2017-02-28,L,111
2017-02-28,M,98
2017-02-28,N,105
2017-02-28,O,115
2017-02-28,P,108
2017-02-28,R,100
2017-02-28,S,109
2017-02-28,T,127
2017-02-28,Q,81
2017-02-28,U,77
2017-02-28,V,84
2017-02-28,W,100
2017-02-28,X,86
2017-02-28,Y,95
2017-02-28,Z,29
2017-03-01,A,102
2017-03-01,B,127
2017-03-01,C,95
2017-03-01,D,83
2017-03-01,E,87
2017-03-01,F,100
2017-03-01,G,99
2017-03-01,H,87
2017-03-01,I,113
2017-03-01,J,99
2017-03-01,K,115
2017-03-01,L,97
2017-03-01,M,110
2017-03-01,N,99
2017-03-01,O,98
2017-03-01,P,133
2017-03-01,R,114
2017-03-01,S,147
2017-03-01,T,126
2017-03-01,Q,96
2017-03-01,U,133
2017-03-01,V,104
2017-03-01,W,136
2017-03-01,X,92
2017-03-01,Y,95
2017-03-01,Z,86
2017-03-02,A,89
2017-03-02,B,91
2017-03-02,C,156
2017-03-02,D,123
2017-03-02,E,73
2017-03-02,F,118
2017-03-02,G,104
2017-03-02,H,97
2017-03-02,I,125
2017-03-02,J,110
2017-03-02,K,119
2017-03-02,L,64
2017-03-02,M,109
2017-03-02,N,126
2017-03-02,O,86
2017-03-02,P,106
2017-03-02,R,75
2017-03-02,S,147
2017-03-02,T,102
2017-03-02,Q,103
2017-03-02,U,119
2017-03-02,V,89
2017-03-02,W,90
2017-03-02,X,127
2017-03-02,Y,96
2017-03-02,Z,111
2017-03-03,A,150
2017-03-03,B,117
2017-03-03,C,89
2017-03-03,D,87
2017-03-03,E,93
2017-03-03,F,96
2017-03-03,G,75
2017-03-03,H,82
2017-03-03,I,124
2017-03-03,J,141
2017-03-03,K,142
2017-03-03,L,95
2017-03-03,M,119
2017-03-03,N,86
2017-03-03,O,96
2017-03-03,P,113
2017-03-03,R,119
2017-03-03,S,63
2017-03-03,T,84
2017-03-03,Q,87
2017-03-03,U,83
2017-03-03,V,127
2017-03-03,W,82
2017-03-03,X,111
2017-03-03,Y,74
2017-03-03,Z,104
2017-03-04,A,131
2017-03-04,B,87
2017-03-04,C,86
2017-03-04,D,130
2017-03-04,E,121
2017-03-04,F,73
2017-03-04,G,122
2017-03-04,H,78
2017-03-04,I,86
2017-03-04,J,113
2017-03-04,K,125
2017-03-04,L,96
2017-03-04,M,77
2017-03-04,N,124
2017-03-04,O,134
2017-03-04,P,120
2017-03-04,R,127
2017-03-04,S,104
2017-03-04,T,113
2017-03-04,Q,92
2017-03-04,U,126
2017-03-04,V,72
2017-03-04,W,111
2017-03-04,X,121
2017-03-04,Y,102
2017-03-04,Z,113
2017-03-05,A,117
2017-03-05,B,96
2017-03-05,C,99
2017-03-05,D,102
2017-03-05,E,122
2017-03-05,F,78
2017-03-05,G,95
2017-03-05,H,86
2017-03-05,I,103
2017-03-05,J,73
2017-03-05,K,96
2017-03-05,L,116
2017-03-05,M,86
2017-03-05,N,105
2017-03-05,O,121
2017-03-05,P,107
2017-03-05,R,87
2017-03-05,S,106
2017-03-05,T,103
2017-03-05,Q,76
2017-03-05,U,104
2017-03-05,V,79
2017-03-05,W,93
2017-03-05,X,96
2017-03-05,Y,80
2017-03-05,Z,100
2017-03-06,A,81
2017-03-06,B,87
2017-03-06,C,127
2017-03-06,D,119
2017-03-06,E,89
2017-03-06,F,146
2017-03-06,G,120
2017-03-06,H,105
2017-03-06,I,106
2017-03-06,J,98
2017-03-06,K,98
2017-03-06,L,72
2017-03-06,M,88
2017-03-06,N,87
2017-03-06,O,134
2017-03-06,P,99
2017-03-06,R,95
2017-03-06,S,132
2017-03-06,T,102
2017-03-06,Q,81
2017-03-06,U,100
2017-03-06,V,96
2017-03-06,W,95
2017-03-06,X,88
2017-03-06,Y,105
2017-03-06,Z,80
2017-03-07,A,121
2017-03-07,B,99
2017-03-07,C,116
2017-03-07,D,76
2017-03-07,E,133
2017-03-07,F,82
2017-03-07,G,89
2017-03-07,H,74
2017-03-07,I,91
2017-03-07,J,120
2017-03-07,K,99
2017-03-07,L,98
2017-03-07,M,106
2017-03-07,N,101
2017-03-07,O,96
2017-03-07,P,103
2017-03-07,R,94
2017-03-07,S,105
2017-03-07,T,108
2017-03-07,Q,112
2017-03-07,U,119
2017-03-07,V,101
2017-03-07,W,95
2017-03-07,X,98
2017-03-07,Y,95
2017-03-07,Z,86
2017-03-08,A,76
2017-03-08,B,98
2017-03-08,C,99
2017-03-08,D,80
2017-03-08,E,116
2017-03-08,F,99
2017-03-08,G,103
2017-03-08,H,100
2017-03-08,I,105
2017-03-08,J,71
2017-03-08,K,98
2017-03-08,L,114
2017-03-08,M,96
2017-03-08,N,108
2017-03-08,O,112
2017-03-08,P,108
2017-03-08,R,97
2017-03-08,S,141
2017-03-08,T,97
2017-03-08,Q,123
2017-03-08,U,122
2017-03-08,V,98
2017-03-08,W,72
2017-03-08,X,94
2017-03-08,Y,83
2017-03-08,Z,114
2017-03-09,A,103
2017-03-09,B,126
2017-03-09,C,112
2017-03-09,D,132
2017-03-09,E,60
2017-03-09,F,72
2017-03-09,G,86
2017-03-09,H,109
2017-03-09,I,96
2017-03-09,J,131
2017-03-09,K,99
2017-03-09,L,99
2017-03-09,M,102
2017-03-09,N,112
2017-03-09,O,85
2017-03-09,P,110
2017-03-09,R,91
2017-03-09,S,104
2017-03-09,T,108
2017-03-09,Q,103
2017-03-09,U,100
2017-03-09,V,90
2017-03-09,W,94
2017-03-09,X,85
2017-03-09,Y,117
2017-03-09,Z,73
2017-03-10,A,104
2017-03-10,B,71
2017-03-10,C,108
2017-03-10,D,118
2017-03-10,E,123
2017-03-10,F,114
2017-03-10,G,85
2017-03-10,H,131
2017-03-10,I,78
2017-03-10,J,103
2017-03-10,K,130
2017-03-10,L,107
2017-03-10,M,101
2017-03-10,N,89
2017-03-10,O,81
2017-03-10,P,142
2017-03-10,R,127
2017-03-10,S,72
2017-03-10,T,104
2017-03-10,Q,107
2017-03-10,U,126
2017-03-10,V,97
2017-03-10,W,141
2017-03-10,X,92
2017-03-10,Y,78
2017-03-10,Z,85
2017-03-11,A,121
2017-03-11,B,121
2017-03-11,C,78
2017-03-11,D,62
2017-03-11,E,128
2017-03-11,F,96
2017-03-11,G,105
2017-03-11,H,98
2017-03-11,I,121
2017-03-11,J,116
2017-03-11,K,108
2017-03-11,L,92
2017-03-11,M,87
2017-03-11,N,82
2017-03-11,O,84
2017-03-11,P,119
2017-03-11,R,101
2017-03-11,S,83
2017-03-11,T,85
2017-03-11,Q,110
2017-03-11,U,119
2017-03-11,V,115
2017-03-11,W,86
2017-03-11,X,106
2017-03-11,Y,110
2017-03-11,Z,97
2017-03-12,A,99
2017-03-12,B,104
2017-03-12,C,158
2017-03-12,D,93
2017-03-12,E,125
2017-03-12,F,67
2017-03-12,G,69
2017-03-12,H,88
2017-03-12,I,95
2017-03-12,J,111
2017-03-12,K,116
2017-03-12,L,102
2017-03-12,M,89
2017-03-12,N,118
2017-03-12,O,129
2017-03-12,P,67
2017-03-12,R,94
2017-03-12,S,95
2017-03-12,T,101
2017-03-12,Q,134
2017-03-12,U,68
2017-03-12,V,105
2017-03-12,W,111
2017-03-12,X,141
2017-03-12,Y,115
2017-03-12,Z,122
2017-03-13,A,91
2017-03-13,B,136
2017-03-13,C,95
2017-03-13,D,127
2017-03-13,E,131
2017-03-13,F,118
2017-03-13,G,71
2017-03-13,H,104
2017-03-13,I,96
2017-03-13,J,95
2017-03-13,K,77
2017-03-13,L,87
2017-03-13,M,112
2017-03-13,N,124
2017-03-13,O,109
2017-03-13,P,77
2017-03-13,R,94
2017-03-13,S,95
2017-03-13,T,125
2017-03-13,Q,92
2017-03-13,U,95
2017-03-13,V,40
2017-03-13,W,111
2017-03-13,X,105
2017-03-13,Y,126
2017-03-13,Z,122
2017-03-14,A,109
2017-03-14,B,121
2017-03-14,C,99
2017-03-14,D,69
2017-03-14,E,122
2017-03-14,F,89
2017-03-14,G,127
2017-03-14,H,99
2017-03-14,I,76
2017-03-14,J,119
2017-03-14,K,90
2017-03-14,L,134
2017-03-14,M,101
2017-03-14,N,106
2017-03-14,O,126
2017-03-14,P,101
2017-03-14,R,88
2017-03-14,S,103
2017-03-14,T,101
2017-03-14,Q,86
2017-03-14,U,133
2017-03-14,V,114
2017-03-14,W,124
2017-03-14,X,42
2017-03-14,Y,79
2017-03-14,Z,96
2017-03-15,A,142
2017-03-15,B,88
2017-03-15,C,69
2017-03-15,D,97
2017-03-15,E,92
2017-03-15,F,77
2017-03-15,G,82
2017-03-15,H,86
2017-03-15,I,112
2017-03-15,J,98
2017-03-15,K,81
2017-03-15,L,115
2017-03-15,M,107
2017-03-15,N,98
2017-03-15,O,123
2017-03-15,P,80
2017-03-15,R,70
2017-03-15,S,94
2017-03-15,T,95
2017-03-15,Q,66
2017-03-15,U,73
2017-03-15,V,103
2017-03-15,W,102
2017-03-15,X,104
2017-03-15,Y,92
2017-03-15,Z,121
2017-03-16,A,124
2017-03-16,B,123
2017-03-16,C,81
2017-03-16,D,105
2017-03-16,E,85
2017-03-16,F,103
2017-03-16,G,56
2017-03-16,H,70
2017-03-16,I,66
2017-03-16,J,93
