2016-03-03,Y,111,88,103,93
2016-03-03,Z,98,127,162,111
2016-03-04,A,97,86,82,79
2016-03-04,B,93,103,101,92
2016-03-04,C,96,87,98,109
2016-03-04,D,123,98,82,108
2016-03-04,E,63,86,86,108
2016-03-04,F,119,114,116,97
2016-03-04,G,94,112,98,127
2016-03-04,H,118,81,83,109
2016-03-04,I,111,78,88,86
2016-03-04,J,83,99,129,100
2016-03-04,K,102,88,97,115
2016-03-04,L,104,127,106,105
2016-03-04,M,124,67,96,131
2016-03-04,N,78,91,105,98
2016-03-04,O,104,104,84,84
2016-03-04,P,103,137,111,55
2016-03-04,R,108,104,109,86
2016-03-04,S,110,112,108,81
2016-03-04,T,98,139,89,128
2016-03-04,Q,123,113,100,120
2016-03-04,U,89,98,75,71
2016-03-04,V,140,121,107,71
2016-03-04,W,71,125,81,97
2016-03-04,X,103,76,97,108
2016-03-04,Y,96,91,119,93
2016-03-04,Z,83,118,129,109
2016-03-05,A,108,134,138,108
2016-03-05,B,98,85,109,82
2016-03-05,C,99,89,106,126
2016-03-05,D,77,120,86,109
2016-03-05,E,115,116,62,101
2016-03-05,F,105,77,133,93
2016-03-05,G,130,93,99,65
2016-03-05,H,88,80,111,83
2016-03-05,I,98,82,123,82
2016-03-05,J,67,96,124,108
2016-03-05,K,101,86,93,58
2016-03-05,L,136,101,129,165
2016-03-05,M,115,92,79,71
2016-03-05,N,112,92,118,107
2016-03-05,O,70,101,95,98
2016-03-05,P,97,108,106,86
2016-03-05,R,89,114,117,75
2016-03-05,S,124,82,109,97
2016-03-05,T,93,74,121,101
2016-03-05,Q,137,71,71,108
2016-03-05,U,81,124,90,98
2016-03-05,V,124,75,110,98
2016-03-05,W,99,110,71,102
2016-03-05,X,113,83,82,105
2016-03-05,Y,95,116,103,70
2016-03-05,Z,114,122,66,101
2016-03-06,A,116,120,91,114
2016-03-06,B,106,92,88,108
2016-03-06,C,69,63,185,109
2016-03-06,D,136,129,107,132
2016-03-06,E,72,93,100,94
2016-03-06,F,83,117,105,100
2016-03-06,G,113,142,144,107
2016-03-06,H,85,103,150,91
2016-03-06,I,87,133,64,75
2016-03-06,J,93,63,102,86
2016-03-06,K,117,79,148,113
2016-03-06,L,114,74,84,87
2016-03-06,M,81,97,98,111
2016-03-06,N,120,83,94,94
2016-03-06,O,94,101,80,117
2016-03-06,P,85,91,102,79
2016-03-06,R,107,89,113,71
2016-03-06,S,105,81,113,113
2016-03-06,T,101,86,118,128
2016-03-06,Q,67,125,96,61
2016-03-06,U,117,76,101,128
2016-03-06,V,113,99,126,118
2016-03-06,W,95,86,111,71
2016-03-06,X,104,107,115,113
2016-03-06,Y,114,76,83,93
2016-03-06,Z,75,66,55,59
2016-03-07,A,106,97,141,75
2016-03-07,B,78,85,87,83
2016-03-07,C,129,64,134,94
2016-03-07,D,96,96,80,99
2016-03-07,E,78,113,97,115
2016-03-07,F,92,148,62,125
2016-03-07,G,101,97,127,155
2016-03-07,H,96,68,97,123
2016-03-07,I,90,68,85,123
2016-03-07,J,110,68,98,100
2016-03-07,K,100,79,140,46
2016-03-07,L,96,86,128,114
2016-03-07,M,105,75,87,88
2016-03-07,N,74,96,69,125
2016-03-07,O,88,104,86,96
2016-03-07,P,56,101,93,118
2016-03-07,R,99,119,89,109
2016-03-07,S,89,104,83,100
2016-03-07,T,111,129,98,98
2016-03-07,Q,73,113,79,97
2016-03-07,U,107,124,99,130
2016-03-07,V,145,79,100,85
2016-03-07,W,122,92,94,63
2016-03-07,X,121,126,83,110
2016-03-07,Y,97,107,90,57
2016-03-07,Z,115,102,98,121
2016-03-08,A,64,111,61,78
2016-03-08,B,119,96,58,102
2016-03-08,C,109,116,100,108
2016-03-08,D,116,67,90,63
2016-03-08,E,70,96,106,120
2016-03-08,F,85,95,74,102
2016-03-08,G,97,125,62,79
2016-03-08,H,91,109,99,64
2016-03-08,I,106,93,72,126
2016-03-08,J,84,105,142,116
2016-03-08,K,92,102,93,88
2016-03-08,L,94,130,102,111
2016-03-08,M,107,87,101,117
2016-03-08,N,71,91,137,113
2016-03-08,O,93,102,98,79
2016-03-08,P,69,88,111,120
2016-03-08,R,85,104,117,119
2016-03-08,S,117,120,103,93
2016-03-08,T,102,117,84,85
2016-03-08,Q,124,108,116,101
2016-03-08,U,63,110,122,86
2016-03-08,V,84,87,84,54
2016-03-08,W,134,104,118,114
2016-03-08,X,127,108,121,87
2016-03-08,Y,103,131,103,90
2016-03-08,Z,117,114,117,95
2016-03-09,A,90,85,113,130
2016-03-09,B,69,84,116,86
2016-03-09,C,97,73,104,84
2016-03-09,D,101,57,100,128
2016-03-09,E,88,89,99,131
2016-03-09,F,95,118,97,109
2016-03-09,G,96,90,89,111
2016-03-09,H,114,108,96,106
2016-03-09,I,62,95,131,112
2016-03-09,J,114,72,83,120
2016-03-09,K,128,84,89,100
2016-03-09,L,121,131,109,109
2016-03-09,M,110,117,87,134
2016-03-09,N,127,80,97,70
2016-03-09,O,111,109,100,86
2016-03-09,P,77,93,38,103
2016-03-09,R,103,100,80,97
2016-03-09,S,82,130,122,81
2016-03-09,T,119,106,103,63
2016-03-09,Q,89,115,107,84
2016-03-09,U,78,126,107,81
2016-03-09,V,102,71,105,135
2016-03-09,W,103,102,116,92
2016-03-09,X,77,90,118,84
2016-03-09,Y,99,91,146,120
2016-03-09,Z,79,89,88,90
2016-03-10,A,100,88,107,120
2016-03-10,B,89,97,125,116
2016-03-10,C,58,94,102,84
2016-03-10,D,99,122,133,65
2016-03-10,E,87,94,103,88
2016-03-10,F,81,101,95,112
2016-03-10,G,99,81,152,112
2016-03-10,H,127,111,99,121
2016-03-10,I,96,88,128,102
2016-03-10,J,88,129,84,81
2016-03-10,K,82,140,78,81
2016-03-10,L,95,94,120,131
2016-03-10,M,109,105,101,96
2016-03-10,N,119,132,83,121
2016-03-10,O,72,96,93,76
2016-03-10,P,81,117,108,80
2016-03-10,R,102,95,92,62
2016-03-10,S,86,99,81,101
2016-03-10,T,78,106,118,124
2016-03-10,Q,111,116,71,120
2016-03-10,U,105,91,75,73
2016-03-10,V,75,126,99,97
2016-03-10,W,114,103,88,103
2016-03-10,X,104,74,76,101
2016-03-10,Y,58,103,59,74
2016-03-10,Z,103,93,45,130
2016-03-11,A,117,74,140,109
2016-03-11,B,101,89,113,99
2016-03-11,C,87,94,94,105
2016-03-11,D,108,105,96,76
2016-03-11,E,83,86,90,124
2016-03-11,F,145,77,108,107
2016-03-11,G,118,95,82,104
2016-03-11,H,106,80,72,153
2016-03-11,I,95,110,135,97
2016-03-11,J,110,94,88,111
2016-03-11,K,89,86,101,104
2016-03-11,L,78,123,146,95
2016-03-11,M,51,113,96,105
2016-03-11,N,61,112,76,112
2016-03-11,O,103,109,88,102
2016-03-11,P,115,123,94,106
2016-03-11,R,126,99,103,110
2016-03-11,S,96,106,87,112
2016-03-11,T,104,105,82,80
2016-03-11,Q,139,107,78,94
2016-03-11,U,97,120,112,80
2016-03-11,V,104,99,116,74
2016-03-11,W,128,110,86,94
2016-03-11,X,86,111,103,97
2016-03-11,Y,77,112,107,110
2016-03-11,Z,117,77,102,87
2016-03-12,A,75,97,85,131
2016-03-12,B,84,96,101,74
2016-03-12,C,151,110,101,59
2016-03-12,D,106,57,91,143
2016-03-12,E,44,89,106,97
2016-03-12,F,94,72,130,123
2016-03-12,G,74,116,97,102
2016-03-12,H,67,65,91,99
2016-03-12,I,89,98,82,109
2016-03-12,J,136,80,96,72
2016-03-12,K,100,96,84,110
2016-03-12,L,95,146,100,73
2016-03-12,M,144,103,99,104
2016-03-12,N,131,117,87,121
2016-03-12,O,105,89,123,83
2016-03-12,P,123,91,104,84
2016-03-12,R,96,111,87,118
2016-03-12,S,120,82,93,100
2016-03-12,T,86,84,74,95
2016-03-12,Q,125,75,65,83
2016-03-12,U,88,94,98,88
2016-03-12,V,84,40,116,101
2016-03-12,W,123,134,64,77
2016-03-12,X,94,104,146,101
2016-03-12,Y,122,66,104,93
2016-03-12,Z,128,62,83,121
2016-03-13,A,77,84,123,76
2016-03-13,B,134,103,126,77
2016-03-13,C,93,84,103,85
2016-03-13,D,136,104,94,92
2016-03-13,E,121,105,118,94
2016-03-13,F,107,129,58,109
2016-03-13,G,105,113,62,76
2016-03-13,H,110,98,118,116
2016-03-13,I,110,107,97,137
2016-03-13,J,116,67,98,83
2016-03-13,K,106,103,101,138
2016-03-13,L,114,106,101,112
2016-03-13,M,90,66,89,108
2016-03-13,N,86,128,84,103
2016-03-13,O,99,108,111,79
2016-03-13,P,89,83,122,89
2016-03-13,R,93,90,119,62
2016-03-13,S,87,93,98,65
2016-03-13,T,91,95,87,72
2016-03-13,Q,124,100,115,110
2016-03-13,U,125,103,97,104
2016-03-13,V,89,143,126,101
2016-03-13,W,91,116,129,104
2016-03-13,X,86,68,80,84
2016-03-13,Y,75,88,101,77
2016-03-13,Z,131,96,103,82
2016-03-14,A,65,63,123,75
2016-03-14,B,105,93,86,103
2016-03-14,C,134,81,117,99
2016-03-14,D,139,102,94,114
2016-03-14,E,133,76,121,116
2016-03-14,F,100,89,98,77
2016-03-14,G,132,100,88,111
2016-03-14,H,86,113,121,140
2016-03-14,I,78,93,102,70
2016-03-14,J,121,97,86,79
2016-03-14,K,103,103,126,114
2016-03-14,L,91,108,107,116
2016-03-14,M,110,97,84,101
2016-03-14,N,123,108,125,103
2016-03-14,O,110,128,88,108
2016-03-14,P,104,103,89,136
2016-03-14,R,109,106,89,106
2016-03-14,S,102,89,82,93
2016-03-14,T,91,87,105,97
2016-03-14,Q,115,160,113,75
2016-03-14,U,111,87,94,124
2016-03-14,V,68,67,65,93
2016-03-14,W,134,113,123,110
2016-03-14,X,119,54,109,123
2016-03-14,Y,108,72,99,117
2016-03-14,Z,109,143,106,85
2016-03-15,A,107,104,105,98
2016-03-15,B,102,107,98,72
2016-03-15,C,87,124,100,91
2016-03-15,D,103,83,92,114
2016-03-15,E,97,79,66,71
2016-03-15,F,107,68,121,78
2016-03-15,G,114,104,115,110
2016-03-15,H,96,78,98,106
2016-03-15,I,100,78,113,115
2016-03-15,J,107,112,95,85
2016-03-15,K,106,89,118,100
2016-03-15,L,88,130,79,76
2016-03-15,M,82,86,93,114
2016-03-15,N,94,149,67,134
2016-03-15,O,88,80,87,83
2016-03-15,P,99,91,100,114
2016-03-15,R,107,116,89,61
2016-03-15,S,127,130,67,141
2016-03-15,T,96,99,106,122
2016-03-15,Q,115,108,95,66
2016-03-15,U,124,72,102,91
2016-03-15,V,96,68,66,72
2016-03-15,W,86,127,149,86
2016-03-15,X,67,91,88,104
2016-03-15,Y,54,107,88,116
2016-03-15,Z,94,124,76,121
2016-03-16,A,78,87,93,109
2016-03-16,B,129,137,73,102
2016-03-16,C,121,73,122,117
2016-03-16,D,95,106,56,131
2016-03-16,E,123,80,83,95
2016-03-16,F,65,127,96,94
2016-03-16,G,63,140,106,109
2016-03-16,H,89,107,82,95
2016-03-16,I,76,130,82,102
2016-03-16,J,89,110,97,136
2016-03-16,K,121,101,107,92
2016-03-16,L,107,99,80,62
2016-03-16,M,98,128,72,101
2016-03-16,N,110,112,103,93
2016-03-16,O,97,83,86,97
2016-03-16,P,89,120,128,123
2016-03-16,R,111,93,89,106
2016-03-16,S,54,115,139,101
2016-03-16,T,81,101,72,88
2016-03-16,Q,93,119,92,105
2016-03-16,U,106,109,115,130
2016-03-16,V,102,109,122,80
2016-03-16,W,100,97,101,130
2016-03-16,X,62,123,64,76
2016-03-16,Y,140,126,81,113
2016-03-16,Z,126,102,90,86
2016-03-17,A,102,138,107,92
2016-03-17,B,77,81,100,111
2016-03-17,C,112,113,104,115
2016-03-17,D,100,71,83,70
2016-03-17,E,85,116,96,75
2016-03-17,F,105,110,90,90
2016-03-17,G,94,81,113,68
2016-03-17,H,74,114,103,92
2016-03-17,I,71,119,106,73
2016-03-17,J,128,124,123,74
2016-03-17,K,110,106,107,100
2016-03-17,L,72,104,141,107
2016-03-17,M,80,66,104,121
2016-03-17,N,85,73,92,125
2016-03-17,O,76,75,109,119
2016-03-17,P,127,108,113,118
2016-03-17,R,94,87,74,78
2016-03-17,S,122,97,87,102
2016-03-17,T,91,99,107,71
2016-03-17,Q,92,100,110,100
2016-03-17,U,135,94,67,98
2016-03-17,V,79,120,119,88
2016-03-17,W,103,70,87,119
2016-03-17,X,107,104,92,90
2016-03-17,Y,106,85,118,92
2016-03-17,Z,112,130,58,112
2016-03-18,A,111,80,136,59
2016-03-18,B,132,99,85,114
2016-03-18,C,127,118,115,128
2016-03-18,D,105,141,46,106
2016-03-18,E,108,107,96,59
2016-03-18,F,121,88,117,92
2016-03-18,G,105,96,63,118
2016-03-18,H,87,137,156,85
2016-03-18,I,111,87,131,68
2016-03-18,J,78,91,100,124
2016-03-18,K,86,87,99,81
2016-03-18,L,55,87,101,119
2016-03-18,M,129,108,84,102
2016-03-18,N,103,139,111,120
2016-03-18,O,86,119,151,121
2016-03-18,P,106,80,78,104
2016-03-18,R,100,77,89,121
2016-03-18,S,97,96,77,101
2016-03-18,T,115,115,56,66
2016-03-18,Q,89,60,136,119
2016-03-18,U,116,101,136,99
2016-03-18,V,95,103,75,90
2016-03-18,W,105,101,71,118
2016-03-18,X,73,126,70,111
2016-03-18,Y,91,70,87,96
2016-03-18,Z,98,109,106,116
2016-03-19,A,99,95,110,93
2016-03-19,B,96,91,109,125
2016-03-19,C,84,101,105,93
2016-03-19,D,97,128,116,79
2016-03-19,E,87,108,91,51
2016-03-19,F,89,83,121,143
2016-03-19,G,89,106,98,97
2016-03-19,H,137,136,119,89
2016-03-19,I,96,95,89,94
2016-03-19,J,87,133,64,94
2016-03-19,K,131,80,105,77
2016-03-19,L,74,39,108,116
2016-03-19,M,85,125,103,110
2016-03-19,N,108,75,104,79
2016-03-19,O,104,108,106,125
2016-03-19,P,106,117,117,104
2016-03-19,R,83,83,97,108
2016-03-19,S,93,106,105,68
2016-03-19,T,123,81,85,74
2016-03-19,Q,110,107,109,65
2016-03-19,U,117,92,134,108
2016-03-19,V,106,138,120,114
2016-03-19,W,109,92,93,107
2016-03-19,X,110,143,97,121
2016-03-19,Y,83,111,100,103
2016-03-19,Z,139,99,83,62
2016-03-20,A,104,94,116,109
2016-03-20,B,85,101,79,116
2016-03-20,C,107,107,124,96
2016-03-20,D,80,116,82,80
2016-03-20,E,95,129,68,94
2016-03-20,F,84,126,87,110
2016-03-20,G,96,99,67,116
2016-03-20,H,118,71,107,100
2016-03-20,I,59,77,109,149
2016-03-20,J,71,83,106,66
2016-03-20,K,89,100,100,90
2016-03-20,L,103,124,84,133
2016-03-20,M,98,106,97,128
2016-03-20,N,86,94,88,72
2016-03-20,O,92,66,93,114
2016-03-20,P,89,76,138,104
2016-03-20,R,101,98,115,99
2016-03-20,S,109,123,105,71
2016-03-20,T,85,103,95,84
2016-03-20,Q,90,121,83,90
2016-03-20,U,106,77,86,75
2016-03-20,V,80,88,73,82
2016-03-20,W,105,70,87,129
2016-03-20,X,113,97,87,111
2016-03-20,Y,127,82,133,104
2016-03-20,Z,106,94,118,119
2016-03-21,A,80,100,117,95
2016-03-21,B,117,131,121,106
2016-03-21,C,107,143,104,120
2016-03-21,D,129,106,126,97
2016-03-21,E,107,92,82,113
2016-03-21,F,120,74,96,125
2016-03-21,G,128,135,94,101
2016-03-21,H,109,94,76,102
2016-03-21,I,112,89,84,117
2016-03-21,J,90,100,89,78
2016-03-21,K,93,123,90,91
2016-03-21,L,105,97,96,94
2016-03-21,M,89,120,122,87
2016-03-21,N,82,77,87,74
2016-03-21,O,74,120,96,104
2016-03-21,P,57,110,88,54
2016-03-21,R,98,88,84,82
2016-03-21,S,90,106,97,133
2016-03-21,T,152,95,112,104
2016-03-21,Q,136,125,101,63
2016-03-21,U,113,109,91,157
2016-03-21,V,137,80,98,133
2016-03-21,W,86,87,95,107
2016-03-21,X,93,116,81,108
2016-03-21,Y,126,80,110,101
2016-03-21,Z,60,95,75,77
2016-03-22,A,109,49,85,83
2016-03-22,B,97,143,128,105
2016-03-22,C,130,95,103,110
2016-03-22,D,104,109,103,107
2016-03-22,E,120,96,99,74
2016-03-22,F,86,79,91,99
2016-03-22,G,93,130,70,103
2016-03-22,H,96,117,76,85
2016-03-22,I,115,108,94,123
2016-03-22,J,100,103,135,56
2016-03-22,K,90,98,115,94
2016-03-22,L,89,95,69,86
2016-03-22,M,149,114,89,102
2016-03-22,N,96,127,90,75
2016-03-22,O,79,86,111,90
2016-03-22,P,112,87,125,127
2016-03-22,R,67,100,94,85
2016-03-22,S,77,63,96,117
2016-03-22,T,105,126,123,105
2016-03-22,Q,97,111,70,105
2016-03-22,U,84,74,82,128
2016-03-22,V,90,110,89,78
2016-03-22,W,89,105,95,89
2016-03-22,X,123,108,83,117
2016-03-22,Y,109,104,121,77
2016-03-22,Z,103,125,98,108
2016-03-23,A,99,121,73,61
2016-03-23,B,62,108,90,105
2016-03-23,C,94,63,107,69
2016-03-23,D,98,108,78,81
2016-03-23,E,107,119,94,96
2016-03-23,F,89,140,106,87
2016-03-23,G,100,98,111,122
2016-03-23,H,99,102,105,93
2016-03-23,I,77,125,116,62
2016-03-23,J,60,101,84,70
2016-03-23,K,112,120,87,74
2016-03-23,L,95,115,111,105
2016-03-23,M,90,120,61,80
2016-03-23,N,100,85,88,80
2016-03-23,O,78,105,124,131
2016-03-23,P,116,101,118,93
2016-03-23,R,94,129,106,77
2016-03-23,S,117,77,102,101
2016-03-23,T,85,83,90,113
2016-03-23,Q,71,112,113,120
2016-03-23,U,122,136,92,131
2016-03-23,V,118,106,120,99
2016-03-23,W,76,86,85,103
2016-03-23,X,104,94,119,105
2016-03-23,Y,116,77,92,138
2016-03-23,Z,132,68,100,139
2016-03-24,A,85,65,66,118
2016-03-24,B,102,112,96,112
2016-03-24,C,96,53,54,131
2016-03-24,D,143,99,63,86
2016-03-24,E,98,104,90,116
2016-03-24,F,142,92,111,121
2016-03-24,G,77,83,106,87
2016-03-24,H,132,75,133,112
2016-03-24,I,109,79,119,116
2016-03-24,J,106,70,80,78
2016-03-24,K,89,89,116,110
2016-03-24,L,95,147,114,139
2016-03-24,M,103,116,103,130
2016-03-24,N,125,108,93,104
2016-03-24,O,113,90,115,95
2016-03-24,P,92,101,84,93
2016-03-24,R,108,120,106,71
2016-03-24,S,158,102,114,74
2016-03-24,T,133,138,121,107
2016-03-24,Q,138,114,87,55
2016-03-24,U,156,86,144,105
2016-03-24,V,92,94,111,77
2016-03-24,W,89,127,80,114
2016-03-24,X,85,98,115,102
2016-03-24,Y,103,99,101,83
2016-03-24,Z,99,102,56,106
2016-03-25,A,127,107,92,126
2016-03-25,B,103,97,117,103
2016-03-25,C,79,126,89,113
2016-03-25,D,61,75,104,85
2016-03-25,E,90,97,94,113
2016-03-25,F,84,99,119,75
2016-03-25,G,74,123,92,109
2016-03-25,H,104,74,67,92
2016-03-25,I,123,101,82,111
2016-03-25,J,87,118,107,63
2016-03-25,K,107,71,63,92
2016-03-25,L,53,92,129,113
2016-03-25,M,82,75,103,94
2016-03-25,N,108,92,74,98
2016-03-25,O,121,90,97,131
2016-03-25,P,136,103,86,108
2016-03-25,R,86,100,102,100
2016-03-25,S,101,88,145,87
2016-03-25,T,108,138,70,112
2016-03-25,Q,98,121,93,119
2016-03-25,U,121,122,107,93
2016-03-25,V,84,131,131,129
2016-03-25,W,124,73,114,95
2016-03-25,X,118,100,73,110
2016-03-25,Y,102,109,79,115
2016-03-25,Z,108,127,85,114
2016-03-26,A,114,95,59,94
2016-03-26,B,124,113,73,78
2016-03-26,C,75,101,115,106
2016-03-26,D,125,74,131,109
2016-03-26,E,128,123,124,108
2016-03-26,F,92,115,104,81
2016-03-26,G,89,123,109,110
2016-03-26,H,108,99,102,113
2016-03-26,I,95,149,112,105
2016-03-26,J,48,84,109,71
2016-03-26,K,75,100,108,117
2016-03-26,L,137,107,104,86
2016-03-26,M,149,124,112,65
2016-03-26,N,109,91,88,77
2016-03-26,O,90,68,128,100
2016-03-26,P,136,113,116,65
2016-03-26,R,102,119,93,129
2016-03-26,S,128,74,99,99
2016-03-26,T,95,106,154,62
2016-03-26,Q,88,119,91,109
2016-03-26,U,90,121,116,68
2016-03-26,V,94,66,102,95
2016-03-26,W,111,118,107,94
2016-03-26,X,111,74,99,82
2016-03-26,Y,136,89,119,89
2016-03-26,Z,102,106,125,104
2016-03-27,A,124,101,93,68
2016-03-27,B,64,100,129,111
2016-03-27,C,116,116,143,96
2016-03-27,D,114,75,95,87
2016-03-27,E,108,93,68,118
2016-03-27,F,133,80,91,129
2016-03-27,G,106,74,58,102
2016-03-27,H,108,86,117,111
2016-03-27,I,107,117,119,114
2016-03-27,J,115,105,108,103
2016-03-27,K,98,119,76,100
2016-03-27,L,113,129,96,91
2016-03-27,M,110,72,96,141
2016-03-27,N,118,65,111,102
2016-03-27,O,118,80,125,107
2016-03-27,P,99,126,138,115
2016-03-27,R,122,139,76,98
2016-03-27,S,86,113,80,112
2016-03-27,T,117,106,98,124
2016-03-27,Q,71,106,92,100
2016-03-27,U,109,119,107,127
2016-03-27,V,97,112,74,100
2016-03-27,W,112,136,72,82
2016-03-27,X,127,130,118,92
2016-03-27,Y,91,124,127,121
2016-03-27,Z,116,113,108,102
2016-03-28,A,82,95,115,83
2016-03-28,B,118,85,76,101
2016-03-28,C,117,88,120,55
2016-03-28,D,65,102,112,78
2016-03-28,E,77,107,99,99
2016-03-28,F,83,90,69,78
2016-03-28,G,139,93,113,76
2016-03-28,H,103,105,103,89
2016-03-28,I,100,134,95,135
2016-03-28,J,83,92,77,71
2016-03-28,K,82,123,87,127
2016-03-28,L,104,108,58,74
2016-03-28,M,68,89,133,84
2016-03-28,N,97,99,82,71
2016-03-28,O,93,121,95,115
2016-03-28,P,93,93,99,101
2016-03-28,R,110,108,108,89
2016-03-28,S,50,81,107,123
2016-03-28,T,84,59,88,107
2016-03-28,Q,151,89,112,100
2016-03-28,U,109,107,87,78
2016-03-28,V,129,90,148,79
2016-03-28,W,88,113,110,74
2016-03-28,X,128,101,110,96
2016-03-28,Y,116,92,93,110
2016-03-28,Z,92,101,101,60
2016-03-29,A,89,77,53,120
2016-03-29,B,113,89,119,100
2016-03-29,C,134,109,88,95
2016-03-29,D,95,107,109,134
2016-03-29,E,92,110,105,93
2016-03-29,F,140,111,69,136
2016-03-29,G,98,64,97,76
2016-03-29,H,113,124,87,115
2016-03-29,I,104,107,82,92
2016-03-29,J,105,101,83,86
2016-03-29,K,110,91,134,103
2016-03-29,L,94,90,55,144
2016-03-29,M,97,119,114,70
2016-03-29,N,116,71,92,118
2016-03-29,O,124,100,115,81
2016-03-29,P,108,100,73,64
2016-03-29,R,112,67,117,97
2016-03-29,S,117,104,119,132
2016-03-29,T,106,79,124,107
2016-03-29,Q,105,108,96,106
2016-03-29,U,129,91,65,126
2016-03-29,V,108,102,107,101
2016-03-29,W,91,129,106,105
2016-03-29,X,105,84,124,125
2016-03-29,Y,58,93,83,82
2016-03-29,Z,110,95,82,105
2016-03-30,A,86,86,102,130
2016-03-30,B,113,108,97,115
2016-03-30,C,85,94,107,125
2016-03-30,D,99,76,88,96
2016-03-30,E,81,79,133,95
2016-03-30,F,100,98,126,126
2016-03-30,G,106,106,99,94
2016-03-30,H,78,97,106,101
2016-03-30,I,101,121,97,84
2016-03-30,J,91,98,80,89
2016-03-30,K,93,109,94,99
2016-03-30,L,81,95,79,98
2016-03-30,M,83,63,96,126
2016-03-30,N,112,106,84,65
2016-03-30,O,118,77,78,79
2016-03-30,P,115,105,93,86
2016-03-30,R,127,77,88,88
2016-03-30,S,115,111,110,126
2016-03-30,T,116,97,103,74
2016-03-30,Q,120,85,117,115
2016-03-30,U,80,74,102,85
2016-03-30,V,131,98,125,97
2016-03-30,W,90,95,91,116
2016-03-30,X,74,118,107,115
2016-03-30,Y,78,75,104,103
2016-03-30,Z,124,85,121,84
2016-03-31,A,102,102,102,74
2016-03-31,B,98,114,88,112
2016-03-31,C,109,99,97,107
2016-03-31,D,71,93,132,73
2016-03-31,E,107,66,100,110
2016-03-31,F,72,113,109,79
2016-03-31,G,122,79,99,94
2016-03-31,H,81,73,101,88
2016-03-31,I,121,101,90,77
2016-03-31,J,92,96,93,108
2016-03-31,K,151,152,69,90
2016-03-31,L,101,66,104,81
2016-03-31,M,80,79,99,123
2016-03-31,N,123,107,110,105
2016-03-31,O,85,89,129,87
2016-03-31,P,90,74,108,104
2016-03-31,R,88,88,67,85
2016-03-31,S,122,123,107,114
2016-03-31,T,102,69,71,58
2016-03-31,Q,110,82,104,77
2016-03-31,U,82,79,88,117
2016-03-31,V,87,97,126,100
2016-03-31,W,75,86,78,100
2016-03-31,X,106,115,93,118
2016-03-31,Y,112,118,113,124
2016-03-31,Z,126,100,105,103
2016-04-01,A,89,106,112,116
2016-04-01,B,113,79,67,100
2016-04-01,C,67,91,101,107
2016-04-01,D,53,114,94,77
2016-04-01,E,87,87,84,100
2016-04-01,F,68,97,85,64
2016-04-01,G,90,106,99,133
2016-04-01,H,114,67,101,100
2016-04-01,I,119,101,65,91
2016-04-01,J,39,91,119,70
2016-04-01,K,90,90,83,131
2016-04-01,L,97,115,113,81
2016-04-01,M,97,117,128,112
2016-04-01,N,57,98,117,68
2016-04-01,O,93,84,95,129
2016-04-01,P,85,116,46,109
2016-04-01,R,88,100,64,85
2016-04-01,S,101,120,88,133
2016-04-01,T,83,104,129,74
2016-04-01,Q,74,114,106,76
2016-04-01,U,91,148,74,96
2016-04-01,V,112,68,128,75
2016-04-01,W,118,57,93,62
2016-04-01,X,104,121,126,83
2016-04-01,Y,109,89,85,135
2016-04-01,Z,76,82,92,92
2016-04-02,A,106,102,79,98
2016-04-02,B,99,83,104,117
2016-04-02,C,81,115,82,124
2016-04-02,D,88,111,114,104
2016-04-02,E,95,93,111,88
2016-04-02,F,108,104,76,129
2016-04-02,G,109,80,114,92
2016-04-02,H,101,135,110,120
2016-04-02,I,105,122,98,117
2016-04-02,J,73,83,88,94
2016-04-02,K,95,103,92,112
2016-04-02,L,89,68,117,129
2016-04-02,M,94,96,113,113
2016-04-02,N,93,94,91,58
2016-04-02,O,116,90,123,152
2016-04-02,P,93,123,111,125
2016-04-02,R,108,80,70,126
2016-04-02,S,86,128,65,109
2016-04-02,T,154,129,100,127
2016-04-02,Q,112,95,116,111
2016-04-02,U,86,99,108,115
2016-04-02,V,108,66,79,70
2016-04-02,W,91,113,60,86
2016-04-02,X,83,99,108,107
2016-04-02,Y,110,116,117,102
2016-04-02,Z,80,75,100,100
2016-04-03,A,103,106,77,141
2016-04-03,B,96,109,102,133
2016-04-03,C,113,58,115,67
2016-04-03,D,113,88,61,99
2016-04-03,E,79,76,107,112
2016-04-03,F,111,125,105,98
2016-04-03,G,124,111,98,96
2016-04-03,H,114,106,113,90
2016-04-03,I,82,99,108,81
2016-04-03,J,99,101,114,86
2016-04-03,K,106,100,89,110
2016-04-03,L,116,114,85,89
2016-04-03,M,107,92,104,96
2016-04-03,N,80,88,86,119
2016-04-03,O,83,82,97,100
2016-04-03,P,120,78,81,99
2016-04-03,R,79,96,99,95
2016-04-03,S,136,117,91,76
2016-04-03,T,132,124,119,92
2016-04-03,Q,75,82,139,98
2016-04-03,U,85,98,90,112
2016-04-03,V,79,126,128,126
2016-04-03,W,52,83,120,60
2016-04-03,X,133,100,133,94
2016-04-03,Y,136,135,92,109
2016-04-03,Z,121,99,79,82
2016-04-04,A,94,108,108,89
2016-04-04,B,97,141,88,118
2016-04-04,C,104,111,95,107
2016-04-04,D,106,115,106,142
2016-04-04,E,118,98,118,93
2016-04-04,F,146,84,98,76
2016-04-04,G,109,97,95,146
2016-04-04,H,101,57,94,86
2016-04-04,I,79,78,88,132
