2017-11-02,T,93
2017-11-02,Q,118
2017-11-02,U,74
2017-11-02,V,96
2017-11-02,W,83
2017-11-02,X,94
2017-11-02,Y,94
2017-11-02,Z,112
2017-11-03,A,104
2017-11-03,B,124
2017-11-03,C,105
2017-11-03,D,85
2017-11-03,E,62
2017-11-03,F,94
2017-11-03,G,104
2017-11-03,H,87
2017-11-03,I,110
2017-11-03,J,78
2017-11-03,K,90
2017-11-03,L,65
2017-11-03,M,95
2017-11-03,N,98
2017-11-03,O,95
2017-11-03,P,118
2017-11-03,R,97
2017-11-03,S,111
2017-11-03,T,108
2017-11-03,Q,91
2017-11-03,U,63
2017-11-03,V,98
2017-11-03,W,87
2017-11-03,X,77
2017-11-03,Y,106
2017-11-03,Z,85
2017-11-04,A,112
2017-11-04,B,99
2017-11-04,C,62
2017-11-04,D,91
2017-11-04,E,126
2017-11-04,F,87
2017-11-04,G,49
2017-11-04,H,94
2017-11-04,I,142
2017-11-04,J,102
2017-11-04,K,137
2017-11-04,L,87
2017-11-04,M,107
2017-11-04,N,97
2017-11-04,O,93
2017-11-04,P,70
2017-11-04,R,90
2017-11-04,S,91
2017-11-04,T,75
2017-11-04,Q,107
2017-11-04,U,119
2017-11-04,V,90
2017-11-04,W,62
2017-11-04,X,90
2017-11-04,Y,102
2017-11-04,Z,81
2017-11-05,A,97
2017-11-05,B,81
2017-11-05,C,83
2017-11-05,D,86
2017-11-05,E,124
2017-11-05,F,99
2017-11-05,G,148
2017-11-05,H,105
2017-11-05,I,57
2017-11-05,J,86
2017-11-05,K,111
2017-11-05,L,103
2017-11-05,M,87
2017-11-05,N,102
2017-11-05,O,126
2017-11-05,P,121
2017-11-05,R,88
2017-11-05,S,57
2017-11-05,T,118
2017-11-05,Q,112
2017-11-05,U,103
2017-11-05,V,107
2017-11-05,W,99
2017-11-05,X,160
2017-11-05,Y,103
2017-11-05,Z,138
2017-11-06,A,78
2017-11-06,B,88
2017-11-06,C,103
2017-11-06,D,110
2017-11-06,E,76
2017-11-06,F,90
2017-11-06,G,73
2017-11-06,H,129
2017-11-06,I,86
2017-11-06,J,98
2017-11-06,K,90
2017-11-06,L,109
2017-11-06,M,90
2017-11-06,N,86
2017-11-06,O,122
2017-11-06,P,113
2017-11-06,R,108
2017-11-06,S,102
2017-11-06,T,93
2017-11-06,Q,107
2017-11-06,U,96
2017-11-06,V,115
2017-11-06,W,111
2017-11-06,X,91
2017-11-06,Y,110
2017-11-06,Z,65
2017-11-07,A,70
2017-11-07,B,107
2017-11-07,C,112
2017-11-07,D,101
2017-11-07,E,126
2017-11-07,F,113
2017-11-07,G,99
2017-11-07,H,102
2017-11-07,I,92
2017-11-07,J,70
2017-11-07,K,116
2017-11-07,L,95
2017-11-07,M,119
2017-11-07,N,91
2017-11-07,O,79
2017-11-07,P,107
2017-11-07,R,100
2017-11-07,S,103
2017-11-07,T,108
2017-11-07,Q,93
2017-11-07,U,85
2017-11-07,V,65
2017-11-07,W,110
2017-11-07,X,96
2017-11-07,Y,86
2017-11-07,Z,121
2017-11-08,A,76
2017-11-08,B,70
2017-11-08,C,119
2017-11-08,D,91
2017-11-08,E,100
2017-11-08,F,117
2017-11-08,G,70
2017-11-08,H,93
2017-11-08,I,92
2017-11-08,J,113
2017-11-08,K,82
2017-11-08,L,93
2017-11-08,M,88
2017-11-08,N,94
2017-11-08,O,107
2017-11-08,P,120
2017-11-08,R,74
2017-11-08,S,105
2017-11-08,T,71
2017-11-08,Q,91
2017-11-08,U,136
2017-11-08,V,126
2017-11-08,W,100
2017-11-08,X,142
2017-11-08,Y,82
2017-11-08,Z,78
2017-11-09,A,105
2017-11-09,B,109
2017-11-09,C,90
2017-11-09,D,122
2017-11-09,E,51
2017-11-09,F,119
2017-11-09,G,100
2017-11-09,H,130
2017-11-09,I,88
2017-11-09,J,113
2017-11-09,K,90
2017-11-09,L,95
2017-11-09,M,88
2017-11-09,N,134
2017-11-09,O,79
2017-11-09,P,106
2017-11-09,R,86
2017-11-09,S,87
2017-11-09,T,96
2017-11-09,Q,98
2017-11-09,U,97
2017-11-09,V,60
2017-11-09,W,64
2017-11-09,X,77
2017-11-09,Y,98
2017-11-09,Z,63
2017-11-10,A,100
2017-11-10,B,103
2017-11-10,C,53
2017-11-10,D,107
2017-11-10,E,121
2017-11-10,F,115
2017-11-10,G,141
2017-11-10,H,140
2017-11-10,I,71
2017-11-10,J,109
2017-11-10,K,95
2017-11-10,L,118
2017-11-10,M,118
2017-11-10,N,100
2017-11-10,O,130
2017-11-10,P,92
2017-11-10,R,96
2017-11-10,S,134
2017-11-10,T,75
2017-11-10,Q,112
2017-11-10,U,120
2017-11-10,V,86
2017-11-10,W,127
2017-11-10,X,99
2017-11-10,Y,140
2017-11-10,Z,126
2017-11-11,A,102
2017-11-11,B,123
2017-11-11,C,94
2017-11-11,D,106
2017-11-11,E,90
2017-11-11,F,81
2017-11-11,G,95
2017-11-11,H,132
2017-11-11,I,67
2017-11-11,J,85
2017-11-11,K,120
2017-11-11,L,96
2017-11-11,M,51
2017-11-11,N,87
2017-11-11,O,85
2017-11-11,P,117
2017-11-11,R,104
2017-11-11,S,102
2017-11-11,T,99
2017-11-11,Q,60
2017-11-11,U,79
2017-11-11,V,103
2017-11-11,W,85
2017-11-11,X,85
2017-11-11,Y,112
2017-11-11,Z,134
2017-11-12,A,130
2017-11-12,B,113
2017-11-12,C,110
2017-11-12,D,109
2017-11-12,E,99
2017-11-12,F,107
2017-11-12,G,81
2017-11-12,H,109
2017-11-12,I,141
2017-11-12,J,74
2017-11-12,K,76
2017-11-12,L,90
2017-11-12,M,108
2017-11-12,N,114
2017-11-12,O,132
2017-11-12,P,124
2017-11-12,R,75
2017-11-12,S,78
2017-11-12,T,81
2017-11-12,Q,96
2017-11-12,U,59
2017-11-12,V,126
2017-11-12,W,111
2017-11-12,X,101
2017-11-12,Y,86
2017-11-12,Z,91
2017-11-13,A,101
2017-11-13,B,126
2017-11-13,C,100
2017-11-13,D,95
2017-11-13,E,97
2017-11-13,F,98
2017-11-13,G,103
2017-11-13,H,116
2017-11-13,I,89
2017-11-13,J,92
2017-11-13,K,75
2017-11-13,L,85
2017-11-13,M,73
2017-11-13,N,92
2017-11-13,O,138
2017-11-13,P,114
2017-11-13,R,101
2017-11-13,S,77
2017-11-13,T,116
2017-11-13,Q,103
2017-11-13,U,111
2017-11-13,V,91
2017-11-13,W,100
2017-11-13,X,107
2017-11-13,Y,116
2017-11-13,Z,110
2017-11-14,A,121
2017-11-14,B,116
2017-11-14,C,124
2017-11-14,D,126
2017-11-14,E,80
2017-11-14,F,101
2017-11-14,G,92
2017-11-14,H,83
2017-11-14,I,79
2017-11-14,J,133
2017-11-14,K,105
2017-11-14,L,92
2017-11-14,M,71
2017-11-14,N,71
2017-11-14,O,130
2017-11-14,P,69
2017-11-14,R,76
2017-11-14,S,99
2017-11-14,T,118
2017-11-14,Q,112
2017-11-14,U,117
2017-11-14,V,127
2017-11-14,W,78
2017-11-14,X,122
2017-11-14,Y,83
2017-11-14,Z,77
2017-11-15,A,93
2017-11-15,B,88
2017-11-15,C,112
2017-11-15,D,131
2017-11-15,E,90
2017-11-15,F,75
2017-11-15,G,119
2017-11-15,H,81
2017-11-15,I,107
2017-11-15,J,94
2017-11-15,K,117
2017-11-15,L,104
2017-11-15,M,115
2017-11-15,N,81
2017-11-15,O,95
2017-11-15,P,98
2017-11-15,R,84
2017-11-15,S,77
2017-11-15,T,84
2017-11-15,Q,93
2017-11-15,U,105
2017-11-15,V,101
2017-11-15,W,103
2017-11-15,X,112
2017-11-15,Y,103
2017-11-15,Z,64
2017-11-16,A,106
2017-11-16,B,143
2017-11-16,C,102
2017-11-16,D,106
2017-11-16,E,109
2017-11-16,F,95
2017-11-16,G,113
2017-11-16,H,86
2017-11-16,I,87
2017-11-16,J,68
2017-11-16,K,76
2017-11-16,L,96
2017-11-16,M,83
2017-11-16,N,122
2017-11-16,O,72
2017-11-16,P,93
2017-11-16,R,84
2017-11-16,S,58
2017-11-16,T,102
2017-11-16,Q,86
2017-11-16,U,109
2017-11-16,V,96
2017-11-16,W,123
2017-11-16,X,87
2017-11-16,Y,76
2017-11-16,Z,83
2017-11-17,A,102
2017-11-17,B,63
2017-11-17,C,90
2017-11-17,D,78
2017-11-17,E,114
2017-11-17,F,89
2017-11-17,G,72
2017-11-17,H,104
2017-11-17,I,81
2017-11-17,J,113
2017-11-17,K,90
2017-11-17,L,85
2017-11-17,M,89
2017-11-17,N,102
2017-11-17,O,93
2017-11-17,P,119
2017-11-17,R,88
2017-11-17,S,94
2017-11-17,T,138
2017-11-17,Q,85
2017-11-17,U,107
2017-11-17,V,97
2017-11-17,W,105
2017-11-17,X,104
2017-11-17,Y,126
2017-11-17,Z,112
2017-11-18,A,115
2017-11-18,B,88
2017-11-18,C,101
2017-11-18,D,104
2017-11-18,E,83
2017-11-18,F,91
2017-11-18,G,53
2017-11-18,H,108
2017-11-18,I,100
2017-11-18,J,97
2017-11-18,K,108
2017-11-18,L,124
2017-11-18,M,127
2017-11-18,N,80
2017-11-18,O,98
2017-11-18,P,115
2017-11-18,R,119
2017-11-18,S,90
2017-11-18,T,66
2017-11-18,Q,111
2017-11-18,U,126
2017-11-18,V,130
2017-11-18,W,124
2017-11-18,X,119
2017-11-18,Y,123
2017-11-18,Z,89
2017-11-19,A,65
2017-11-19,B,121
2017-11-19,C,41
2017-11-19,D,100
2017-11-19,E,95
2017-11-19,F,97
2017-11-19,G,124
2017-11-19,H,40
2017-11-19,I,128
2017-11-19,J,78
2017-11-19,K,90
2017-11-19,L,93
2017-11-19,M,103
2017-11-19,N,61
2017-11-19,O,68
2017-11-19,P,100
2017-11-19,R,90
2017-11-19,S,96
2017-11-19,T,96
2017-11-19,Q,86
2017-11-19,U,109
2017-11-19,V,95
2017-11-19,W,97
2017-11-19,X,97
2017-11-19,Y,108
2017-11-19,Z,106
2017-11-20,A,97
2017-11-20,B,77
2017-11-20,C,91
2017-11-20,D,120
2017-11-20,E,120
2017-11-20,F,107
2017-11-20,G,90
2017-11-20,H,121
2017-11-20,I,85
2017-11-20,J,83
2017-11-20,K,80
2017-11-20,L,80
2017-11-20,M,95
2017-11-20,N,130
2017-11-20,O,107
2017-11-20,P,135
2017-11-20,R,119
2017-11-20,S,122
2017-11-20,T,132
2017-11-20,Q,118
2017-11-20,U,76
2017-11-20,V,121
2017-11-20,W,129
2017-11-20,X,41
2017-11-20,Y,105
2017-11-20,Z,134
2017-11-21,A,122
2017-11-21,B,98
2017-11-21,C,114
2017-11-21,D,125
2017-11-21,E,99
2017-11-21,F,149
2017-11-21,G,129
2017-11-21,H,74
2017-11-21,I,99
2017-11-21,J,106
2017-11-21,K,101
2017-11-21,L,117
2017-11-21,M,79
2017-11-21,N,70
2017-11-21,O,100
2017-11-21,P,107
2017-11-21,R,113
2017-11-21,S,70
2017-11-21,T,89
2017-11-21,Q,111
2017-11-21,U,105
2017-11-21,V,111
2017-11-21,W,79
2017-11-21,X,99
2017-11-21,Y,103
2017-11-21,Z,96
2017-11-22,A,95
2017-11-22,B,73
2017-11-22,C,71
2017-11-22,D,72
2017-11-22,E,116
2017-11-22,F,91
2017-11-22,G,78
2017-11-22,H,117
2017-11-22,I,80
2017-11-22,J,112
2017-11-22,K,76
2017-11-22,L,112
2017-11-22,M,131
2017-11-22,N,103
2017-11-22,O,93
2017-11-22,P,67
2017-11-22,R,116
2017-11-22,S,95
2017-11-22,T,90
2017-11-22,Q,113
2017-11-22,U,96
2017-11-22,V,98
2017-11-22,W,103
2017-11-22,X,95
2017-11-22,Y,102
2017-11-22,Z,107
2017-11-23,A,105
2017-11-23,B,101
2017-11-23,C,90
2017-11-23,D,104
2017-11-23,E,80
2017-11-23,F,78
2017-11-23,G,91
2017-11-23,H,77
2017-11-23,I,102
2017-11-23,J,124
2017-11-23,K,129
2017-11-23,L,121
2017-11-23,M,111
2017-11-23,N,97
2017-11-23,O,126
2017-11-23,P,79
2017-11-23,R,100
2017-11-23,S,92
2017-11-23,T,111
2017-11-23,Q,62
2017-11-23,U,125
2017-11-23,V,83
2017-11-23,W,90
2017-11-23,X,100
2017-11-23,Y,136
2017-11-23,Z,100
2017-11-24,A,98
2017-11-24,B,130
2017-11-24,C,97
2017-11-24,D,106
2017-11-24,E,102
2017-11-24,F,90
2017-11-24,G,116
2017-11-24,H,79
2017-11-24,I,88
2017-11-24,J,124
2017-11-24,K,84
2017-11-24,L,108
2017-11-24,M,78
2017-11-24,N,77
2017-11-24,O,137
2017-11-24,P,115
2017-11-24,R,88
2017-11-24,S,121
2017-11-24,T,84
2017-11-24,Q,91
2017-11-24,U,75
2017-11-24,V,118
2017-11-24,W,127
2017-11-24,X,106
2017-11-24,Y,114
2017-11-24,Z,100
2017-11-25,A,96
2017-11-25,B,96
2017-11-25,C,104
2017-11-25,D,82
2017-11-25,E,105
2017-11-25,F,88
2017-11-25,G,115
2017-11-25,H,133
2017-11-25,I,78
2017-11-25,J,116
2017-11-25,K,85
2017-11-25,L,121
2017-11-25,M,94
2017-11-25,N,77
2017-11-25,O,92
2017-11-25,P,78
2017-11-25,R,97
2017-11-25,S,95
2017-11-25,T,117
2017-11-25,Q,125
2017-11-25,U,81
2017-11-25,V,137
2017-11-25,W,105
2017-11-25,X,68
2017-11-25,Y,85
2017-11-25,Z,79
2017-11-26,A,83
2017-11-26,B,72
2017-11-26,C,105
2017-11-26,D,108
2017-11-26,E,87
2017-11-26,F,56
2017-11-26,G,98
2017-11-26,H,93
2017-11-26,I,92
2017-11-26,J,108
2017-11-26,K,97
2017-11-26,L,122
2017-11-26,M,90
2017-11-26,N,121
2017-11-26,O,81
2017-11-26,P,82
2017-11-26,R,76
2017-11-26,S,127
2017-11-26,T,125
2017-11-26,Q,134
2017-11-26,U,99
2017-11-26,V,147
2017-11-26,W,93
2017-11-26,X,92
2017-11-26,Y,137
2017-11-26,Z,78
2017-11-27,A,94
2017-11-27,B,87
2017-11-27,C,78
2017-11-27,D,103
2017-11-27,E,85
2017-11-27,F,119
2017-11-27,G,122
2017-11-27,H,71
2017-11-27,I,88
2017-11-27,J,128
2017-11-27,K,89
2017-11-27,L,80
2017-11-27,M,83
2017-11-27,N,106
2017-11-27,O,95
2017-11-27,P,96
2017-11-27,R,111
2017-11-27,S,78
2017-11-27,T,59
2017-11-27,Q,80
2017-11-27,U,83
2017-11-27,V,115
2017-11-27,W,100
2017-11-27,X,123
2017-11-27,Y,97
2017-11-27,Z,80
2017-11-28,A,103
2017-11-28,B,140
2017-11-28,C,122
2017-11-28,D,75
2017-11-28,E,103
2017-11-28,F,116
2017-11-28,G,95
2017-11-28,H,159
2017-11-28,I,82
2017-11-28,J,119
2017-11-28,K,95
2017-11-28,L,82
2017-11-28,M,141
2017-11-28,N,85
2017-11-28,O,128
2017-11-28,P,86
2017-11-28,R,87
2017-11-28,S,105
2017-11-28,T,107
2017-11-28,Q,63
2017-11-28,U,68
2017-11-28,V,86
2017-11-28,W,104
2017-11-28,X,98
2017-11-28,Y,111
2017-11-28,Z,96
2017-11-29,A,93
2017-11-29,B,117
2017-11-29,C,112
2017-11-29,D,132
2017-11-29,E,97
2017-11-29,F,87
2017-11-29,G,126
2017-11-29,H,105
2017-11-29,I,111
2017-11-29,J,108
2017-11-29,K,63
2017-11-29,L,94
2017-11-29,M,100
2017-11-29,N,92
2017-11-29,O,84
2017-11-29,P,83
2017-11-29,R,82
2017-11-29,S,121
2017-11-29,T,137
2017-11-29,Q,127
2017-11-29,U,91
2017-11-29,V,117
2017-11-29,W,96
2017-11-29,X,100
2017-11-29,Y,119
2017-11-29,Z,106
2017-11-30,A,129
2017-11-30,B,70
2017-11-30,C,152
2017-11-30,D,135
2017-11-30,E,86
2017-11-30,F,126
2017-11-30,G,110
2017-11-30,H,89
2017-11-30,I,118
2017-11-30,J,130
2017-11-30,K,63
2017-11-30,L,79
2017-11-30,M,120
2017-11-30,N,89
2017-11-30,O,116
2017-11-30,P,103
2017-11-30,R,91
2017-11-30,S,126
2017-11-30,T,99
2017-11-30,Q,53
2017-11-30,U,104
2017-11-30,V,71
2017-11-30,W,111
2017-11-30,X,91
2017-11-30,Y,92
2017-11-30,Z,100
2017-12-01,A,48
2017-12-01,B,140
2017-12-01,C,89
2017-12-01,D,118
2017-12-01,E,80
2017-12-01,F,94
2017-12-01,G,94
2017-12-01,H,44
2017-12-01,I,98
2017-12-01,J,125
2017-12-01,K,125
2017-12-01,L,48
2017-12-01,M,69
2017-12-01,N,118
2017-12-01,O,147
2017-12-01,P,105
2017-12-01,R,125
2017-12-01,S,88
2017-12-01,T,102
2017-12-01,Q,87
2017-12-01,U,84
2017-12-01,V,76
2017-12-01,W,105
2017-12-01,X,97
2017-12-01,Y,83
2017-12-01,Z,109
2017-12-02,A,133
2017-12-02,B,97
2017-12-02,C,86
2017-12-02,D,111
2017-12-02,E,132
2017-12-02,F,80
2017-12-02,G,83
2017-12-02,H,81
2017-12-02,I,114
2017-12-02,J,116
2017-12-02,K,148
2017-12-02,L,86
2017-12-02,M,79
2017-12-02,N,109
2017-12-02,O,86
2017-12-02,P,123
2017-12-02,R,84
2017-12-02,S,93
2017-12-02,T,102
2017-12-02,Q,86
2017-12-02,U,117
2017-12-02,V,90
2017-12-02,W,125
2017-12-02,X,103
2017-12-02,Y,75
2017-12-02,Z,115
2017-12-03,A,86
2017-12-03,B,83
2017-12-03,C,100
2017-12-03,D,124
2017-12-03,E,95
2017-12-03,F,50
2017-12-03,G,47
2017-12-03,H,116
2017-12-03,I,94
2017-12-03,J,74
2017-12-03,K,91
2017-12-03,L,88
2017-12-03,M,102
2017-12-03,N,65
2017-12-03,O,80
2017-12-03,P,113
2017-12-03,R,82
2017-12-03,S,94
2017-12-03,T,117
2017-12-03,Q,125
2017-12-03,U,93
2017-12-03,V,114
2017-12-03,W,97
2017-12-03,X,96
2017-12-03,Y,75
2017-12-03,Z,108
2017-12-04,A,76
2017-12-04,B,98
2017-12-04,C,86
2017-12-04,D,79
2017-12-04,E,94
2017-12-04,F,95
2017-12-04,G,72
2017-12-04,H,109
2017-12-04,I,108
2017-12-04,J,97
2017-12-04,K,109
2017-12-04,L,81
2017-12-04,M,130
2017-12-04,N,125
2017-12-04,O,111
2017-12-04,P,89
2017-12-04,R,118
2017-12-04,S,124
2017-12-04,T,107
2017-12-04,Q,99
2017-12-04,U,72
2017-12-04,V,106
2017-12-04,W,137
2017-12-04,X,105
2017-12-04,Y,58
2017-12-04,Z,95
2017-12-05,A,100
2017-12-05,B,59
2017-12-05,C,136
2017-12-05,D,102
2017-12-05,E,107
2017-12-05,F,64
2017-12-05,G,124
2017-12-05,H,117
2017-12-05,I,61
2017-12-05,J,122
2017-12-05,K,97
2017-12-05,L,96
2017-12-05,M,122
2017-12-05,N,147
2017-12-05,O,109
2017-12-05,P,80
2017-12-05,R,123
2017-12-05,S,102
2017-12-05,T,115
2017-12-05,Q,94
2017-12-05,U,83
2017-12-05,V,77
2017-12-05,W,77
2017-12-05,X,136
2017-12-05,Y,106
2017-12-05,Z,106
2017-12-06,A,125
2017-12-06,B,81
2017-12-06,C,113
2017-12-06,D,107
2017-12-06,E,64
2017-12-06,F,114
2017-12-06,G,80
2017-12-06,H,106
2017-12-06,I,109
2017-12-06,J,97
2017-12-06,K,125
2017-12-06,L,118
2017-12-06,M,91
2017-12-06,N,91
2017-12-06,O,101
2017-12-06,P,95
2017-12-06,R,60
2017-12-06,S,120
2017-12-06,T,79
2017-12-06,Q,64
2017-12-06,U,139
2017-12-06,V,96
2017-12-06,W,70
2017-12-06,X,126
2017-12-06,Y,86
2017-12-06,Z,102
2017-12-07,A,81
2017-12-07,B,93
2017-12-07,C,85
2017-12-07,D,130
2017-12-07,E,112
2017-12-07,F,101
2017-12-07,G,78
2017-12-07,H,94
2017-12-07,I,85
2017-12-07,J,81
2017-12-07,K,125
2017-12-07,L,140
2017-12-07,M,109
2017-12-07,N,77
2017-12-07,O,113
2017-12-07,P,77
2017-12-07,R,117
2017-12-07,S,93
2017-12-07,T,93
2017-12-07,Q,125
2017-12-07,U,113
2017-12-07,V,141
2017-12-07,W,126
2017-12-07,X,77
2017-12-07,Y,94
2017-12-07,Z,114
2017-12-08,A,129
2017-12-08,B,92
2017-12-08,C,126
2017-12-08,D,104
2017-12-08,E,84
2017-12-08,F,148
2017-12-08,G,111
2017-12-08,H,119
2017-12-08,I,79
2017-12-08,J,83
2017-12-08,K,100
2017-12-08,L,101
2017-12-08,M,112
2017-12-08,N,74
2017-12-08,O,99
2017-12-08,P,108
2017-12-08,R,99
2017-12-08,S,69
2017-12-08,T,106
2017-12-08,Q,86
2017-12-08,U,123
2017-12-08,V,78
2017-12-08,W,75
2017-12-08,X,119
2017-12-08,Y,80
2017-12-08,Z,89
2017-12-09,A,107
2017-12-09,B,95
2017-12-09,C,108
2017-12-09,D,65
2017-12-09,E,99
2017-12-09,F,107
2017-12-09,G,85
2017-12-09,H,116
2017-12-09,I,110
2017-12-09,J,100
2017-12-09,K,67
2017-12-09,L,114
2017-12-09,M,78
2017-12-09,N,86
2017-12-09,O,110
2017-12-09,P,108
2017-12-09,R,91
2017-12-09,S,82
2017-12-09,T,68
2017-12-09,Q,81
2017-12-09,U,114
2017-12-09,V,111
2017-12-09,W,103
2017-12-09,X,109
2017-12-09,Y,144
2017-12-09,Z,119
2017-12-10,A,111
2017-12-10,B,78
2017-12-10,C,139
2017-12-10,D,92
2017-12-10,E,87
2017-12-10,F,78
2017-12-10,G,127
2017-12-10,H,84
2017-12-10,I,87
2017-12-10,J,102
2017-12-10,K,106
2017-12-10,L,64
2017-12-10,M,106
2017-12-10,N,80
2017-12-10,O,124
2017-12-10,P,93
2017-12-10,R,95
2017-12-10,S,105
2017-12-10,T,95
2017-12-10,Q,117
2017-12-10,U,122
2017-12-10,V,71
2017-12-10,W,60
2017-12-10,X,89
2017-12-10,Y,105
2017-12-10,Z,98
2017-12-11,A,108
2017-12-11,B,105
2017-12-11,C,110
2017-12-11,D,101
2017-12-11,E,71
2017-12-11,F,142
2017-12-11,G,108
2017-12-11,H,90
2017-12-11,I,135
2017-12-11,J,90
2017-12-11,K,102
2017-12-11,L,122
2017-12-11,M,95
2017-12-11,N,56
2017-12-11,O,103
2017-12-11,P,115
2017-12-11,R,85
2017-12-11,S,124
2017-12-11,T,110
2017-12-11,Q,84
2017-12-11,U,95
2017-12-11,V,102
2017-12-11,W,87
2017-12-11,X,76
2017-12-11,Y,100
2017-12-11,Z,94
2017-12-12,A,100
2017-12-12,B,117
2017-12-12,C,115
2017-12-12,D,114
2017-12-12,E,98
2017-12-12,F,90
2017-12-12,G,98
2017-12-12,H,99
2017-12-12,I,123
2017-12-12,J,82
2017-12-12,K,83
2017-12-12,L,72
2017-12-12,M,115
2017-12-12,N,79
2017-12-12,O,116
2017-12-12,P,98
2017-12-12,R,59
2017-12-12,S,107
2017-12-12,T,131
2017-12-12,Q,133
2017-12-12,U,78
2017-12-12,V,119
2017-12-12,W,69
2017-12-12,X,76
2017-12-12,Y,131
2017-12-12,Z,126
2017-12-13,A,115
2017-12-13,B,142
2017-12-13,C,143
2017-12-13,D,77
2017-12-13,E,94
2017-12-13,F,71
2017-12-13,G,94
2017-12-13,H,140
2017-12-13,I,92
2017-12-13,J,149
2017-12-13,K,102
2017-12-13,L,110
2017-12-13,M,122
2017-12-13,N,120
2017-12-13,O,69
2017-12-13,P,114
2017-12-13,R,92
2017-12-13,S,106
2017-12-13,T,99
2017-12-13,Q,102
2017-12-13,U,65
2017-12-13,V,100
2017-12-13,W,95
2017-12-13,X,83
2017-12-13,Y,87
2017-12-13,Z,116
2017-12-14,A,122
2017-12-14,B,138
2017-12-14,C,121
2017-12-14,D,91
2017-12-14,E,97
2017-12-14,F,67
2017-12-14,G,103
2017-12-14,H,69
2017-12-14,I,72
2017-12-14,J,94
2017-12-14,K,120
2017-12-14,L,86
2017-12-14,M,115
2017-12-14,N,59
2017-12-14,O,100
2017-12-14,P,87
2017-12-14,R,102
2017-12-14,S,135
2017-12-14,T,98
2017-12-14,Q,99
2017-12-14,U,127
2017-12-14,V,121
2017-12-14,W,84
2017-12-14,X,140
2017-12-14,Y,53
2017-12-14,Z,76
2017-12-15,A,99
2017-12-15,B,68
2017-12-15,C,97
2017-12-15,D,108
2017-12-15,E,97
2017-12-15,F,100
2017-12-15,G,113
2017-12-15,H,80
2017-12-15,I,101
2017-12-15,J,94
2017-12-15,K,73
2017-12-15,L,101
2017-12-15,M,129
2017-12-15,N,117
2017-12-15,O,99
2017-12-15,P,84
2017-12-15,R,56
2017-12-15,S,85
2017-12-15,T,110
2017-12-15,Q,132
2017-12-15,U,94
2017-12-15,V,146
2017-12-15,W,88
2017-12-15,X,68
2017-12-15,Y,108
2017-12-15,Z,100
2017-12-16,A,80
2017-12-16,B,131
2017-12-16,C,105
2017-12-16,D,115
2017-12-16,E,83
2017-12-16,F,124
2017-12-16,G,79
2017-12-16,H,95
2017-12-16,I,82
2017-12-16,J,103
2017-12-16,K,79
2017-12-16,L,99
2017-12-16,M,115
2017-12-16,N,74
2017-12-16,O,108
2017-12-16,P,94
2017-12-16,R,127
2017-12-16,S,149
2017-12-16,T,63
2017-12-16,Q,87
2017-12-16,U,81
2017-12-16,V,89
2017-12-16,W,92
2017-12-16,X,123
2017-12-16,Y,73
2017-12-16,Z,120
2017-12-17,A,72
2017-12-17,B,112
2017-12-17,C,107
2017-12-17,D,122
2017-12-17,E,85
2017-12-17,F,127
2017-12-17,G,106
2017-12-17,H,127
2017-12-17,I,72
2017-12-17,J,72
2017-12-17,K,93
2017-12-17,L,122
2017-12-17,M,75
2017-12-17,N,84
2017-12-17,O,97
2017-12-17,P,102
2017-12-17,R,121
2017-12-17,S,104
2017-12-17,T,75
2017-12-17,Q,91
2017-12-17,U,128
2017-12-17,V,79
2017-12-17,W,79
2017-12-17,X,117
2017-12-17,Y,95
2017-12-17,Z,122
2017-12-18,A,83
2017-12-18,B,97
2017-12-18,C,92
2017-12-18,D,119
2017-12-18,E,83
2017-12-18,F,90
2017-12-18,G,91
2017-12-18,H,110
2017-12-18,I,99
2017-12-18,J,94
2017-12-18,K,100
2017-12-18,L,102
2017-12-18,M,104
2017-12-18,N,96
2017-12-18,O,94
2017-12-18,P,116
2017-12-18,R,97
2017-12-18,S,134
2017-12-18,T,83
2017-12-18,Q,87
2017-12-18,U,98
2017-12-18,V,72
2017-12-18,W,151
2017-12-18,X,89
2017-12-18,Y,98
2017-12-18,Z,92
2017-12-19,A,121
2017-12-19,B,127
2017-12-19,C,95
2017-12-19,D,113
2017-12-19,E,84
2017-12-19,F,104
2017-12-19,G,93
2017-12-19,H,116
2017-12-19,I,97
2017-12-19,J,70
2017-12-19,K,89
2017-12-19,L,70
2017-12-19,M,102
2017-12-19,N,136
2017-12-19,O,100
2017-12-19,P,73
2017-12-19,R,74
2017-12-19,S,84
2017-12-19,T,133
2017-12-19,Q,101
2017-12-19,U,62
2017-12-19,V,81
2017-12-19,W,125
2017-12-19,X,87
2017-12-19,Y,94
2017-12-19,Z,105
2017-12-20,A,105
2017-12-20,B,94
2017-12-20,C,133
2017-12-20,D,88
2017-12-20,E,115
2017-12-20,F,120
2017-12-20,G,114
2017-12-20,H,97
2017-12-20,I,84
2017-12-20,J,116
2017-12-20,K,75
2017-12-20,L,89
2017-12-20,M,105
2017-12-20,N,114
2017-12-20,O,149
2017-12-20,P,80
2017-12-20,R,93
2017-12-20,S,104
2017-12-20,T,118
2017-12-20,Q,84
2017-12-20,U,117
2017-12-20,V,92
2017-12-20,W,137
2017-12-20,X,130
2017-12-20,Y,71
2017-12-20,Z,103
2017-12-21,A,95
2017-12-21,B,73
2017-12-21,C,123
