2017-12-09,W,76
2017-12-09,X,94
2017-12-09,Y,120
2017-12-09,Z,89
2017-12-10,A,131
2017-12-10,B,136
2017-12-10,C,106
2017-12-10,D,108
2017-12-10,E,77
2017-12-10,F,91
2017-12-10,G,83
2017-12-10,H,89
2017-12-10,I,100
2017-12-10,J,104
2017-12-10,K,114
2017-12-10,L,111
2017-12-10,M,94
2017-12-10,N,87
2017-12-10,O,111
2017-12-10,P,104
2017-12-10,R,75
2017-12-10,S,76
2017-12-10,T,109
2017-12-10,Q,108
2017-12-10,U,97
2017-12-10,V,119
2017-12-10,W,90
2017-12-10,X,64
2017-12-10,Y,92
2017-12-10,Z,105
2017-12-11,A,106
2017-12-11,B,96
2017-12-11,C,117
2017-12-11,D,89
2017-12-11,E,75
2017-12-11,F,106
2017-12-11,G,119
2017-12-11,H,90
2017-12-11,I,101
2017-12-11,J,133
2017-12-11,K,114
2017-12-11,L,73
2017-12-11,M,95
2017-12-11,N,157
2017-12-11,O,97
2017-12-11,P,108
2017-12-11,R,115
2017-12-11,S,117
2017-12-11,T,107
2017-12-11,Q,101
2017-12-11,U,90
2017-12-11,V,95
2017-12-11,W,113
2017-12-11,X,70
2017-12-11,Y,117
2017-12-11,Z,82
2017-12-12,A,91
2017-12-12,B,116
2017-12-12,C,144
2017-12-12,D,100
2017-12-12,E,85
2017-12-12,F,92
2017-12-12,G,105
2017-12-12,H,113
2017-12-12,I,105
2017-12-12,J,103
2017-12-12,K,113
2017-12-12,L,110
2017-12-12,M,136
2017-12-12,N,130
2017-12-12,O,105
2017-12-12,P,93
2017-12-12,R,84
2017-12-12,S,78
2017-12-12,T,119
2017-12-12,Q,106
2017-12-12,U,92
2017-12-12,V,86
2017-12-12,W,86
2017-12-12,X,132
2017-12-12,Y,126
2017-12-12,Z,114
2017-12-13,A,96
2017-12-13,B,103
2017-12-13,C,98
2017-12-13,D,72
2017-12-13,E,103
2017-12-13,F,81
2017-12-13,G,82
2017-12-13,H,117
2017-12-13,I,85
2017-12-13,J,86
2017-12-13,K,92
2017-12-13,L,92
2017-12-13,M,74
2017-12-13,N,57
2017-12-13,O,92
2017-12-13,P,109
2017-12-13,R,83
2017-12-13,S,94
2017-12-13,T,95
2017-12-13,Q,91
2017-12-13,U,86
2017-12-13,V,88
2017-12-13,W,99
2017-12-13,X,101
2017-12-13,Y,133
2017-12-13,Z,95
2017-12-14,A,79
2017-12-14,B,85
2017-12-14,C,149
2017-12-14,D,111
2017-12-14,E,115
2017-12-14,F,105
2017-12-14,G,98
2017-12-14,H,94
2017-12-14,I,99
2017-12-14,J,126
2017-12-14,K,98
2017-12-14,L,104
2017-12-14,M,114
2017-12-14,N,68
2017-12-14,O,122
2017-12-14,P,112
2017-12-14,R,66
2017-12-14,S,51
2017-12-14,T,110
2017-12-14,Q,86
2017-12-14,U,105
2017-12-14,V,122
2017-12-14,W,83
2017-12-14,X,111
2017-12-14,Y,138
2017-12-14,Z,102
2017-12-15,A,99
2017-12-15,B,101
2017-12-15,C,89
2017-12-15,D,116
2017-12-15,E,85
2017-12-15,F,110
2017-12-15,G,126
2017-12-15,H,119
2017-12-15,I,108
2017-12-15,J,93
2017-12-15,K,87
2017-12-15,L,122
2017-12-15,M,116
2017-12-15,N,68
2017-12-15,O,112
2017-12-15,P,104
2017-12-15,R,60
2017-12-15,S,104
2017-12-15,T,95
2017-12-15,Q,114
2017-12-15,U,85
2017-12-15,V,123
2017-12-15,W,128
2017-12-15,X,63
2017-12-15,Y,94
2017-12-15,Z,80
2017-12-16,A,129
2017-12-16,B,119
2017-12-16,C,67
2017-12-16,D,117
2017-12-16,E,106
2017-12-16,F,103
2017-12-16,G,113
2017-12-16,H,125
2017-12-16,I,73
2017-12-16,J,103
2017-12-16,K,81
2017-12-16,L,127
2017-12-16,M,86
2017-12-16,N,121
2017-12-16,O,110
2017-12-16,P,100
2017-12-16,R,74
2017-12-16,S,73
2017-12-16,T,79
2017-12-16,Q,101
2017-12-16,U,121
2017-12-16,V,126
2017-12-16,W,83
2017-12-16,X,57
2017-12-16,Y,129
2017-12-16,Z,114
2017-12-17,A,94
2017-12-17,B,87
2017-12-17,C,89
2017-12-17,D,118
2017-12-17,E,119
2017-12-17,F,71
2017-12-17,G,46
2017-12-17,H,81
2017-12-17,I,93
2017-12-17,J,74
2017-12-17,K,110
2017-12-17,L,129
2017-12-17,M,114
2017-12-17,N,72
2017-12-17,O,111
2017-12-17,P,106
2017-12-17,R,78
2017-12-17,S,78
2017-12-17,T,88
2017-12-17,Q,77
2017-12-17,U,92
2017-12-17,V,163
2017-12-17,W,95
2017-12-17,X,80
2017-12-17,Y,119
2017-12-17,Z,134
2017-12-18,A,92
2017-12-18,B,80
2017-12-18,C,103
2017-12-18,D,92
2017-12-18,E,87
2017-12-18,F,95
2017-12-18,G,110
2017-12-18,H,131
2017-12-18,I,74
2017-12-18,J,117
2017-12-18,K,97
2017-12-18,L,92
2017-12-18,M,97
2017-12-18,N,104
2017-12-18,O,113
2017-12-18,P,94
2017-12-18,R,70
2017-12-18,S,100
2017-12-18,T,102
2017-12-18,Q,83
2017-12-18,U,102
2017-12-18,V,83
2017-12-18,W,120
2017-12-18,X,131
2017-12-18,Y,81
2017-12-18,Z,125
2017-12-19,A,122
2017-12-19,B,96
2017-12-19,C,133
2017-12-19,D,122
2017-12-19,E,87
2017-12-19,F,120
2017-12-19,G,93
2017-12-19,H,92
2017-12-19,I,97
2017-12-19,J,111
2017-12-19,K,123
2017-12-19,L,136
2017-12-19,M,104
2017-12-19,N,120
2017-12-19,O,104
2017-12-19,P,142
2017-12-19,R,105
2017-12-19,S,78
2017-12-19,T,115
2017-12-19,Q,126
2017-12-19,U,108
2017-12-19,V,99
2017-12-19,W,63
2017-12-19,X,114
2017-12-19,Y,59
2017-12-19,Z,90
2017-12-20,A,108
2017-12-20,B,95
2017-12-20,C,126
2017-12-20,D,111
2017-12-20,E,93
2017-12-20,F,142
2017-12-20,G,129
2017-12-20,H,106
2017-12-20,I,98
2017-12-20,J,128
2017-12-20,K,118
2017-12-20,L,49
2017-12-20,M,79
2017-12-20,N,99
2017-12-20,O,82
2017-12-20,P,130
2017-12-20,R,104
2017-12-20,S,80
2017-12-20,T,72
2017-12-20,Q,108
2017-12-20,U,86
2017-12-20,V,96
2017-12-20,W,114
2017-12-20,X,93
2017-12-20,Y,94
2017-12-20,Z,91
2017-12-21,A,83
2017-12-21,B,114
2017-12-21,C,89
2017-12-21,D,105
2017-12-21,E,148
2017-12-21,F,122
2017-12-21,G,112
2017-12-21,H,106
2017-12-21,I,101
2017-12-21,J,108
2017-12-21,K,69
2017-12-21,L,78
2017-12-21,M,98
2017-12-21,N,117
2017-12-21,O,117
2017-12-21,P,96
2017-12-21,R,133
2017-12-21,S,115
2017-12-21,T,107
2017-12-21,Q,95
2017-12-21,U,69
2017-12-21,V,92
2017-12-21,W,100
2017-12-21,X,90
2017-12-21,Y,93
2017-12-21,Z,94
2017-12-22,A,105
2017-12-22,B,93
2017-12-22,C,119
2017-12-22,D,78
2017-12-22,E,94
2017-12-22,F,74
2017-12-22,G,110
2017-12-22,H,125
2017-12-22,I,76
2017-12-22,J,90
2017-12-22,K,89
2017-12-22,L,87
2017-12-22,M,123
2017-12-22,N,131
2017-12-22,O,140
2017-12-22,P,117
2017-12-22,R,107
2017-12-22,S,70
2017-12-22,T,109
2017-12-22,Q,99
2017-12-22,U,110
2017-12-22,V,70
2017-12-22,W,120
2017-12-22,X,83
2017-12-22,Y,99
2017-12-22,Z,82
2017-12-23,A,145
2017-12-23,B,103
2017-12-23,C,112
2017-12-23,D,148
2017-12-23,E,128
2017-12-23,F,129
2017-12-23,G,102
2017-12-23,H,83
2017-12-23,I,120
2017-12-23,J,87
2017-12-23,K,88
2017-12-23,L,97
2017-12-23,M,84
2017-12-23,N,116
2017-12-23,O,128
2017-12-23,P,111
2017-12-23,R,106
2017-12-23,S,97
2017-12-23,T,107
2017-12-23,Q,97
2017-12-23,U,78
2017-12-23,V,86
2017-12-23,W,95
2017-12-23,X,124
2017-12-23,Y,67
2017-12-23,Z,107
2017-12-24,A,112
2017-12-24,B,93
2017-12-24,C,153
2017-12-24,D,122
2017-12-24,E,97
2017-12-24,F,99
2017-12-24,G,82
2017-12-24,H,93
2017-12-24,I,90
2017-12-24,J,127
2017-12-24,K,80
2017-12-24,L,106
2017-12-24,M,110
2017-12-24,N,124
2017-12-24,O,79
2017-12-24,P,143
2017-12-24,R,108
2017-12-24,S,91
2017-12-24,T,92
2017-12-24,Q,115
2017-12-24,U,121
2017-12-24,V,104
2017-12-24,W,121
2017-12-24,X,89
2017-12-24,Y,66
2017-12-24,Z,96
2017-12-25,A,90
2017-12-25,B,91
2017-12-25,C,101
2017-12-25,D,87
2017-12-25,E,110
2017-12-25,F,95
2017-12-25,G,67
2017-12-25,H,83
2017-12-25,I,115
2017-12-25,J,126
2017-12-25,K,93
2017-12-25,L,99
2017-12-25,M,148
2017-12-25,N,107
2017-12-25,O,125
2017-12-25,P,74
2017-12-25,R,81
2017-12-25,S,104
2017-12-25,T,105
2017-12-25,Q,82
2017-12-25,U,115
2017-12-25,V,93
2017-12-25,W,116
2017-12-25,X,122
2017-12-25,Y,97
2017-12-25,Z,113
2017-12-26,A,81
2017-12-26,B,92
2017-12-26,C,124
2017-12-26,D,93
2017-12-26,E,113
2017-12-26,F,97
2017-12-26,G,99
2017-12-26,H,101
2017-12-26,I,120
2017-12-26,J,121
2017-12-26,K,117
2017-12-26,L,91
2017-12-26,M,94
2017-12-26,N,94
2017-12-26,O,94
2017-12-26,P,100
2017-12-26,R,74
2017-12-26,S,120
2017-12-26,T,96
2017-12-26,Q,142
2017-12-26,U,117
2017-12-26,V,120
2017-12-26,W,89
2017-12-26,X,75
2017-12-26,Y,84
2017-12-26,Z,101
2017-12-27,A,89
2017-12-27,B,110
2017-12-27,C,88
2017-12-27,D,81
2017-12-27,E,48
2017-12-27,F,119
2017-12-27,G,64
2017-12-27,H,70
2017-12-27,I,114
2017-12-27,J,96
2017-12-27,K,101
2017-12-27,L,105
2017-12-27,M,86
2017-12-27,N,102
2017-12-27,O,92
2017-12-27,P,136
2017-12-27,R,102
2017-12-27,S,87
2017-12-27,T,96
2017-12-27,Q,117
2017-12-27,U,102
2017-12-27,V,99
2017-12-27,W,104
2017-12-27,X,57
2017-12-27,Y,92
2017-12-27,Z,102
2017-12-28,A,85
2017-12-28,B,137
2017-12-28,C,74
2017-12-28,D,100
2017-12-28,E,130
2017-12-28,F,130
2017-12-28,G,114
2017-12-28,H,80
2017-12-28,I,89
2017-12-28,J,62
2017-12-28,K,103
2017-12-28,L,143
2017-12-28,M,110
2017-12-28,N,76
2017-12-28,O,98
2017-12-28,P,99
2017-12-28,R,110
2017-12-28,S,108
2017-12-28,T,64
2017-12-28,Q,61
2017-12-28,U,118
2017-12-28,V,99
2017-12-28,W,95
2017-12-28,X,73
2017-12-28,Y,127
2017-12-28,Z,114
2017-12-29,A,70
2017-12-29,B,122
2017-12-29,C,133
2017-12-29,D,116
2017-12-29,E,94
2017-12-29,F,81
2017-12-29,G,56
2017-12-29,H,127
2017-12-29,I,92
2017-12-29,J,101
2017-12-29,K,110
2017-12-29,L,106
2017-12-29,M,90
2017-12-29,N,114
2017-12-29,O,48
2017-12-29,P,94
2017-12-29,R,105
2017-12-29,S,99
2017-12-29,T,72
2017-12-29,Q,127
2017-12-29,U,84
2017-12-29,V,107
2017-12-29,W,120
2017-12-29,X,84
2017-12-29,Y,113
2017-12-29,Z,100
2017-12-30,A,83
2017-12-30,B,100
2017-12-30,C,112
2017-12-30,D,96
2017-12-30,E,91
2017-12-30,F,71
2017-12-30,G,121
2017-12-30,H,95
2017-12-30,I,113
2017-12-30,J,122
2017-12-30,K,121
2017-12-30,L,80
2017-12-30,M,113
2017-12-30,N,87
2017-12-30,O,85
2017-12-30,P,96
2017-12-30,R,107
2017-12-30,S,117
2017-12-30,T,71
2017-12-30,Q,129
2017-12-30,U,59
2017-12-30,V,106
2017-12-30,W,104
2017-12-30,X,71
2017-12-30,Y,90
2017-12-30,Z,121
2017-12-31,A,101
2017-12-31,B,118
2017-12-31,C,93
2017-12-31,D,124
2017-12-31,E,107
2017-12-31,F,91
2017-12-31,G,73
2017-12-31,H,101
2017-12-31,I,73
2017-12-31,J,70
2017-12-31,K,104
2017-12-31,L,120
2017-12-31,M,90
2017-12-31,N,84
2017-12-31,O,81
2017-12-31,P,100
2017-12-31,R,109
2017-12-31,S,82
2017-12-31,T,106
2017-12-31,Q,96
2017-12-31,U,99
2017-12-31,V,122
2017-12-31,W,120
2017-12-31,X,118
2017-12-31,Y,122
2017-12-31,Z,87
2018-01-01,A,110
2018-01-01,B,106
2018-01-01,C,97
2018-01-01,D,110
2018-01-01,E,53
2018-01-01,F,82
2018-01-01,G,68
2018-01-01,H,90
2018-01-01,I,118
2018-01-01,J,129
2018-01-01,K,116
2018-01-01,L,96
2018-01-01,M,59
2018-01-01,N,72
2018-01-01,O,105
2018-01-01,P,121
2018-01-01,R,105
2018-01-01,S,116
2018-01-01,T,83
2018-01-01,Q,103
2018-01-01,U,109
2018-01-01,V,101
2018-01-01,W,88
2018-01-01,X,107
2018-01-01,Y,58
2018-01-01,Z,91
2018-01-02,A,56
2018-01-02,B,100
2018-01-02,C,106
2018-01-02,D,79
2018-01-02,E,79
2018-01-02,F,104
2018-01-02,G,84
2018-01-02,H,82
2018-01-02,I,113
2018-01-02,J,108
2018-01-02,K,93
2018-01-02,L,125
2018-01-02,M,91
2018-01-02,N,138
2018-01-02,O,101
2018-01-02,P,107
2018-01-02,R,123
2018-01-02,S,107
2018-01-02,T,89
2018-01-02,Q,118
2018-01-02,U,85
2018-01-02,V,123
2018-01-02,W,113
2018-01-02,X,105
2018-01-02,Y,78
2018-01-02,Z,107
2018-01-03,A,136
2018-01-03,B,107
2018-01-03,C,98
2018-01-03,D,127
2018-01-03,E,101
2018-01-03,F,117
2018-01-03,G,128
2018-01-03,H,115
2018-01-03,I,82
2018-01-03,J,95
2018-01-03,K,104
2018-01-03,L,105
2018-01-03,M,110
2018-01-03,N,75
2018-01-03,O,115
2018-01-03,P,60
2018-01-03,R,132
2018-01-03,S,70
2018-01-03,T,119
2018-01-03,Q,75
2018-01-03,U,87
2018-01-03,V,121
2018-01-03,W,65
2018-01-03,X,114
2018-01-03,Y,97
2018-01-03,Z,76
2018-01-04,A,89
2018-01-04,B,110
2018-01-04,C,106
2018-01-04,D,109
2018-01-04,E,113
2018-01-04,F,79
2018-01-04,G,96
2018-01-04,H,88
2018-01-04,I,95
2018-01-04,J,79
2018-01-04,K,92
2018-01-04,L,103
2018-01-04,M,120
2018-01-04,N,104
2018-01-04,O,91
2018-01-04,P,63
2018-01-04,R,132
2018-01-04,S,109
2018-01-04,T,107
2018-01-04,Q,68
2018-01-04,U,83
2018-01-04,V,83
2018-01-04,W,102
2018-01-04,X,131
2018-01-04,Y,73
2018-01-04,Z,113
2018-01-05,A,124
2018-01-05,B,97
2018-01-05,C,147
2018-01-05,D,112
2018-01-05,E,85
2018-01-05,F,65
2018-01-05,G,117
2018-01-05,H,144
2018-01-05,I,122
2018-01-05,J,105
2018-01-05,K,65
2018-01-05,L,95
2018-01-05,M,109
2018-01-05,N,82
2018-01-05,O,105
2018-01-05,P,113
2018-01-05,R,78
2018-01-05,S,93
2018-01-05,T,89
2018-01-05,Q,94
2018-01-05,U,118
2018-01-05,V,99
2018-01-05,W,72
2018-01-05,X,133
2018-01-05,Y,100
2018-01-05,Z,131
2018-01-06,A,92
2018-01-06,B,78
2018-01-06,C,86
2018-01-06,D,127
2018-01-06,E,119
2018-01-06,F,131
2018-01-06,G,102
2018-01-06,H,107
2018-01-06,I,62
2018-01-06,J,58
2018-01-06,K,82
2018-01-06,L,107
2018-01-06,M,77
2018-01-06,N,90
2018-01-06,O,113
2018-01-06,P,103
2018-01-06,R,102
2018-01-06,S,95
2018-01-06,T,120
2018-01-06,Q,72
2018-01-06,U,62
2018-01-06,V,77
2018-01-06,W,129
2018-01-06,X,126
2018-01-06,Y,104
2018-01-06,Z,97
2018-01-07,A,105
2018-01-07,B,86
2018-01-07,C,65
2018-01-07,D,115
2018-01-07,E,85
2018-01-07,F,107
2018-01-07,G,104
2018-01-07,H,115
2018-01-07,I,86
2018-01-07,J,95
2018-01-07,K,104
2018-01-07,L,114
2018-01-07,M,76
2018-01-07,N,113
2018-01-07,O,83
2018-01-07,P,48
2018-01-07,R,107
2018-01-07,S,94
2018-01-07,T,115
2018-01-07,Q,135
2018-01-07,U,97
2018-01-07,V,134
2018-01-07,W,109
2018-01-07,X,140
2018-01-07,Y,109
2018-01-07,Z,103
2018-01-08,A,118
2018-01-08,B,143
2018-01-08,C,59
2018-01-08,D,95
2018-01-08,E,108
2018-01-08,F,121
2018-01-08,G,129
2018-01-08,H,105
2018-01-08,I,127
2018-01-08,J,85
2018-01-08,K,69
2018-01-08,L,116
2018-01-08,M,90
2018-01-08,N,73
2018-01-08,O,69
2018-01-08,P,111
2018-01-08,R,62
2018-01-08,S,81
2018-01-08,T,55
2018-01-08,Q,103
2018-01-08,U,100
2018-01-08,V,91
2018-01-08,W,112
2018-01-08,X,111
2018-01-08,Y,117
2018-01-08,Z,102
2018-01-09,A,102
2018-01-09,B,114
2018-01-09,C,90
2018-01-09,D,105
2018-01-09,E,87
2018-01-09,F,102
2018-01-09,G,97
2018-01-09,H,128
2018-01-09,I,111
2018-01-09,J,89
2018-01-09,K,87
2018-01-09,L,125
2018-01-09,M,93
2018-01-09,N,84
2018-01-09,O,89
2018-01-09,P,84
2018-01-09,R,106
2018-01-09,S,90
2018-01-09,T,61
2018-01-09,Q,94
2018-01-09,U,96
2018-01-09,V,114
2018-01-09,W,99
2018-01-09,X,94
2018-01-09,Y,89
2018-01-09,Z,72
2018-01-10,A,98
2018-01-10,B,91
2018-01-10,C,112
2018-01-10,D,117
2018-01-10,E,119
2018-01-10,F,108
2018-01-10,G,113
2018-01-10,H,102
2018-01-10,I,70
2018-01-10,J,88
2018-01-10,K,72
2018-01-10,L,114
2018-01-10,M,125
2018-01-10,N,103
2018-01-10,O,115
2018-01-10,P,100
2018-01-10,R,82
2018-01-10,S,108
2018-01-10,T,140
2018-01-10,Q,113
2018-01-10,U,105
2018-01-10,V,98
2018-01-10,W,76
2018-01-10,X,96
2018-01-10,Y,93
2018-01-10,Z,121
2018-01-11,A,61
2018-01-11,B,141
2018-01-11,C,107
2018-01-11,D,92
2018-01-11,E,119
2018-01-11,F,112
2018-01-11,G,118
2018-01-11,H,112
2018-01-11,I,85
2018-01-11,J,67
2018-01-11,K,74
2018-01-11,L,100
2018-01-11,M,102
2018-01-11,N,83
2018-01-11,O,123
2018-01-11,P,92
2018-01-11,R,79
2018-01-11,S,113
2018-01-11,T,97
2018-01-11,Q,77
2018-01-11,U,131
2018-01-11,V,103
2018-01-11,W,125
2018-01-11,X,90
2018-01-11,Y,105
2018-01-11,Z,121
2018-01-12,A,86
2018-01-12,B,79
2018-01-12,C,109
2018-01-12,D,92
2018-01-12,E,145
2018-01-12,F,126
2018-01-12,G,70
2018-01-12,H,92
2018-01-12,I,88
2018-01-12,J,99
2018-01-12,K,97
2018-01-12,L,151
2018-01-12,M,99
2018-01-12,N,40
2018-01-12,O,93
2018-01-12,P,72
2018-01-12,R,126
2018-01-12,S,127
2018-01-12,T,106
2018-01-12,Q,127
2018-01-12,U,134
2018-01-12,V,86
2018-01-12,W,113
2018-01-12,X,86
2018-01-12,Y,91
2018-01-12,Z,94
2018-01-13,A,86
2018-01-13,B,78
2018-01-13,C,96
2018-01-13,D,100
2018-01-13,E,132
2018-01-13,F,88
2018-01-13,G,117
2018-01-13,H,92
2018-01-13,I,53
2018-01-13,J,60
2018-01-13,K,81
2018-01-13,L,108
2018-01-13,M,143
2018-01-13,N,74
2018-01-13,O,97
2018-01-13,P,108
2018-01-13,R,92
2018-01-13,S,127
2018-01-13,T,75
2018-01-13,Q,127
2018-01-13,U,86
2018-01-13,V,74
2018-01-13,W,75
2018-01-13,X,113
2018-01-13,Y,85
2018-01-13,Z,86
2018-01-14,A,98
2018-01-14,B,124
2018-01-14,C,80
2018-01-14,D,82
2018-01-14,E,124
2018-01-14,F,79
2018-01-14,G,81
2018-01-14,H,124
2018-01-14,I,77
2018-01-14,J,135
2018-01-14,K,80
2018-01-14,L,105
2018-01-14,M,104
2018-01-14,N,100
2018-01-14,O,102
2018-01-14,P,133
2018-01-14,R,116
2018-01-14,S,100
2018-01-14,T,67
2018-01-14,Q,98
2018-01-14,U,92
2018-01-14,V,94
2018-01-14,W,112
2018-01-14,X,88
2018-01-14,Y,70
2018-01-14,Z,109
2018-01-15,A,102
2018-01-15,B,62
2018-01-15,C,69
2018-01-15,D,88
2018-01-15,E,77
2018-01-15,F,65
2018-01-15,G,101
2018-01-15,H,100
2018-01-15,I,107
2018-01-15,J,103
2018-01-15,K,101
2018-01-15,L,59
2018-01-15,M,114
2018-01-15,N,93
2018-01-15,O,104
2018-01-15,P,88
2018-01-15,R,113
2018-01-15,S,97
2018-01-15,T,110
2018-01-15,Q,87
2018-01-15,U,108
2018-01-15,V,122
2018-01-15,W,115
2018-01-15,X,102
2018-01-15,Y,111
2018-01-15,Z,77
2018-01-16,A,94
2018-01-16,B,110
2018-01-16,C,135
2018-01-16,D,97
2018-01-16,E,66
2018-01-16,F,116
2018-01-16,G,97
2018-01-16,H,112
2018-01-16,I,86
2018-01-16,J,85
2018-01-16,K,120
2018-01-16,L,95
2018-01-16,M,83
2018-01-16,N,64
2018-01-16,O,101
2018-01-16,P,69
2018-01-16,R,74
2018-01-16,S,124
2018-01-16,T,99
2018-01-16,Q,69
2018-01-16,U,100
2018-01-16,V,150
2018-01-16,W,110
2018-01-16,X,119
2018-01-16,Y,143
2018-01-16,Z,89
2018-01-17,A,116
2018-01-17,B,127
2018-01-17,C,85
2018-01-17,D,94
2018-01-17,E,97
2018-01-17,F,96
2018-01-17,G,116
2018-01-17,H,86
2018-01-17,I,105
2018-01-17,J,112
2018-01-17,K,71
2018-01-17,L,91
2018-01-17,M,77
2018-01-17,N,106
2018-01-17,O,92
2018-01-17,P,126
2018-01-17,R,100
2018-01-17,S,89
2018-01-17,T,108
2018-01-17,Q,106
2018-01-17,U,81
2018-01-17,V,112
2018-01-17,W,126
2018-01-17,X,126
2018-01-17,Y,85
2018-01-17,Z,127
2018-01-18,A,112
2018-01-18,B,126
2018-01-18,C,112
2018-01-18,D,107
2018-01-18,E,103
2018-01-18,F,110
2018-01-18,G,121
2018-01-18,H,95
2018-01-18,I,99
2018-01-18,J,74
2018-01-18,K,122
2018-01-18,L,91
2018-01-18,M,101
2018-01-18,N,84
2018-01-18,O,97
2018-01-18,P,91
2018-01-18,R,134
2018-01-18,S,101
2018-01-18,T,117
2018-01-18,Q,123
2018-01-18,U,82
2018-01-18,V,103
2018-01-18,W,121
2018-01-18,X,109
2018-01-18,Y,124
2018-01-18,Z,78
2018-01-19,A,77
2018-01-19,B,135
2018-01-19,C,100
2018-01-19,D,85
2018-01-19,E,89
2018-01-19,F,107
2018-01-19,G,108
2018-01-19,H,93
2018-01-19,I,138
2018-01-19,J,91
2018-01-19,K,103
2018-01-19,L,104
2018-01-19,M,128
2018-01-19,N,100
2018-01-19,O,105
2018-01-19,P,94
2018-01-19,R,124
2018-01-19,S,108
2018-01-19,T,91
2018-01-19,Q,118
2018-01-19,U,111
2018-01-19,V,87
2018-01-19,W,71
2018-01-19,X,114
2018-01-19,Y,85
2018-01-19,Z,98
2018-01-20,A,104
2018-01-20,B,91
2018-01-20,C,141
2018-01-20,D,86
2018-01-20,E,99
2018-01-20,F,100
2018-01-20,G,113
2018-01-20,H,100
2018-01-20,I,107
2018-01-20,J,80
2018-01-20,K,69
2018-01-20,L,72
2018-01-20,M,67
2018-01-20,N,117
2018-01-20,O,111
2018-01-20,P,88
2018-01-20,R,123
2018-01-20,S,104
2018-01-20,T,80
2018-01-20,Q,122
2018-01-20,U,90
2018-01-20,V,110
2018-01-20,W,109
2018-01-20,X,96
2018-01-20,Y,72
2018-01-20,Z,124
2018-01-21,A,119
2018-01-21,B,97
2018-01-21,C,136
2018-01-21,D,128
2018-01-21,E,98
2018-01-21,F,122
2018-01-21,G,86
2018-01-21,H,117
2018-01-21,I,87
2018-01-21,J,109
2018-01-21,K,123
2018-01-21,L,100
2018-01-21,M,109
2018-01-21,N,92
2018-01-21,O,83
2018-01-21,P,87
2018-01-21,R,112
2018-01-21,S,92
2018-01-21,T,127
2018-01-21,Q,113
2018-01-21,U,120
2018-01-21,V,136
2018-01-21,W,82
2018-01-21,X,81
2018-01-21,Y,69
2018-01-21,Z,78
2018-01-22,A,131
2018-01-22,B,118
2018-01-22,C,137
2018-01-22,D,82
2018-01-22,E,123
2018-01-22,F,93
2018-01-22,G,108
2018-01-22,H,107
2018-01-22,I,132
2018-01-22,J,81
2018-01-22,K,67
2018-01-22,L,109
2018-01-22,M,84
2018-01-22,N,96
2018-01-22,O,105
2018-01-22,P,66
2018-01-22,R,83
2018-01-22,S,106
2018-01-22,T,103
2018-01-22,Q,122
2018-01-22,U,85
2018-01-22,V,98
2018-01-22,W,68
2018-01-22,X,112
2018-01-22,Y,113
2018-01-22,Z,70
2018-01-23,A,91
2018-01-23,B,105
2018-01-23,C,86
2018-01-23,D,103
2018-01-23,E,107
2018-01-23,F,78
2018-01-23,G,91
2018-01-23,H,107
2018-01-23,I,137
2018-01-23,J,65
2018-01-23,K,105
2018-01-23,L,87
2018-01-23,M,129
2018-01-23,N,60
2018-01-23,O,127
2018-01-23,P,109
2018-01-23,R,100
2018-01-23,S,92
2018-01-23,T,55
2018-01-23,Q,91
2018-01-23,U,92
2018-01-23,V,91
2018-01-23,W,103
2018-01-23,X,129
2018-01-23,Y,110
2018-01-23,Z,84
2018-01-24,A,122
2018-01-24,B,67
2018-01-24,C,75
2018-01-24,D,54
2018-01-24,E,116
2018-01-24,F,92
2018-01-24,G,54
2018-01-24,H,119
2018-01-24,I,74
2018-01-24,J,126
2018-01-24,K,108
2018-01-24,L,87
2018-01-24,M,76
2018-01-24,N,132
2018-01-24,O,50
2018-01-24,P,92
2018-01-24,R,88
2018-01-24,S,146
2018-01-24,T,135
2018-01-24,Q,103
2018-01-24,U,77
2018-01-24,V,94
2018-01-24,W,72
2018-01-24,X,95
2018-01-24,Y,63
2018-01-24,Z,110
2018-01-25,A,93
2018-01-25,B,128
2018-01-25,C,133
2018-01-25,D,106
2018-01-25,E,140
2018-01-25,F,111
2018-01-25,G,84
2018-01-25,H,56
2018-01-25,I,89
2018-01-25,J,120
2018-01-25,K,118
2018-01-25,L,121
2018-01-25,M,107
2018-01-25,N,73
2018-01-25,O,83
2018-01-25,P,105
2018-01-25,R,84
2018-01-25,S,108
2018-01-25,T,89
2018-01-25,Q,143
2018-01-25,U,113
2018-01-25,V,120
2018-01-25,W,89
2018-01-25,X,116
2018-01-25,Y,121
2018-01-25,Z,114
2018-01-26,A,121
2018-01-26,B,63
2018-01-26,C,100
2018-01-26,D,115
2018-01-26,E,115
2018-01-26,F,88
2018-01-26,G,115
2018-01-26,H,99
2018-01-26,I,90
2018-01-26,J,90
2018-01-26,K,103
2018-01-26,L,101
2018-01-26,M,105
2018-01-26,N,133
2018-01-26,O,93
2018-01-26,P,72
2018-01-26,R,97
2018-01-26,S,117
2018-01-26,T,94
2018-01-26,Q,119
2018-01-26,U,82
2018-01-26,V,116
2018-01-26,W,117
2018-01-26,X,103
2018-01-26,Y,98
2018-01-26,Z,99
2018-01-27,A,83
2018-01-27,B,141
2018-01-27,C,104
2018-01-27,D,68
2018-01-27,E,102
2018-01-27,F,96
2018-01-27,G,82
