2016-12-07,I,108,127,69,78
2016-12-07,J,61,83,100,125
2016-12-07,K,113,81,102,98
2016-12-07,L,131,112,149,105
2016-12-07,M,104,104,97,128
2016-12-07,N,86,129,103,131
2016-12-07,O,99,119,108,85
2016-12-07,P,104,101,95,128
2016-12-07,R,79,71,91,97
2016-12-07,S,112,62,115,111
2016-12-07,T,60,123,114,91
2016-12-07,Q,97,120,73,75
2016-12-07,U,84,118,112,58
2016-12-07,V,91,111,70,88
2016-12-07,W,110,91,94,114
2016-12-07,X,108,78,79,108
2016-12-07,Y,85,77,96,117
2016-12-07,Z,92,85,120,73
2016-12-08,A,90,96,79,108
2016-12-08,B,104,73,95,70
2016-12-08,C,108,102,33,76
2016-12-08,D,127,68,118,81
2016-12-08,E,86,73,132,57
2016-12-08,F,111,85,83,99
2016-12-08,G,100,120,89,135
2016-12-08,H,112,91,100,89
2016-12-08,I,114,82,89,108
2016-12-08,J,96,88,86,90
2016-12-08,K,93,92,137,58
2016-12-08,L,71,133,79,133
2016-12-08,M,107,130,141,108
2016-12-08,N,100,98,106,86
2016-12-08,O,132,114,99,92
2016-12-08,P,61,119,75,98
2016-12-08,R,127,100,143,84
2016-12-08,S,59,32,119,106
2016-12-08,T,117,92,112,72
2016-12-08,Q,72,129,115,76
2016-12-08,U,71,89,81,74
2016-12-08,V,89,102,89,86
2016-12-08,W,72,87,104,97
2016-12-08,X,78,111,113,134
2016-12-08,Y,99,94,133,83
2016-12-08,Z,109,132,80,58
2016-12-09,A,57,104,79,121
2016-12-09,B,118,90,96,111
2016-12-09,C,125,122,99,112
2016-12-09,D,66,87,91,91
2016-12-09,E,121,111,86,138
2016-12-09,F,122,103,109,85
2016-12-09,G,84,115,93,126
2016-12-09,H,93,82,106,103
2016-12-09,I,86,106,94,89
2016-12-09,J,76,89,97,120
2016-12-09,K,96,91,57,107
2016-12-09,L,72,111,142,70
2016-12-09,M,76,74,77,124
2016-12-09,N,72,94,94,93
2016-12-09,O,123,107,112,127
2016-12-09,P,123,63,88,130
2016-12-09,R,115,116,59,97
2016-12-09,S,69,146,131,137
2016-12-09,T,144,121,75,124
2016-12-09,Q,125,97,77,118
2016-12-09,U,82,114,96,116
2016-12-09,V,133,91,93,77
2016-12-09,W,90,114,107,94
2016-12-09,X,107,86,92,81
2016-12-09,Y,108,129,91,111
2016-12-09,Z,145,85,122,85
2016-12-10,A,82,84,93,109
2016-12-10,B,87,109,109,105
2016-12-10,C,92,114,96,92
2016-12-10,D,89,89,111,99
2016-12-10,E,138,122,123,78
2016-12-10,F,113,122,99,102
2016-12-10,G,97,107,103,76
2016-12-10,H,92,98,79,108
2016-12-10,I,86,113,65,103
2016-12-10,J,81,98,83,114
2016-12-10,K,90,123,134,101
2016-12-10,L,89,132,107,119
2016-12-10,M,73,90,115,101
2016-12-10,N,113,119,119,106
2016-12-10,O,61,105,94,96
2016-12-10,P,93,72,123,133
2016-12-10,R,70,116,90,94
2016-12-10,S,118,101,95,89
2016-12-10,T,81,77,70,92
2016-12-10,Q,81,49,91,81
2016-12-10,U,78,83,125,123
2016-12-10,V,92,95,128,87
2016-12-10,W,101,108,122,96
2016-12-10,X,103,133,115,101
2016-12-10,Y,98,107,70,108
2016-12-10,Z,92,81,97,77
2016-12-11,A,75,121,128,87
2016-12-11,B,107,86,78,112
2016-12-11,C,97,104,146,95
2016-12-11,D,89,103,115,157
2016-12-11,E,120,94,93,97
2016-12-11,F,99,108,183,115
2016-12-11,G,115,91,111,101
2016-12-11,H,96,111,120,110
2016-12-11,I,145,100,105,91
2016-12-11,J,98,105,92,100
2016-12-11,K,121,106,76,81
2016-12-11,L,81,63,97,129
2016-12-11,M,113,98,86,98
2016-12-11,N,125,86,79,90
2016-12-11,O,135,102,101,113
2016-12-11,P,85,171,88,91
2016-12-11,R,72,95,62,81
2016-12-11,S,86,107,101,121
2016-12-11,T,96,129,106,139
2016-12-11,Q,110,103,93,100
2016-12-11,U,102,75,90,108
2016-12-11,V,64,115,104,138
2016-12-11,W,123,138,98,105
2016-12-11,X,96,124,109,107
2016-12-11,Y,137,97,128,101
2016-12-11,Z,119,91,136,125
2016-12-12,A,133,48,63,105
2016-12-12,B,95,100,89,82
2016-12-12,C,90,117,90,96
2016-12-12,D,107,99,127,113
2016-12-12,E,74,118,110,78
2016-12-12,F,125,89,132,79
2016-12-12,G,90,64,112,109
2016-12-12,H,135,114,124,112
2016-12-12,I,77,77,99,108
2016-12-12,J,89,106,117,122
2016-12-12,K,90,43,72,78
2016-12-12,L,70,93,97,101
2016-12-12,M,90,148,76,123
2016-12-12,N,81,85,55,55
2016-12-12,O,81,97,113,101
2016-12-12,P,75,76,114,44
2016-12-12,R,86,109,105,119
2016-12-12,S,92,114,109,86
2016-12-12,T,87,96,101,125
2016-12-12,Q,132,119,80,119
2016-12-12,U,123,87,90,83
2016-12-12,V,127,73,114,132
2016-12-12,W,68,128,70,71
2016-12-12,X,119,109,97,87
2016-12-12,Y,96,91,102,96
2016-12-12,Z,89,86,123,109
2016-12-13,A,104,121,126,124
2016-12-13,B,123,112,128,104
2016-12-13,C,91,133,79,97
2016-12-13,D,104,112,104,100
2016-12-13,E,112,112,118,67
2016-12-13,F,133,79,86,103
2016-12-13,G,104,122,86,134
2016-12-13,H,102,71,94,147
2016-12-13,I,112,90,102,104
2016-12-13,J,81,80,53,129
2016-12-13,K,123,51,83,119
2016-12-13,L,99,168,115,107
2016-12-13,M,111,133,130,66
2016-12-13,N,104,120,126,118
2016-12-13,O,82,80,110,120
2016-12-13,P,101,65,118,110
2016-12-13,R,84,88,74,124
2016-12-13,S,109,100,95,102
2016-12-13,T,105,113,100,122
2016-12-13,Q,100,81,113,112
2016-12-13,U,68,99,53,73
2016-12-13,V,77,77,127,96
2016-12-13,W,88,112,91,94
2016-12-13,X,119,118,102,88
2016-12-13,Y,110,89,124,94
2016-12-13,Z,83,61,72,108
2016-12-14,A,99,62,136,126
2016-12-14,B,93,105,129,83
2016-12-14,C,120,86,73,95
2016-12-14,D,72,78,103,73
2016-12-14,E,119,88,95,127
2016-12-14,F,99,102,109,111
2016-12-14,G,76,135,85,97
2016-12-14,H,130,91,81,148
2016-12-14,I,126,110,123,114
2016-12-14,J,124,127,102,143
2016-12-14,K,113,101,135,83
2016-12-14,L,125,118,94,59
2016-12-14,M,106,75,95,115
2016-12-14,N,108,97,82,108
2016-12-14,O,112,102,123,95
2016-12-14,P,61,81,97,117
2016-12-14,R,146,93,102,92
2016-12-14,S,118,83,122,102
2016-12-14,T,107,87,78,107
2016-12-14,Q,74,81,79,108
2016-12-14,U,88,86,59,114
2016-12-14,V,129,104,90,105
2016-12-14,W,63,99,129,80
2016-12-14,X,93,95,106,90
2016-12-14,Y,94,81,123,82
2016-12-14,Z,68,78,97,131
2016-12-15,A,78,82,87,71
2016-12-15,B,110,126,101,120
2016-12-15,C,91,116,49,110
2016-12-15,D,78,110,120,87
2016-12-15,E,86,117,119,88
2016-12-15,F,81,106,73,111
2016-12-15,G,122,129,104,92
2016-12-15,H,88,97,119,71
2016-12-15,I,93,115,125,130
2016-12-15,J,88,95,118,133
2016-12-15,K,119,84,83,139
2016-12-15,L,111,127,102,89
2016-12-15,M,123,103,125,84
2016-12-15,N,91,133,110,98
2016-12-15,O,132,96,107,129
2016-12-15,P,108,101,113,90
2016-12-15,R,102,122,125,78
2016-12-15,S,116,72,100,99
2016-12-15,T,73,88,72,88
2016-12-15,Q,96,93,103,118
2016-12-15,U,76,93,126,145
2016-12-15,V,79,101,110,76
2016-12-15,W,113,83,95,105
2016-12-15,X,103,79,77,66
2016-12-15,Y,115,91,69,104
2016-12-15,Z,128,80,109,102
2016-12-16,A,100,101,103,126
2016-12-16,B,85,114,94,101
2016-12-16,C,103,101,77,108
2016-12-16,D,126,126,109,104
2016-12-16,E,96,87,78,74
2016-12-16,F,106,124,123,77
2016-12-16,G,95,129,89,60
2016-12-16,H,109,133,99,86
2016-12-16,I,80,97,88,91
2016-12-16,J,74,110,59,100
2016-12-16,K,71,83,94,79
2016-12-16,L,68,71,118,97
2016-12-16,M,79,107,123,82
2016-12-16,N,100,91,90,106
2016-12-16,O,80,95,94,104
2016-12-16,P,120,116,99,71
2016-12-16,R,119,108,96,126
2016-12-16,S,83,93,97,93
2016-12-16,T,97,90,89,94
2016-12-16,Q,88,122,88,111
2016-12-16,U,125,80,88,77
2016-12-16,V,97,97,107,128
2016-12-16,W,132,91,112,99
2016-12-16,X,74,62,113,105
2016-12-16,Y,100,118,106,92
2016-12-16,Z,76,107,134,98
2016-12-17,A,129,100,67,90
2016-12-17,B,132,94,121,80
2016-12-17,C,76,81,87,95
2016-12-17,D,101,79,95,116
2016-12-17,E,110,113,126,124
2016-12-17,F,55,89,88,85
2016-12-17,G,135,82,93,107
2016-12-17,H,94,124,81,116
2016-12-17,I,65,106,92,119
2016-12-17,J,59,75,116,111
2016-12-17,K,111,104,91,104
2016-12-17,L,94,106,145,100
2016-12-17,M,93,63,104,64
2016-12-17,N,108,92,89,116
2016-12-17,O,120,111,129,137
2016-12-17,P,67,119,81,90
2016-12-17,R,100,113,117,108
2016-12-17,S,78,87,111,105
2016-12-17,T,105,74,131,117
2016-12-17,Q,90,107,98,81
2016-12-17,U,99,65,109,104
2016-12-17,V,81,89,65,104
2016-12-17,W,121,66,121,84
2016-12-17,X,107,82,65,106
2016-12-17,Y,97,99,98,97
2016-12-17,Z,101,96,73,104
2016-12-18,A,105,120,122,116
2016-12-18,B,79,89,120,82
2016-12-18,C,56,86,114,123
2016-12-18,D,79,73,142,91
2016-12-18,E,98,112,101,65
2016-12-18,F,82,113,118,120
2016-12-18,G,110,72,94,125
2016-12-18,H,129,116,105,78
2016-12-18,I,141,82,114,74
2016-12-18,J,121,101,119,105
2016-12-18,K,106,110,121,85
2016-12-18,L,91,82,107,112
2016-12-18,M,123,120,109,99
2016-12-18,N,90,118,100,92
2016-12-18,O,138,91,75,108
2016-12-18,P,84,110,90,110
2016-12-18,R,64,140,78,125
2016-12-18,S,115,105,113,138
2016-12-18,T,142,89,92,100
2016-12-18,Q,134,124,106,101
2016-12-18,U,69,79,70,89
2016-12-18,V,100,123,98,96
2016-12-18,W,115,137,112,84
2016-12-18,X,126,110,106,80
2016-12-18,Y,81,113,103,91
2016-12-18,Z,102,94,127,121
2016-12-19,A,89,111,108,97
2016-12-19,B,132,121,118,87
2016-12-19,C,111,92,110,145
2016-12-19,D,61,90,99,90
2016-12-19,E,101,125,78,106
2016-12-19,F,107,69,91,54
2016-12-19,G,120,79,99,85
2016-12-19,H,88,122,112,95
2016-12-19,I,77,93,83,80
2016-12-19,J,138,51,105,77
2016-12-19,K,114,99,106,115
2016-12-19,L,99,99,101,79
2016-12-19,M,124,126,110,97
2016-12-19,N,110,91,109,112
2016-12-19,O,103,104,87,84
2016-12-19,P,77,92,88,76
2016-12-19,R,122,68,63,114
2016-12-19,S,106,119,112,70
2016-12-19,T,103,110,93,109
2016-12-19,Q,103,122,104,78
2016-12-19,U,60,140,113,68
2016-12-19,V,68,82,125,126
2016-12-19,W,72,91,119,81
2016-12-19,X,84,119,94,85
2016-12-19,Y,92,99,49,90
2016-12-19,Z,112,74,111,134
2016-12-20,A,85,95,88,100
2016-12-20,B,91,115,77,85
2016-12-20,C,123,96,132,127
2016-12-20,D,105,107,88,132
2016-12-20,E,112,120,135,120
2016-12-20,F,128,103,99,56
2016-12-20,G,111,101,91,103
2016-12-20,H,110,95,66,123
2016-12-20,I,130,105,80,77
2016-12-20,J,87,120,113,82
2016-12-20,K,92,117,73,67
2016-12-20,L,73,88,126,103
2016-12-20,M,101,118,113,98
2016-12-20,N,76,106,104,105
2016-12-20,O,91,99,84,147
2016-12-20,P,141,122,75,101
2016-12-20,R,142,101,61,59
2016-12-20,S,85,107,115,99
2016-12-20,T,41,102,106,142
2016-12-20,Q,100,108,126,109
2016-12-20,U,111,65,72,81
2016-12-20,V,94,105,116,123
2016-12-20,W,115,98,125,128
2016-12-20,X,110,80,97,72
2016-12-20,Y,93,87,101,98
2016-12-20,Z,95,119,96,121
2016-12-21,A,63,82,75,89
2016-12-21,B,100,122,116,84
2016-12-21,C,80,90,109,86
2016-12-21,D,78,108,99,75
2016-12-21,E,93,123,139,81
2016-12-21,F,81,94,121,46
2016-12-21,G,101,111,96,95
2016-12-21,H,119,108,76,105
2016-12-21,I,87,79,108,107
2016-12-21,J,116,105,112,132
2016-12-21,K,65,126,105,96
2016-12-21,L,96,122,112,86
2016-12-21,M,83,116,100,113
2016-12-21,N,118,102,80,59
2016-12-21,O,90,115,111,118
2016-12-21,P,92,87,36,102
2016-12-21,R,124,115,94,121
2016-12-21,S,116,164,89,100
2016-12-21,T,80,93,114,86
2016-12-21,Q,124,129,107,86
2016-12-21,U,105,95,121,67
2016-12-21,V,54,111,81,137
2016-12-21,W,94,76,131,90
2016-12-21,X,86,57,93,127
2016-12-21,Y,87,78,98,72
2016-12-21,Z,127,92,73,123
2016-12-22,A,75,81,99,100
2016-12-22,B,96,105,103,111
2016-12-22,C,106,113,79,80
2016-12-22,D,102,121,124,78
2016-12-22,E,103,92,127,119
2016-12-22,F,94,55,85,90
2016-12-22,G,105,106,67,119
2016-12-22,H,116,95,57,125
2016-12-22,I,115,115,130,108
2016-12-22,J,95,99,109,123
2016-12-22,K,126,113,109,83
2016-12-22,L,96,103,101,96
2016-12-22,M,118,81,103,104
2016-12-22,N,113,89,97,124
2016-12-22,O,95,118,110,99
2016-12-22,P,79,77,96,103
2016-12-22,R,102,138,96,107
2016-12-22,S,100,145,102,118
2016-12-22,T,70,87,127,82
2016-12-22,Q,78,88,112,62
2016-12-22,U,149,110,79,98
2016-12-22,V,114,120,80,29
2016-12-22,W,132,107,119,57
2016-12-22,X,111,113,102,113
2016-12-22,Y,81,145,91,87
2016-12-22,Z,109,99,80,86
2016-12-23,A,131,104,127,88
2016-12-23,B,119,91,113,144
2016-12-23,C,100,78,59,129
2016-12-23,D,89,99,114,88
2016-12-23,E,91,80,90,135
2016-12-23,F,164,130,59,113
2016-12-23,G,125,83,110,126
2016-12-23,H,127,102,44,130
2016-12-23,I,100,68,104,115
2016-12-23,J,95,95,112,94
2016-12-23,K,116,97,85,93
2016-12-23,L,89,75,100,95
2016-12-23,M,106,71,151,100
2016-12-23,N,88,115,97,105
2016-12-23,O,103,129,51,121
2016-12-23,P,134,99,94,101
2016-12-23,R,120,94,76,126
2016-12-23,S,91,117,80,80
2016-12-23,T,102,102,86,83
2016-12-23,Q,109,117,126,102
2016-12-23,U,96,123,131,95
2016-12-23,V,99,88,115,93
2016-12-23,W,85,111,112,127
2016-12-23,X,112,121,100,102
2016-12-23,Y,93,116,112,71
2016-12-23,Z,107,96,99,80
2016-12-24,A,115,95,100,118
2016-12-24,B,117,112,114,116
2016-12-24,C,96,79,117,129
2016-12-24,D,105,68,136,88
2016-12-24,E,93,98,87,98
2016-12-24,F,117,72,112,97
2016-12-24,G,80,74,45,142
2016-12-24,H,124,138,105,94
2016-12-24,I,89,92,71,79
2016-12-24,J,94,79,129,117
2016-12-24,K,113,80,102,135
2016-12-24,L,114,91,114,116
2016-12-24,M,65,124,78,130
2016-12-24,N,135,96,96,103
2016-12-24,O,95,77,107,77
2016-12-24,P,122,90,62,111
2016-12-24,R,88,66,98,82
2016-12-24,S,84,111,75,122
2016-12-24,T,89,92,119,67
2016-12-24,Q,102,82,94,99
2016-12-24,U,78,74,89,108
2016-12-24,V,92,120,116,120
2016-12-24,W,141,94,98,73
2016-12-24,X,61,129,79,105
2016-12-24,Y,101,110,91,99
2016-12-24,Z,130,100,91,103
2016-12-25,A,92,119,78,161
2016-12-25,B,116,137,114,102
2016-12-25,C,105,77,117,124
2016-12-25,D,128,133,83,120
2016-12-25,E,94,107,146,79
2016-12-25,F,83,111,131,99
2016-12-25,G,103,86,82,90
2016-12-25,H,126,79,115,83
2016-12-25,I,91,76,74,126
2016-12-25,J,85,84,108,71
2016-12-25,K,62,116,89,112
2016-12-25,L,99,126,76,100
2016-12-25,M,118,118,65,109
2016-12-25,N,97,74,93,99
2016-12-25,O,97,85,118,83
2016-12-25,P,88,77,107,109
2016-12-25,R,104,70,111,93
2016-12-25,S,102,77,97,111
2016-12-25,T,115,111,89,86
2016-12-25,Q,153,94,125,111
2016-12-25,U,103,84,130,103
2016-12-25,V,124,95,126,74
2016-12-25,W,62,121,106,108
2016-12-25,X,139,80,113,132
2016-12-25,Y,90,116,76,86
2016-12-25,Z,103,55,82,65
2016-12-26,A,63,83,110,125
2016-12-26,B,66,155,136,87
2016-12-26,C,98,75,78,102
2016-12-26,D,98,73,105,67
2016-12-26,E,109,100,74,116
2016-12-26,F,80,113,128,80
2016-12-26,G,103,106,109,99
2016-12-26,H,150,94,124,84
2016-12-26,I,89,67,87,105
2016-12-26,J,85,112,90,110
2016-12-26,K,61,99,78,77
2016-12-26,L,114,95,113,105
2016-12-26,M,89,80,89,115
2016-12-26,N,66,81,117,115
2016-12-26,O,94,104,93,89
2016-12-26,P,91,72,113,105
2016-12-26,R,103,89,49,85
2016-12-26,S,108,114,96,87
2016-12-26,T,104,89,110,89
2016-12-26,Q,112,103,112,99
2016-12-26,U,91,100,72,75
2016-12-26,V,73,109,105,88
2016-12-26,W,130,123,126,81
2016-12-26,X,90,107,71,109
2016-12-26,Y,99,90,122,99
2016-12-26,Z,96,99,92,93
2016-12-27,A,111,132,86,84
2016-12-27,B,100,113,86,53
2016-12-27,C,92,146,77,121
2016-12-27,D,97,63,122,75
2016-12-27,E,113,63,109,97
2016-12-27,F,109,103,102,94
2016-12-27,G,100,92,111,135
2016-12-27,H,79,108,91,92
2016-12-27,I,77,87,101,119
2016-12-27,J,87,123,103,94
2016-12-27,K,97,111,105,96
2016-12-27,L,104,110,96,84
2016-12-27,M,110,97,119,112
2016-12-27,N,104,88,71,147
2016-12-27,O,97,49,97,74
2016-12-27,P,94,117,56,73
2016-12-27,R,83,117,87,59
2016-12-27,S,80,114,119,54
2016-12-27,T,121,99,108,112
2016-12-27,Q,111,93,120,74
2016-12-27,U,150,127,103,123
2016-12-27,V,82,94,92,123
2016-12-27,W,143,76,125,82
2016-12-27,X,73,122,89,117
2016-12-27,Y,91,75,77,93
2016-12-27,Z,96,65,87,138
2016-12-28,A,114,85,110,112
2016-12-28,B,90,116,103,95
2016-12-28,C,94,118,157,119
2016-12-28,D,124,93,84,108
2016-12-28,E,128,123,109,93
2016-12-28,F,107,129,109,112
2016-12-28,G,98,77,119,43
2016-12-28,H,126,108,128,95
2016-12-28,I,87,86,130,85
2016-12-28,J,96,92,118,116
2016-12-28,K,155,97,101,84
2016-12-28,L,125,82,92,119
2016-12-28,M,106,68,96,128
2016-12-28,N,112,71,87,73
2016-12-28,O,77,83,102,56
2016-12-28,P,97,98,101,92
2016-12-28,R,83,111,105,100
2016-12-28,S,100,125,127,114
2016-12-28,T,63,137,73,114
2016-12-28,Q,136,99,124,115
2016-12-28,U,88,101,110,83
2016-12-28,V,125,109,89,104
2016-12-28,W,80,115,70,87
2016-12-28,X,133,84,101,78
2016-12-28,Y,108,76,138,120
2016-12-28,Z,75,113,130,80
2016-12-29,A,112,121,85,71
2016-12-29,B,61,99,109,66
2016-12-29,C,85,84,101,90
2016-12-29,D,90,88,120,87
2016-12-29,E,109,85,106,103
2016-12-29,F,135,82,86,108
2016-12-29,G,94,121,117,82
2016-12-29,H,104,77,80,110
2016-12-29,I,75,106,142,89
2016-12-29,J,150,111,86,105
2016-12-29,K,88,102,87,124
2016-12-29,L,108,91,93,97
2016-12-29,M,110,115,98,125
2016-12-29,N,50,98,73,150
2016-12-29,O,78,103,65,113
2016-12-29,P,90,78,109,46
2016-12-29,R,100,100,95,105
2016-12-29,S,118,120,98,85
2016-12-29,T,125,125,143,101
2016-12-29,Q,99,111,107,82
2016-12-29,U,98,111,89,63
2016-12-29,V,106,119,124,139
2016-12-29,W,73,101,88,81
2016-12-29,X,101,105,75,126
2016-12-29,Y,93,109,117,107
2016-12-29,Z,122,67,102,102
2016-12-30,A,119,105,93,87
2016-12-30,B,116,96,103,95
2016-12-30,C,65,89,98,80
2016-12-30,D,103,82,110,87
2016-12-30,E,102,60,79,115
2016-12-30,F,85,71,89,139
2016-12-30,G,96,110,95,133
2016-12-30,H,99,130,106,100
2016-12-30,I,106,98,120,102
2016-12-30,J,110,105,109,113
2016-12-30,K,97,75,38,92
2016-12-30,L,114,103,108,125
2016-12-30,M,120,116,104,110
2016-12-30,N,109,85,103,93
2016-12-30,O,113,88,94,96
2016-12-30,P,81,81,116,113
2016-12-30,R,114,94,129,103
2016-12-30,S,72,123,105,97
2016-12-30,T,75,75,110,69
2016-12-30,Q,123,49,85,86
2016-12-30,U,91,84,89,128
2016-12-30,V,101,60,90,127
2016-12-30,W,64,135,100,89
2016-12-30,X,93,97,89,72
2016-12-30,Y,120,80,123,106
2016-12-30,Z,81,80,165,122
2016-12-31,A,98,110,73,80
2016-12-31,B,120,105,70,93
2016-12-31,C,87,95,113,113
2016-12-31,D,120,107,108,94
2016-12-31,E,85,108,55,69
2016-12-31,F,138,132,115,98
2016-12-31,G,58,142,97,102
2016-12-31,H,103,114,75,99
2016-12-31,I,129,106,83,77
2016-12-31,J,117,81,134,102
2016-12-31,K,77,124,65,65
2016-12-31,L,98,81,65,98
2016-12-31,M,94,103,93,117
2016-12-31,N,115,126,119,130
2016-12-31,O,103,98,97,92
2016-12-31,P,97,123,115,88
2016-12-31,R,121,121,110,113
2016-12-31,S,75,100,111,84
2016-12-31,T,80,110,98,109
2016-12-31,Q,74,126,109,85
2016-12-31,U,128,100,104,82
2016-12-31,V,118,107,93,76
2016-12-31,W,110,68,147,78
2016-12-31,X,101,90,113,108
2016-12-31,Y,111,90,112,106
2016-12-31,Z,97,91,108,92
2017-01-01,A,85,106,64,69
2017-01-01,B,108,86,96,100
2017-01-01,C,132,100,110,99
2017-01-01,D,117,139,103,112
2017-01-01,E,124,94,101,62
2017-01-01,F,117,118,94,99
2017-01-01,G,134,55,82,114
2017-01-01,H,89,108,135,77
2017-01-01,I,54,85,102,71
2017-01-01,J,90,89,103,101
2017-01-01,K,101,130,99,74
2017-01-01,L,69,112,119,119
2017-01-01,M,89,91,92,119
2017-01-01,N,91,131,92,77
2017-01-01,O,106,72,103,83
2017-01-01,P,72,95,77,107
2017-01-01,R,129,110,103,119
2017-01-01,S,57,99,126,114
2017-01-01,T,140,120,109,109
2017-01-01,Q,79,99,118,118
2017-01-01,U,88,80,148,106
2017-01-01,V,97,83,120,112
2017-01-01,W,131,107,127,100
2017-01-01,X,97,99,95,82
2017-01-01,Y,99,85,103,121
2017-01-01,Z,108,81,140,87
2017-01-02,A,59,122,85,106
2017-01-02,B,102,127,109,131
2017-01-02,C,107,106,114,141
2017-01-02,D,95,139,108,121
2017-01-02,E,91,111,91,107
2017-01-02,F,72,136,102,110
2017-01-02,G,94,90,93,95
2017-01-02,H,113,127,118,94
2017-01-02,I,114,109,118,72
2017-01-02,J,78,90,89,96
2017-01-02,K,136,87,87,122
2017-01-02,L,107,134,69,98
2017-01-02,M,102,133,81,92
2017-01-02,N,110,79,103,94
2017-01-02,O,69,130,60,72
2017-01-02,P,92,85,105,100
2017-01-02,R,132,119,56,102
2017-01-02,S,98,124,54,98
2017-01-02,T,127,76,101,60
2017-01-02,Q,106,77,73,101
2017-01-02,U,111,114,125,119
2017-01-02,V,111,110,141,85
2017-01-02,W,126,106,92,117
2017-01-02,X,126,123,79,107
2017-01-02,Y,119,127,77,99
2017-01-02,Z,75,84,104,91
2017-01-03,A,103,147,119,112
2017-01-03,B,114,100,92,123
2017-01-03,C,93,129,103,110
2017-01-03,D,87,87,104,131
2017-01-03,E,104,103,105,69
2017-01-03,F,103,101,134,110
2017-01-03,G,84,118,95,97
2017-01-03,H,100,90,56,54
2017-01-03,I,105,85,135,125
2017-01-03,J,95,106,79,75
2017-01-03,K,111,118,44,104
2017-01-03,L,105,97,82,110
2017-01-03,M,83,102,88,74
2017-01-03,N,93,81,117,72
2017-01-03,O,117,126,114,105
2017-01-03,P,99,91,152,71
2017-01-03,R,93,119,80,118
2017-01-03,S,83,135,86,112
2017-01-03,T,97,117,107,123
2017-01-03,Q,93,104,91,133
2017-01-03,U,84,90,103,137
2017-01-03,V,105,83,91,93
2017-01-03,W,106,104,95,111
2017-01-03,X,120,106,124,104
2017-01-03,Y,117,108,115,122
2017-01-03,Z,83,89,139,131
2017-01-04,A,113,82,84,75
2017-01-04,B,65,126,92,94
2017-01-04,C,93,80,141,103
2017-01-04,D,98,100,74,72
2017-01-04,E,98,109,136,98
2017-01-04,F,84,100,131,72
2017-01-04,G,120,89,93,68
2017-01-04,H,102,118,67,75
2017-01-04,I,99,122,109,108
2017-01-04,J,95,75,106,83
2017-01-04,K,114,104,96,142
2017-01-04,L,107,122,111,95
2017-01-04,M,82,114,79,92
2017-01-04,N,121,98,108,63
2017-01-04,O,117,94,100,60
2017-01-04,P,91,89,59,139
2017-01-04,R,105,106,91,102
2017-01-04,S,76,102,65,129
2017-01-04,T,88,67,116,105
2017-01-04,Q,132,90,114,106
2017-01-04,U,88,107,90,117
2017-01-04,V,125,81,101,89
2017-01-04,W,92,108,144,120
2017-01-04,X,99,111,123,73
2017-01-04,Y,98,90,148,103
2017-01-04,Z,83,132,113,69
2017-01-05,A,118,88,78,88
2017-01-05,B,125,74,118,99
2017-01-05,C,99,104,94,91
2017-01-05,D,101,106,102,94
2017-01-05,E,50,139,131,78
2017-01-05,F,126,91,54,88
2017-01-05,G,87,71,95,126
2017-01-05,H,100,90,97,121
2017-01-05,I,81,142,73,102
2017-01-05,J,57,63,96,94
2017-01-05,K,98,90,58,108
2017-01-05,L,91,91,108,84
2017-01-05,M,96,87,90,73
2017-01-05,N,123,102,75,92
2017-01-05,O,115,84,130,88
2017-01-05,P,83,50,73,86
2017-01-05,R,138,82,114,95
2017-01-05,S,52,111,108,102
2017-01-05,T,88,102,108,96
2017-01-05,Q,142,114,126,112
2017-01-05,U,101,89,103,96
2017-01-05,V,88,85,137,108
2017-01-05,W,97,67,89,52
2017-01-05,X,75,123,116,117
2017-01-05,Y,89,97,135,99
2017-01-05,Z,65,96,83,91
2017-01-06,A,80,55,50,97
2017-01-06,B,79,106,59,75
2017-01-06,C,127,127,135,59
2017-01-06,D,106,125,77,113
2017-01-06,E,130,77,115,108
2017-01-06,F,125,131,93,111
2017-01-06,G,103,115,99,60
2017-01-06,H,105,76,86,137
2017-01-06,I,80,73,79,91
2017-01-06,J,86,104,121,94
2017-01-06,K,85,107,81,91
2017-01-06,L,86,101,100,111
2017-01-06,M,61,107,121,97
2017-01-06,N,101,100,75,97
2017-01-06,O,110,98,97,82
2017-01-06,P,117,72,131,112
2017-01-06,R,83,111,77,126
2017-01-06,S,79,117,87,81
2017-01-06,T,104,105,106,131
2017-01-06,Q,101,79,111,99
2017-01-06,U,80,92,128,113
2017-01-06,V,106,98,75,117
2017-01-06,W,99,120,83,96
2017-01-06,X,108,128,61,126
2017-01-06,Y,125,90,98,96
2017-01-06,Z,78,124,139,96
2017-01-07,A,122,94,115,91
2017-01-07,B,113,102,125,122
2017-01-07,C,100,127,73,97
2017-01-07,D,72,95,96,99
2017-01-07,E,58,101,58,116
2017-01-07,F,120,87,100,105
2017-01-07,G,121,98,60,90
2017-01-07,H,92,88,134,113
2017-01-07,I,105,62,135,149
2017-01-07,J,102,120,121,66
2017-01-07,K,87,95,108,60
2017-01-07,L,81,99,87,81
2017-01-07,M,84,109,102,67
2017-01-07,N,84,92,85,101
2017-01-07,O,126,116,121,132
2017-01-07,P,131,87,52,119
2017-01-07,R,81,70,129,84
2017-01-07,S,111,60,69,111
2017-01-07,T,113,105,83,97
2017-01-07,Q,65,116,91,94
