2016-04-06,W,97
2016-04-06,X,105
2016-04-06,Y,51
2016-04-06,Z,131
2016-04-07,A,96
2016-04-07,B,117
2016-04-07,C,119
2016-04-07,D,86
2016-04-07,E,70
2016-04-07,F,63
2016-04-07,G,77
2016-04-07,H,86
2016-04-07,I,96
2016-04-07,J,90
2016-04-07,K,130
2016-04-07,L,88
2016-04-07,M,99
2016-04-07,N,104
2016-04-07,O,44
2016-04-07,P,79
2016-04-07,R,73
2016-04-07,S,110
2016-04-07,T,106
2016-04-07,Q,92
2016-04-07,U,110
2016-04-07,V,112
2016-04-07,W,108
2016-04-07,X,68
2016-04-07,Y,112
2016-04-07,Z,100
2016-04-08,A,124
2016-04-08,B,109
2016-04-08,C,86
2016-04-08,D,115
2016-04-08,E,50
2016-04-08,F,134
2016-04-08,G,106
2016-04-08,H,93
2016-04-08,I,91
2016-04-08,J,113
2016-04-08,K,125
2016-04-08,L,90
2016-04-08,M,108
2016-04-08,N,90
2016-04-08,O,87
2016-04-08,P,98
2016-04-08,R,96
2016-04-08,S,74
2016-04-08,T,84
2016-04-08,Q,49
2016-04-08,U,95
2016-04-08,V,83
2016-04-08,W,74
2016-04-08,X,93
2016-04-08,Y,90
2016-04-08,Z,129
2016-04-09,A,105
2016-04-09,B,112
2016-04-09,C,81
2016-04-09,D,87
2016-04-09,E,85
2016-04-09,F,109
2016-04-09,G,94
2016-04-09,H,82
2016-04-09,I,78
2016-04-09,J,110
2016-04-09,K,95
2016-04-09,L,80
2016-04-09,M,117
2016-04-09,N,101
2016-04-09,O,110
2016-04-09,P,89
2016-04-09,R,99
2016-04-09,S,85
2016-04-09,T,86
2016-04-09,Q,110
2016-04-09,U,127
2016-04-09,V,121
2016-04-09,W,93
2016-04-09,X,111
2016-04-09,Y,82
2016-04-09,Z,89
2016-04-10,A,133
2016-04-10,B,88
2016-04-10,C,119
2016-04-10,D,86
2016-04-10,E,115
2016-04-10,F,122
2016-04-10,G,112
2016-04-10,H,89
2016-04-10,I,117
2016-04-10,J,100
2016-04-10,K,94
2016-04-10,L,114
2016-04-10,M,69
2016-04-10,N,102
2016-04-10,O,110
2016-04-10,P,113
2016-04-10,R,103
2016-04-10,S,93
2016-04-10,T,107
2016-04-10,Q,118
2016-04-10,U,83
2016-04-10,V,84
2016-04-10,W,114
2016-04-10,X,137
2016-04-10,Y,87
2016-04-10,Z,112
2016-04-11,A,116
2016-04-11,B,125
2016-04-11,C,94
2016-04-11,D,99
2016-04-11,E,126
2016-04-11,F,108
2016-04-11,G,115
2016-04-11,H,111
2016-04-11,I,121
2016-04-11,J,97
2016-04-11,K,67
2016-04-11,L,81
2016-04-11,M,75
2016-04-11,N,111
2016-04-11,O,70
2016-04-11,P,65
2016-04-11,R,114
2016-04-11,S,88
2016-04-11,T,95
2016-04-11,Q,82
2016-04-11,U,83
2016-04-11,V,84
2016-04-11,W,91
2016-04-11,X,90
2016-04-11,Y,119
2016-04-11,Z,104
2016-04-12,A,74
2016-04-12,B,117
2016-04-12,C,87
2016-04-12,D,120
2016-04-12,E,99
2016-04-12,F,98
2016-04-12,G,107
2016-04-12,H,139
2016-04-12,I,108
2016-04-12,J,97
2016-04-12,K,131
2016-04-12,L,108
2016-04-12,M,107
2016-04-12,N,105
2016-04-12,O,81
2016-04-12,P,137
2016-04-12,R,80
2016-04-12,S,87
2016-04-12,T,89
2016-04-12,Q,97
2016-04-12,U,120
2016-04-12,V,87
2016-04-12,W,112
2016-04-12,X,112
2016-04-12,Y,106
2016-04-12,Z,90
2016-04-13,A,138
2016-04-13,B,84
2016-04-13,C,116
2016-04-13,D,88
2016-04-13,E,111
2016-04-13,F,83
2016-04-13,G,53
2016-04-13,H,91
2016-04-13,I,98
2016-04-13,J,103
2016-04-13,K,89
2016-04-13,L,112
2016-04-13,M,95
2016-04-13,N,112
2016-04-13,O,94
2016-04-13,P,107
2016-04-13,R,52
2016-04-13,S,98
2016-04-13,T,93
2016-04-13,Q,72
2016-04-13,U,146
2016-04-13,V,121
2016-04-13,W,85
2016-04-13,X,82
2016-04-13,Y,95
2016-04-13,Z,64
2016-04-14,A,100
2016-04-14,B,114
2016-04-14,C,68
2016-04-14,D,106
2016-04-14,E,88
2016-04-14,F,107
2016-04-14,G,109
2016-04-14,H,104
2016-04-14,I,122
2016-04-14,J,104
2016-04-14,K,77
2016-04-14,L,87
2016-04-14,M,70
2016-04-14,N,107
2016-04-14,O,89
2016-04-14,P,98
2016-04-14,R,99
2016-04-14,S,137
2016-04-14,T,74
2016-04-14,Q,133
2016-04-14,U,89
2016-04-14,V,56
2016-04-14,W,120
2016-04-14,X,100
2016-04-14,Y,135
2016-04-14,Z,98
2016-04-15,A,126
2016-04-15,B,94
2016-04-15,C,58
2016-04-15,D,143
2016-04-15,E,72
2016-04-15,F,135
2016-04-15,G,133
2016-04-15,H,94
2016-04-15,I,141
2016-04-15,J,98
2016-04-15,K,80
2016-04-15,L,77
2016-04-15,M,112
2016-04-15,N,103
2016-04-15,O,111
2016-04-15,P,108
2016-04-15,R,116
2016-04-15,S,133
2016-04-15,T,96
2016-04-15,Q,105
2016-04-15,U,93
2016-04-15,V,99
2016-04-15,W,117
2016-04-15,X,92
2016-04-15,Y,81
2016-04-15,Z,143
2016-04-16,A,120
2016-04-16,B,107
2016-04-16,C,109
2016-04-16,D,76
2016-04-16,E,110
2016-04-16,F,115
2016-04-16,G,87
2016-04-16,H,84
2016-04-16,I,84
2016-04-16,J,114
2016-04-16,K,60
2016-04-16,L,140
2016-04-16,M,77
2016-04-16,N,62
2016-04-16,O,134
2016-04-16,P,89
2016-04-16,R,100
2016-04-16,S,75
2016-04-16,T,151
2016-04-16,Q,87
2016-04-16,U,75
2016-04-16,V,122
2016-04-16,W,80
2016-04-16,X,102
2016-04-16,Y,125
2016-04-16,Z,115
2016-04-17,A,119
2016-04-17,B,103
2016-04-17,C,95
2016-04-17,D,61
2016-04-17,E,100
2016-04-17,F,145
2016-04-17,G,64
2016-04-17,H,90
2016-04-17,I,98
2016-04-17,J,101
2016-04-17,K,68
2016-04-17,L,90
2016-04-17,M,91
2016-04-17,N,92
2016-04-17,O,112
2016-04-17,P,107
2016-04-17,R,126
2016-04-17,S,80
2016-04-17,T,114
2016-04-17,Q,111
2016-04-17,U,54
2016-04-17,V,106
2016-04-17,W,78
2016-04-17,X,70
2016-04-17,Y,87
2016-04-17,Z,63
2016-04-18,A,43
2016-04-18,B,125
2016-04-18,C,129
2016-04-18,D,76
2016-04-18,E,100
2016-04-18,F,116
2016-04-18,G,58
2016-04-18,H,110
2016-04-18,I,94
2016-04-18,J,108
2016-04-18,K,88
2016-04-18,L,105
2016-04-18,M,94
2016-04-18,N,131
2016-04-18,O,100
2016-04-18,P,60
2016-04-18,R,53
2016-04-18,S,71
2016-04-18,T,94
2016-04-18,Q,90
2016-04-18,U,101
2016-04-18,V,94
2016-04-18,W,142
2016-04-18,X,74
2016-04-18,Y,85
2016-04-18,Z,78
2016-04-19,A,83
2016-04-19,B,120
2016-04-19,C,103
2016-04-19,D,107
2016-04-19,E,90
2016-04-19,F,87
2016-04-19,G,91
2016-04-19,H,134
2016-04-19,I,91
2016-04-19,J,120
2016-04-19,K,122
2016-04-19,L,104
2016-04-19,M,116
2016-04-19,N,95
2016-04-19,O,112
2016-04-19,P,101
2016-04-19,R,131
2016-04-19,S,67
2016-04-19,T,97
2016-04-19,Q,116
2016-04-19,U,123
2016-04-19,V,130
2016-04-19,W,85
2016-04-19,X,120
2016-04-19,Y,96
2016-04-19,Z,113
2016-04-20,A,98
2016-04-20,B,94
2016-04-20,C,107
2016-04-20,D,99
2016-04-20,E,105
2016-04-20,F,77
2016-04-20,G,101
2016-04-20,H,117
2016-04-20,I,104
2016-04-20,J,95
2016-04-20,K,90
2016-04-20,L,92
2016-04-20,M,81
2016-04-20,N,101
2016-04-20,O,53
2016-04-20,P,116
2016-04-20,R,112
2016-04-20,S,121
2016-04-20,T,106
2016-04-20,Q,78
2016-04-20,U,54
2016-04-20,V,108
2016-04-20,W,123
2016-04-20,X,133
2016-04-20,Y,86
2016-04-20,Z,106
2016-04-21,A,111
2016-04-21,B,108
2016-04-21,C,93
2016-04-21,D,73
2016-04-21,E,106
2016-04-21,F,99
2016-04-21,G,114
2016-04-21,H,90
2016-04-21,I,118
2016-04-21,J,109
2016-04-21,K,65
2016-04-21,L,96
2016-04-21,M,96
2016-04-21,N,111
2016-04-21,O,107
2016-04-21,P,90
2016-04-21,R,77
2016-04-21,S,86
2016-04-21,T,88
2016-04-21,Q,87
2016-04-21,U,102
2016-04-21,V,77
2016-04-21,W,108
2016-04-21,X,102
2016-04-21,Y,65
2016-04-21,Z,70
2016-04-22,A,123
2016-04-22,B,83
2016-04-22,C,101
2016-04-22,D,96
2016-04-22,E,76
2016-04-22,F,162
2016-04-22,G,123
2016-04-22,H,100
2016-04-22,I,90
2016-04-22,J,112
2016-04-22,K,149
2016-04-22,L,102
2016-04-22,M,43
2016-04-22,N,95
2016-04-22,O,111
2016-04-22,P,65
2016-04-22,R,89
2016-04-22,S,83
2016-04-22,T,115
2016-04-22,Q,126
2016-04-22,U,84
2016-04-22,V,108
2016-04-22,W,98
2016-04-22,X,90
2016-04-22,Y,100
2016-04-22,Z,114
2016-04-23,A,102
2016-04-23,B,105
2016-04-23,C,103
2016-04-23,D,116
2016-04-23,E,116
2016-04-23,F,87
2016-04-23,G,121
2016-04-23,H,122
2016-04-23,I,124
2016-04-23,J,89
2016-04-23,K,122
2016-04-23,L,104
2016-04-23,M,120
2016-04-23,N,98
2016-04-23,O,89
2016-04-23,P,124
2016-04-23,R,89
2016-04-23,S,117
2016-04-23,T,81
2016-04-23,Q,122
2016-04-23,U,121
2016-04-23,V,103
2016-04-23,W,78
2016-04-23,X,123
2016-04-23,Y,105
2016-04-23,Z,87
2016-04-24,A,99
2016-04-24,B,96
2016-04-24,C,71
2016-04-24,D,80
2016-04-24,E,89
2016-04-24,F,89
2016-04-24,G,92
2016-04-24,H,67
2016-04-24,I,98
2016-04-24,J,108
2016-04-24,K,71
2016-04-24,L,100
2016-04-24,M,102
2016-04-24,N,38
2016-04-24,O,114
2016-04-24,P,115
2016-04-24,R,92
2016-04-24,S,64
2016-04-24,T,94
2016-04-24,Q,112
2016-04-24,U,92
2016-04-24,V,123
2016-04-24,W,64
2016-04-24,X,98
2016-04-24,Y,128
2016-04-24,Z,98
2016-04-25,A,131
2016-04-25,B,112
2016-04-25,C,148
2016-04-25,D,95
2016-04-25,E,79
2016-04-25,F,113
2016-04-25,G,119
2016-04-25,H,64
2016-04-25,I,86
2016-04-25,J,110
2016-04-25,K,104
2016-04-25,L,75
2016-04-25,M,105
2016-04-25,N,85
2016-04-25,O,96
2016-04-25,P,99
2016-04-25,R,95
2016-04-25,S,80
2016-04-25,T,108
2016-04-25,Q,88
2016-04-25,U,102
2016-04-25,V,120
2016-04-25,W,79
2016-04-25,X,112
2016-04-25,Y,69
2016-04-25,Z,97
2016-04-26,A,62
2016-04-26,B,89
2016-04-26,C,114
2016-04-26,D,77
2016-04-26,E,73
2016-04-26,F,112
2016-04-26,G,63
2016-04-26,H,155
2016-04-26,I,111
2016-04-26,J,102
2016-04-26,K,125
2016-04-26,L,78
2016-04-26,M,135
2016-04-26,N,110
2016-04-26,O,105
2016-04-26,P,53
2016-04-26,R,124
2016-04-26,S,160
2016-04-26,T,132
2016-04-26,Q,97
2016-04-26,U,98
2016-04-26,V,97
2016-04-26,W,139
2016-04-26,X,147
2016-04-26,Y,105
2016-04-26,Z,78
2016-04-27,A,70
2016-04-27,B,108
2016-04-27,C,99
2016-04-27,D,96
2016-04-27,E,85
2016-04-27,F,113
2016-04-27,G,124
2016-04-27,H,85
2016-04-27,I,93
2016-04-27,J,97
2016-04-27,K,101
2016-04-27,L,76
2016-04-27,M,87
2016-04-27,N,94
2016-04-27,O,100
2016-04-27,P,108
2016-04-27,R,103
2016-04-27,S,85
2016-04-27,T,82
2016-04-27,Q,72
2016-04-27,U,97
2016-04-27,V,109
2016-04-27,W,84
2016-04-27,X,71
2016-04-27,Y,140
2016-04-27,Z,58
2016-04-28,A,152
2016-04-28,B,75
2016-04-28,C,75
2016-04-28,D,60
2016-04-28,E,101
2016-04-28,F,139
2016-04-28,G,110
2016-04-28,H,103
2016-04-28,I,123
2016-04-28,J,92
2016-04-28,K,96
2016-04-28,L,59
2016-04-28,M,108
2016-04-28,N,95
2016-04-28,O,110
2016-04-28,P,93
2016-04-28,R,64
2016-04-28,S,76
2016-04-28,T,96
2016-04-28,Q,123
2016-04-28,U,70
2016-04-28,V,84
2016-04-28,W,96
2016-04-28,X,88
2016-04-28,Y,83
2016-04-28,Z,122
2016-04-29,A,76
2016-04-29,B,123
2016-04-29,C,102
2016-04-29,D,89
2016-04-29,E,87
2016-04-29,F,94
2016-04-29,G,99
2016-04-29,H,95
2016-04-29,I,82
2016-04-29,J,87
2016-04-29,K,100
2016-04-29,L,142
2016-04-29,M,93
2016-04-29,N,116
2016-04-29,O,77
2016-04-29,P,89
2016-04-29,R,108
2016-04-29,S,97
2016-04-29,T,100
2016-04-29,Q,103
2016-04-29,U,103
2016-04-29,V,70
2016-04-29,W,122
2016-04-29,X,90
2016-04-29,Y,82
2016-04-29,Z,83
2016-04-30,A,110
2016-04-30,B,106
2016-04-30,C,104
2016-04-30,D,77
2016-04-30,E,99
2016-04-30,F,111
2016-04-30,G,154
2016-04-30,H,111
2016-04-30,I,124
2016-04-30,J,121
2016-04-30,K,73
2016-04-30,L,106
2016-04-30,M,82
2016-04-30,N,88
2016-04-30,O,73
2016-04-30,P,72
2016-04-30,R,61
2016-04-30,S,101
2016-04-30,T,115
2016-04-30,Q,111
2016-04-30,U,105
2016-04-30,V,91
2016-04-30,W,115
2016-04-30,X,68
2016-04-30,Y,125
2016-04-30,Z,101
2016-05-01,A,113
2016-05-01,B,115
2016-05-01,C,112
2016-05-01,D,112
2016-05-01,E,95
2016-05-01,F,119
2016-05-01,G,99
2016-05-01,H,95
2016-05-01,I,110
2016-05-01,J,67
2016-05-01,K,99
2016-05-01,L,71
2016-05-01,M,96
2016-05-01,N,93
2016-05-01,O,82
2016-05-01,P,132
2016-05-01,R,70
2016-05-01,S,89
2016-05-01,T,95
2016-05-01,Q,121
2016-05-01,U,87
2016-05-01,V,119
2016-05-01,W,117
2016-05-01,X,63
2016-05-01,Y,86
2016-05-01,Z,68
2016-05-02,A,122
2016-05-02,B,82
2016-05-02,C,85
2016-05-02,D,88
2016-05-02,E,113
2016-05-02,F,50
2016-05-02,G,66
2016-05-02,H,74
2016-05-02,I,110
2016-05-02,J,73
2016-05-02,K,98
2016-05-02,L,53
2016-05-02,M,92
2016-05-02,N,121
2016-05-02,O,70
2016-05-02,P,75
2016-05-02,R,93
2016-05-02,S,50
2016-05-02,T,108
2016-05-02,Q,93
2016-05-02,U,116
2016-05-02,V,104
2016-05-02,W,87
2016-05-02,X,135
2016-05-02,Y,115
2016-05-02,Z,121
2016-05-03,A,118
2016-05-03,B,101
2016-05-03,C,109
2016-05-03,D,92
2016-05-03,E,80
2016-05-03,F,64
2016-05-03,G,96
2016-05-03,H,73
2016-05-03,I,112
2016-05-03,J,112
2016-05-03,K,103
2016-05-03,L,110
2016-05-03,M,106
2016-05-03,N,94
2016-05-03,O,134
2016-05-03,P,108
2016-05-03,R,92
2016-05-03,S,99
2016-05-03,T,126
2016-05-03,Q,113
2016-05-03,U,43
2016-05-03,V,87
2016-05-03,W,110
2016-05-03,X,88
2016-05-03,Y,98
2016-05-03,Z,120
2016-05-04,A,119
2016-05-04,B,109
2016-05-04,C,65
2016-05-04,D,139
2016-05-04,E,85
2016-05-04,F,83
2016-05-04,G,155
2016-05-04,H,79
2016-05-04,I,96
2016-05-04,J,94
2016-05-04,K,104
2016-05-04,L,108
2016-05-04,M,165
2016-05-04,N,86
2016-05-04,O,133
2016-05-04,P,83
2016-05-04,R,77
2016-05-04,S,101
2016-05-04,T,92
2016-05-04,Q,56
2016-05-04,U,122
2016-05-04,V,82
2016-05-04,W,76
2016-05-04,X,69
2016-05-04,Y,76
2016-05-04,Z,135
2016-05-05,A,102
2016-05-05,B,130
2016-05-05,C,115
2016-05-05,D,52
2016-05-05,E,99
2016-05-05,F,131
2016-05-05,G,75
2016-05-05,H,78
2016-05-05,I,87
2016-05-05,J,126
2016-05-05,K,146
2016-05-05,L,88
2016-05-05,M,118
2016-05-05,N,109
2016-05-05,O,101
2016-05-05,P,89
2016-05-05,R,89
2016-05-05,S,103
2016-05-05,T,106
2016-05-05,Q,148
2016-05-05,U,89
2016-05-05,V,85
2016-05-05,W,75
2016-05-05,X,102
2016-05-05,Y,128
2016-05-05,Z,97
2016-05-06,A,136
2016-05-06,B,68
2016-05-06,C,107
2016-05-06,D,130
2016-05-06,E,105
2016-05-06,F,92
2016-05-06,G,121
2016-05-06,H,115
2016-05-06,I,97
2016-05-06,J,82
2016-05-06,K,124
2016-05-06,L,90
2016-05-06,M,122
2016-05-06,N,78
2016-05-06,O,67
2016-05-06,P,84
2016-05-06,R,74
2016-05-06,S,128
2016-05-06,T,126
2016-05-06,Q,68
2016-05-06,U,107
2016-05-06,V,92
2016-05-06,W,120
2016-05-06,X,87
2016-05-06,Y,117
2016-05-06,Z,132
2016-05-07,A,118
2016-05-07,B,83
2016-05-07,C,111
2016-05-07,D,79
2016-05-07,E,126
2016-05-07,F,111
2016-05-07,G,96
2016-05-07,H,82
2016-05-07,I,129
2016-05-07,J,90
2016-05-07,K,104
2016-05-07,L,106
2016-05-07,M,121
2016-05-07,N,109
2016-05-07,O,93
2016-05-07,P,131
2016-05-07,R,84
2016-05-07,S,73
2016-05-07,T,104
2016-05-07,Q,90
2016-05-07,U,115
2016-05-07,V,60
2016-05-07,W,70
2016-05-07,X,119
2016-05-07,Y,66
2016-05-07,Z,91
2016-05-08,A,97
2016-05-08,B,89
2016-05-08,C,112
2016-05-08,D,72
2016-05-08,E,79
2016-05-08,F,100
2016-05-08,G,103
2016-05-08,H,99
2016-05-08,I,93
2016-05-08,J,61
2016-05-08,K,100
2016-05-08,L,125
2016-05-08,M,143
2016-05-08,N,71
2016-05-08,O,79
2016-05-08,P,91
2016-05-08,R,92
2016-05-08,S,97
2016-05-08,T,104
2016-05-08,Q,112
2016-05-08,U,101
2016-05-08,V,90
2016-05-08,W,85
2016-05-08,X,139
2016-05-08,Y,84
2016-05-08,Z,90
2016-05-09,A,93
2016-05-09,B,100
2016-05-09,C,73
2016-05-09,D,65
2016-05-09,E,67
2016-05-09,F,106
2016-05-09,G,90
2016-05-09,H,85
2016-05-09,I,99
2016-05-09,J,133
2016-05-09,K,97
2016-05-09,L,50
2016-05-09,M,114
2016-05-09,N,112
2016-05-09,O,98
2016-05-09,P,89
2016-05-09,R,90
2016-05-09,S,107
2016-05-09,T,48
2016-05-09,Q,92
2016-05-09,U,113
2016-05-09,V,118
2016-05-09,W,113
2016-05-09,X,120
2016-05-09,Y,64
2016-05-09,Z,120
2016-05-10,A,111
2016-05-10,B,95
2016-05-10,C,116
2016-05-10,D,121
2016-05-10,E,86
2016-05-10,F,98
2016-05-10,G,119
2016-05-10,H,90
2016-05-10,I,88
2016-05-10,J,68
2016-05-10,K,91
2016-05-10,L,91
2016-05-10,M,115
2016-05-10,N,142
2016-05-10,O,119
2016-05-10,P,90
2016-05-10,R,128
2016-05-10,S,74
2016-05-10,T,93
2016-05-10,Q,89
2016-05-10,U,117
2016-05-10,V,66
2016-05-10,W,106
2016-05-10,X,92
2016-05-10,Y,113
2016-05-10,Z,107
2016-05-11,A,83
2016-05-11,B,92
2016-05-11,C,92
2016-05-11,D,100
2016-05-11,E,121
2016-05-11,F,71
2016-05-11,G,103
2016-05-11,H,132
2016-05-11,I,95
2016-05-11,J,83
2016-05-11,K,148
2016-05-11,L,126
2016-05-11,M,73
2016-05-11,N,111
2016-05-11,O,95
2016-05-11,P,121
2016-05-11,R,87
2016-05-11,S,117
2016-05-11,T,60
2016-05-11,Q,119
2016-05-11,U,104
2016-05-11,V,105
2016-05-11,W,90
2016-05-11,X,109
2016-05-11,Y,67
2016-05-11,Z,131
2016-05-12,A,98
2016-05-12,B,57
2016-05-12,C,109
2016-05-12,D,99
2016-05-12,E,66
2016-05-12,F,69
2016-05-12,G,74
2016-05-12,H,89
2016-05-12,I,92
2016-05-12,J,76
2016-05-12,K,72
2016-05-12,L,122
2016-05-12,M,89
2016-05-12,N,79
2016-05-12,O,118
2016-05-12,P,95
2016-05-12,R,100
2016-05-12,S,81
2016-05-12,T,117
2016-05-12,Q,89
2016-05-12,U,112
2016-05-12,V,93
2016-05-12,W,85
2016-05-12,X,109
2016-05-12,Y,94
2016-05-12,Z,54
2016-05-13,A,85
2016-05-13,B,120
2016-05-13,C,110
2016-05-13,D,77
2016-05-13,E,103
2016-05-13,F,114
2016-05-13,G,128
2016-05-13,H,98
2016-05-13,I,62
2016-05-13,J,116
2016-05-13,K,65
2016-05-13,L,83
2016-05-13,M,98
2016-05-13,N,135
2016-05-13,O,126
2016-05-13,P,108
2016-05-13,R,99
2016-05-13,S,108
2016-05-13,T,79
2016-05-13,Q,117
2016-05-13,U,130
2016-05-13,V,119
2016-05-13,W,114
2016-05-13,X,128
2016-05-13,Y,74
2016-05-13,Z,134
2016-05-14,A,84
2016-05-14,B,104
2016-05-14,C,78
2016-05-14,D,118
2016-05-14,E,141
2016-05-14,F,128
2016-05-14,G,81
2016-05-14,H,104
2016-05-14,I,131
2016-05-14,J,99
2016-05-14,K,108
2016-05-14,L,58
2016-05-14,M,75
2016-05-14,N,78
2016-05-14,O,128
2016-05-14,P,110
2016-05-14,R,93
2016-05-14,S,111
2016-05-14,T,81
2016-05-14,Q,114
2016-05-14,U,111
2016-05-14,V,83
2016-05-14,W,70
2016-05-14,X,112
2016-05-14,Y,56
2016-05-14,Z,92
2016-05-15,A,94
2016-05-15,B,130
2016-05-15,C,104
2016-05-15,D,98
2016-05-15,E,99
2016-05-15,F,135
2016-05-15,G,95
2016-05-15,H,87
2016-05-15,I,115
2016-05-15,J,91
2016-05-15,K,128
2016-05-15,L,106
2016-05-15,M,91
2016-05-15,N,83
2016-05-15,O,96
2016-05-15,P,154
2016-05-15,R,77
2016-05-15,S,86
2016-05-15,T,106
2016-05-15,Q,103
2016-05-15,U,80
2016-05-15,V,66
2016-05-15,W,102
2016-05-15,X,77
2016-05-15,Y,88
2016-05-15,Z,106
2016-05-16,A,107
2016-05-16,B,102
2016-05-16,C,99
2016-05-16,D,92
2016-05-16,E,105
2016-05-16,F,105
2016-05-16,G,87
2016-05-16,H,115
2016-05-16,I,100
2016-05-16,J,88
2016-05-16,K,106
2016-05-16,L,118
2016-05-16,M,118
2016-05-16,N,90
2016-05-16,O,79
2016-05-16,P,113
2016-05-16,R,118
2016-05-16,S,105
2016-05-16,T,117
2016-05-16,Q,87
2016-05-16,U,96
2016-05-16,V,112
2016-05-16,W,103
2016-05-16,X,98
2016-05-16,Y,104
2016-05-16,Z,94
2016-05-17,A,96
2016-05-17,B,89
2016-05-17,C,104
2016-05-17,D,76
2016-05-17,E,86
2016-05-17,F,84
2016-05-17,G,105
2016-05-17,H,58
2016-05-17,I,100
2016-05-17,J,83
2016-05-17,K,73
2016-05-17,L,92
2016-05-17,M,119
2016-05-17,N,107
2016-05-17,O,96
2016-05-17,P,107
2016-05-17,R,75
2016-05-17,S,76
2016-05-17,T,107
2016-05-17,Q,92
2016-05-17,U,122
2016-05-17,V,103
2016-05-17,W,70
2016-05-17,X,64
2016-05-17,Y,92
2016-05-17,Z,112
2016-05-18,A,76
2016-05-18,B,103
2016-05-18,C,98
2016-05-18,D,84
2016-05-18,E,141
2016-05-18,F,83
2016-05-18,G,89
2016-05-18,H,85
2016-05-18,I,96
2016-05-18,J,113
2016-05-18,K,118
2016-05-18,L,103
2016-05-18,M,110
2016-05-18,N,78
2016-05-18,O,121
2016-05-18,P,107
2016-05-18,R,104
2016-05-18,S,90
2016-05-18,T,126
2016-05-18,Q,107
2016-05-18,U,89
2016-05-18,V,115
2016-05-18,W,130
2016-05-18,X,96
2016-05-18,Y,115
2016-05-18,Z,83
2016-05-19,A,142
2016-05-19,B,98
2016-05-19,C,103
2016-05-19,D,55
2016-05-19,E,127
2016-05-19,F,108
2016-05-19,G,108
2016-05-19,H,108
2016-05-19,I,105
2016-05-19,J,117
2016-05-19,K,93
2016-05-19,L,86
2016-05-19,M,86
2016-05-19,N,80
2016-05-19,O,101
2016-05-19,P,103
2016-05-19,R,109
2016-05-19,S,84
2016-05-19,T,111
2016-05-19,Q,72
2016-05-19,U,108
2016-05-19,V,120
2016-05-19,W,140
2016-05-19,X,93
2016-05-19,Y,120
2016-05-19,Z,47
2016-05-20,A,88
2016-05-20,B,99
2016-05-20,C,92
2016-05-20,D,96
2016-05-20,E,130
2016-05-20,F,74
2016-05-20,G,81
2016-05-20,H,100
2016-05-20,I,90
2016-05-20,J,89
2016-05-20,K,133
2016-05-20,L,91
2016-05-20,M,126
2016-05-20,N,71
2016-05-20,O,79
2016-05-20,P,101
2016-05-20,R,83
2016-05-20,S,128
2016-05-20,T,73
2016-05-20,Q,77
2016-05-20,U,96
2016-05-20,V,102
2016-05-20,W,115
2016-05-20,X,92
2016-05-20,Y,115
2016-05-20,Z,78
2016-05-21,A,119
2016-05-21,B,112
2016-05-21,C,105
2016-05-21,D,101
2016-05-21,E,107
2016-05-21,F,76
2016-05-21,G,92
2016-05-21,H,76
2016-05-21,I,100
2016-05-21,J,95
2016-05-21,K,126
2016-05-21,L,93
2016-05-21,M,75
2016-05-21,N,95
2016-05-21,O,77
2016-05-21,P,91
2016-05-21,R,102
2016-05-21,S,84
2016-05-21,T,88
2016-05-21,Q,112
2016-05-21,U,123
2016-05-21,V,87
2016-05-21,W,92
2016-05-21,X,129
2016-05-21,Y,103
2016-05-21,Z,125
2016-05-22,A,74
2016-05-22,B,79
2016-05-22,C,100
2016-05-22,D,110
2016-05-22,E,126
2016-05-22,F,85
2016-05-22,G,119
2016-05-22,H,115
2016-05-22,I,89
2016-05-22,J,82
2016-05-22,K,106
2016-05-22,L,99
2016-05-22,M,105
2016-05-22,N,55
2016-05-22,O,90
2016-05-22,P,89
2016-05-22,R,83
2016-05-22,S,93
2016-05-22,T,123
2016-05-22,Q,104
2016-05-22,U,132
2016-05-22,V,70
2016-05-22,W,91
2016-05-22,X,103
2016-05-22,Y,91
2016-05-22,Z,89
2016-05-23,A,84
2016-05-23,B,94
2016-05-23,C,81
2016-05-23,D,82
2016-05-23,E,90
2016-05-23,F,43
2016-05-23,G,106
2016-05-23,H,60
2016-05-23,I,64
2016-05-23,J,103
2016-05-23,K,99
2016-05-23,L,119
2016-05-23,M,106
2016-05-23,N,84
2016-05-23,O,101
2016-05-23,P,155
2016-05-23,R,115
2016-05-23,S,136
2016-05-23,T,105
2016-05-23,Q,121
2016-05-23,U,87
2016-05-23,V,86
2016-05-23,W,95
2016-05-23,X,87
2016-05-23,Y,115
2016-05-23,Z,114
2016-05-24,A,90
2016-05-24,B,90
2016-05-24,C,129
2016-05-24,D,128
2016-05-24,E,73
2016-05-24,F,83
2016-05-24,G,105
2016-05-24,H,66
2016-05-24,I,92
2016-05-24,J,83
2016-05-24,K,92
2016-05-24,L,89
2016-05-24,M,73
2016-05-24,N,68
2016-05-24,O,99
2016-05-24,P,79
2016-05-24,R,119
2016-05-24,S,97
2016-05-24,T,92
2016-05-24,Q,99
2016-05-24,U,104
2016-05-24,V,103
2016-05-24,W,116
2016-05-24,X,104
2016-05-24,Y,85
2016-05-24,Z,98
2016-05-25,A,105
2016-05-25,B,98
2016-05-25,C,90
2016-05-25,D,108
2016-05-25,E,106
2016-05-25,F,70
2016-05-25,G,120
