2016-04-06,W,149
2016-04-06,X,102
2016-04-06,Y,104
2016-04-06,Z,96
2016-04-07,A,105
2016-04-07,B,99
2016-04-07,C,114
2016-04-07,D,84
2016-04-07,E,103
2016-04-07,F,116
2016-04-07,G,101
2016-04-07,H,99
2016-04-07,I,85
2016-04-07,J,64
2016-04-07,K,134
2016-04-07,L,107
2016-04-07,M,92
2016-04-07,N,95
2016-04-07,O,83
2016-04-07,P,108
2016-04-07,R,99
2016-04-07,S,97
2016-04-07,T,71
2016-04-07,Q,110
2016-04-07,U,125
2016-04-07,V,80
2016-04-07,W,120
2016-04-07,X,57
2016-04-07,Y,93
2016-04-07,Z,120
2016-04-08,A,104
2016-04-08,B,88
2016-04-08,C,125
2016-04-08,D,102
2016-04-08,E,84
2016-04-08,F,88
2016-04-08,G,78
2016-04-08,H,110
2016-04-08,I,123
2016-04-08,J,121
2016-04-08,K,71
2016-04-08,L,124
2016-04-08,M,92
2016-04-08,N,160
2016-04-08,O,124
2016-04-08,P,63
2016-04-08,R,104
2016-04-08,S,128
2016-04-08,T,70
2016-04-08,Q,86
2016-04-08,U,68
2016-04-08,V,111
2016-04-08,W,135
2016-04-08,X,99
2016-04-08,Y,69
2016-04-08,Z,82
2016-04-09,A,91
2016-04-09,B,143
2016-04-09,C,83
2016-04-09,D,107
2016-04-09,E,103
2016-04-09,F,99
2016-04-09,G,75
2016-04-09,H,59
2016-04-09,I,115
2016-04-09,J,77
2016-04-09,K,91
2016-04-09,L,80
2016-04-09,M,94
2016-04-09,N,128
2016-04-09,O,103
2016-04-09,P,76
2016-04-09,R,64
2016-04-09,S,125
2016-04-09,T,91
2016-04-09,Q,105
2016-04-09,U,132
2016-04-09,V,108
2016-04-09,W,81
2016-04-09,X,99
2016-04-09,Y,99
2016-04-09,Z,99
2016-04-10,A,78
2016-04-10,B,114
2016-04-10,C,95
2016-04-10,D,158
2016-04-10,E,101
2016-04-10,F,112
2016-04-10,G,92
2016-04-10,H,108
2016-04-10,I,118
2016-04-10,J,81
2016-04-10,K,89
2016-04-10,L,146
2016-04-10,M,97
2016-04-10,N,87
2016-04-10,O,110
2016-04-10,P,90
2016-04-10,R,89
2016-04-10,S,105
2016-04-10,T,108
2016-04-10,Q,89
2016-04-10,U,110
2016-04-10,V,85
2016-04-10,W,80
2016-04-10,X,116
2016-04-10,Y,104
2016-04-10,Z,101
2016-04-11,A,78
2016-04-11,B,53
2016-04-11,C,96
2016-04-11,D,108
2016-04-11,E,133
2016-04-11,F,78
2016-04-11,G,92
2016-04-11,H,89
2016-04-11,I,97
2016-04-11,J,74
2016-04-11,K,106
2016-04-11,L,105
2016-04-11,M,103
2016-04-11,N,98
2016-04-11,O,114
2016-04-11,P,107
2016-04-11,R,135
2016-04-11,S,112
2016-04-11,T,100
2016-04-11,Q,127
2016-04-11,U,116
2016-04-11,V,107
2016-04-11,W,127
2016-04-11,X,111
2016-04-11,Y,79
2016-04-11,Z,101
2016-04-12,A,102
2016-04-12,B,89
2016-04-12,C,63
2016-04-12,D,88
2016-04-12,E,95
2016-04-12,F,112
2016-04-12,G,126
2016-04-12,H,124
2016-04-12,I,84
2016-04-12,J,113
2016-04-12,K,86
2016-04-12,L,84
2016-04-12,M,105
2016-04-12,N,70
2016-04-12,O,129
2016-04-12,P,131
2016-04-12,R,105
2016-04-12,S,106
2016-04-12,T,97
2016-04-12,Q,109
2016-04-12,U,132
2016-04-12,V,101
2016-04-12,W,77
2016-04-12,X,93
2016-04-12,Y,110
2016-04-12,Z,120
2016-04-13,A,91
2016-04-13,B,95
2016-04-13,C,105
2016-04-13,D,77
2016-04-13,E,113
2016-04-13,F,93
2016-04-13,G,117
2016-04-13,H,78
2016-04-13,I,111
2016-04-13,J,93
2016-04-13,K,98
2016-04-13,L,101
2016-04-13,M,111
2016-04-13,N,73
2016-04-13,O,93
2016-04-13,P,117
2016-04-13,R,87
2016-04-13,S,90
2016-04-13,T,59
2016-04-13,Q,119
2016-04-13,U,132
2016-04-13,V,65
2016-04-13,W,117
2016-04-13,X,136
2016-04-13,Y,85
2016-04-13,Z,133
2016-04-14,A,93
2016-04-14,B,123
2016-04-14,C,114
2016-04-14,D,126
2016-04-14,E,94
2016-04-14,F,90
2016-04-14,G,121
2016-04-14,H,74
2016-04-14,I,82
2016-04-14,J,111
2016-04-14,K,96
2016-04-14,L,93
2016-04-14,M,122
2016-04-14,N,122
2016-04-14,O,120
2016-04-14,P,122
2016-04-14,R,103
2016-04-14,S,123
2016-04-14,T,105
2016-04-14,Q,116
2016-04-14,U,134
2016-04-14,V,60
2016-04-14,W,86
2016-04-14,X,113
2016-04-14,Y,132
2016-04-14,Z,103
2016-04-15,A,71
2016-04-15,B,87
2016-04-15,C,99
2016-04-15,D,101
2016-04-15,E,79
2016-04-15,F,83
2016-04-15,G,98
2016-04-15,H,96
2016-04-15,I,71
2016-04-15,J,99
2016-04-15,K,115
2016-04-15,L,82
2016-04-15,M,130
2016-04-15,N,61
2016-04-15,O,103
2016-04-15,P,119
2016-04-15,R,94
2016-04-15,S,108
2016-04-15,T,106
2016-04-15,Q,86
2016-04-15,U,132
2016-04-15,V,113
2016-04-15,W,84
2016-04-15,X,102
2016-04-15,Y,119
2016-04-15,Z,103
2016-04-16,A,120
2016-04-16,B,140
2016-04-16,C,77
2016-04-16,D,87
2016-04-16,E,115
2016-04-16,F,94
2016-04-16,G,121
2016-04-16,H,113
2016-04-16,I,99
2016-04-16,J,106
2016-04-16,K,68
2016-04-16,L,108
2016-04-16,M,85
2016-04-16,N,93
2016-04-16,O,116
2016-04-16,P,109
2016-04-16,R,88
2016-04-16,S,115
2016-04-16,T,104
2016-04-16,Q,114
2016-04-16,U,101
2016-04-16,V,111
2016-04-16,W,75
2016-04-16,X,89
2016-04-16,Y,112
2016-04-16,Z,100
2016-04-17,A,94
2016-04-17,B,100
2016-04-17,C,101
2016-04-17,D,122
2016-04-17,E,81
2016-04-17,F,131
2016-04-17,G,93
2016-04-17,H,101
2016-04-17,I,93
2016-04-17,J,129
2016-04-17,K,101
2016-04-17,L,128
2016-04-17,M,109
2016-04-17,N,106
2016-04-17,O,68
2016-04-17,P,89
2016-04-17,R,62
2016-04-17,S,98
2016-04-17,T,99
2016-04-17,Q,108
2016-04-17,U,119
2016-04-17,V,87
2016-04-17,W,111
2016-04-17,X,107
2016-04-17,Y,110
2016-04-17,Z,99
2016-04-18,A,78
2016-04-18,B,127
2016-04-18,C,96
2016-04-18,D,88
2016-04-18,E,98
2016-04-18,F,102
2016-04-18,G,89
2016-04-18,H,86
2016-04-18,I,115
2016-04-18,J,116
2016-04-18,K,128
2016-04-18,L,98
2016-04-18,M,86
2016-04-18,N,79
2016-04-18,O,73
2016-04-18,P,98
2016-04-18,R,121
2016-04-18,S,111
2016-04-18,T,77
2016-04-18,Q,105
2016-04-18,U,101
2016-04-18,V,93
2016-04-18,W,91
2016-04-18,X,98
2016-04-18,Y,67
2016-04-18,Z,93
2016-04-19,A,94
2016-04-19,B,119
2016-04-19,C,107
2016-04-19,D,90
2016-04-19,E,91
2016-04-19,F,86
2016-04-19,G,104
2016-04-19,H,121
2016-04-19,I,106
2016-04-19,J,83
2016-04-19,K,103
2016-04-19,L,111
2016-04-19,M,108
2016-04-19,N,111
2016-04-19,O,122
2016-04-19,P,93
2016-04-19,R,92
2016-04-19,S,109
2016-04-19,T,117
2016-04-19,Q,109
2016-04-19,U,119
2016-04-19,V,93
2016-04-19,W,87
2016-04-19,X,88
2016-04-19,Y,94
2016-04-19,Z,75
2016-04-20,A,85
2016-04-20,B,95
2016-04-20,C,80
2016-04-20,D,118
2016-04-20,E,125
2016-04-20,F,96
2016-04-20,G,118
2016-04-20,H,132
2016-04-20,I,84
2016-04-20,J,107
2016-04-20,K,84
2016-04-20,L,109
2016-04-20,M,112
2016-04-20,N,79
2016-04-20,O,90
2016-04-20,P,79
2016-04-20,R,77
2016-04-20,S,62
2016-04-20,T,70
2016-04-20,Q,90
2016-04-20,U,93
2016-04-20,V,67
2016-04-20,W,73
2016-04-20,X,53
2016-04-20,Y,82
2016-04-20,Z,88
2016-04-21,A,106
2016-04-21,B,102
2016-04-21,C,72
2016-04-21,D,74
2016-04-21,E,117
2016-04-21,F,118
2016-04-21,G,128
2016-04-21,H,103
2016-04-21,I,109
2016-04-21,J,108
2016-04-21,K,74
2016-04-21,L,128
2016-04-21,M,106
2016-04-21,N,43
2016-04-21,O,82
2016-04-21,P,81
2016-04-21,R,127
2016-04-21,S,100
2016-04-21,T,131
2016-04-21,Q,82
2016-04-21,U,96
2016-04-21,V,117
2016-04-21,W,72
2016-04-21,X,111
2016-04-21,Y,103
2016-04-21,Z,101
2016-04-22,A,89
2016-04-22,B,108
2016-04-22,C,97
2016-04-22,D,69
2016-04-22,E,131
2016-04-22,F,50
2016-04-22,G,107
2016-04-22,H,111
2016-04-22,I,102
2016-04-22,J,119
2016-04-22,K,101
2016-04-22,L,115
2016-04-22,M,87
2016-04-22,N,135
2016-04-22,O,88
2016-04-22,P,43
2016-04-22,R,102
2016-04-22,S,103
2016-04-22,T,122
2016-04-22,Q,110
2016-04-22,U,81
2016-04-22,V,81
2016-04-22,W,103
2016-04-22,X,100
2016-04-22,Y,128
2016-04-22,Z,124
2016-04-23,A,109
2016-04-23,B,89
2016-04-23,C,96
2016-04-23,D,70
2016-04-23,E,76
2016-04-23,F,76
2016-04-23,G,105
2016-04-23,H,102
2016-04-23,I,66
2016-04-23,J,102
2016-04-23,K,83
2016-04-23,L,94
2016-04-23,M,90
2016-04-23,N,57
2016-04-23,O,86
2016-04-23,P,68
2016-04-23,R,101
2016-04-23,S,106
2016-04-23,T,101
2016-04-23,Q,65
2016-04-23,U,112
2016-04-23,V,123
2016-04-23,W,95
2016-04-23,X,98
2016-04-23,Y,85
2016-04-23,Z,91
2016-04-24,A,104
2016-04-24,B,99
2016-04-24,C,63
2016-04-24,D,68
2016-04-24,E,111
2016-04-24,F,140
2016-04-24,G,129
2016-04-24,H,96
2016-04-24,I,92
2016-04-24,J,50
2016-04-24,K,92
2016-04-24,L,116
2016-04-24,M,98
2016-04-24,N,109
2016-04-24,O,105
2016-04-24,P,97
2016-04-24,R,103
2016-04-24,S,97
2016-04-24,T,71
2016-04-24,Q,114
2016-04-24,U,107
2016-04-24,V,69
2016-04-24,W,91
2016-04-24,X,87
2016-04-24,Y,84
2016-04-24,Z,117
2016-04-25,A,117
2016-04-25,B,130
2016-04-25,C,106
2016-04-25,D,80
2016-04-25,E,101
2016-04-25,F,91
2016-04-25,G,80
2016-04-25,H,110
2016-04-25,I,78
2016-04-25,J,105
2016-04-25,K,100
2016-04-25,L,129
2016-04-25,M,126
2016-04-25,N,105
2016-04-25,O,133
2016-04-25,P,100
2016-04-25,R,76
2016-04-25,S,121
2016-04-25,T,74
2016-04-25,Q,83
2016-04-25,U,81
2016-04-25,V,113
2016-04-25,W,113
2016-04-25,X,114
2016-04-25,Y,86
2016-04-25,Z,116
2016-04-26,A,108
2016-04-26,B,77
2016-04-26,C,117
2016-04-26,D,115
2016-04-26,E,37
2016-04-26,F,71
2016-04-26,G,102
2016-04-26,H,128
2016-04-26,I,122
2016-04-26,J,103
2016-04-26,K,64
2016-04-26,L,87
2016-04-26,M,102
2016-04-26,N,71
2016-04-26,O,115
2016-04-26,P,91
2016-04-26,R,134
2016-04-26,S,87
2016-04-26,T,116
2016-04-26,Q,119
2016-04-26,U,97
2016-04-26,V,125
2016-04-26,W,90
2016-04-26,X,82
2016-04-26,Y,100
2016-04-26,Z,140
2016-04-27,A,116
2016-04-27,B,127
2016-04-27,C,103
2016-04-27,D,92
2016-04-27,E,111
2016-04-27,F,68
2016-04-27,G,103
2016-04-27,H,92
2016-04-27,I,122
2016-04-27,J,77
2016-04-27,K,121
2016-04-27,L,69
2016-04-27,M,60
2016-04-27,N,120
2016-04-27,O,125
2016-04-27,P,99
2016-04-27,R,90
2016-04-27,S,98
2016-04-27,T,77
2016-04-27,Q,95
2016-04-27,U,84
2016-04-27,V,97
2016-04-27,W,132
2016-04-27,X,81
2016-04-27,Y,126
2016-04-27,Z,112
2016-04-28,A,109
2016-04-28,B,107
2016-04-28,C,106
2016-04-28,D,161
2016-04-28,E,86
2016-04-28,F,87
2016-04-28,G,95
2016-04-28,H,79
2016-04-28,I,97
2016-04-28,J,115
2016-04-28,K,47
2016-04-28,L,88
2016-04-28,M,139
2016-04-28,N,104
2016-04-28,O,89
2016-04-28,P,95
2016-04-28,R,81
2016-04-28,S,91
2016-04-28,T,91
2016-04-28,Q,108
2016-04-28,U,120
2016-04-28,V,111
2016-04-28,W,132
2016-04-28,X,84
2016-04-28,Y,108
2016-04-28,Z,83
2016-04-29,A,91
2016-04-29,B,117
2016-04-29,C,90
2016-04-29,D,116
2016-04-29,E,66
2016-04-29,F,119
2016-04-29,G,88
2016-04-29,H,70
2016-04-29,I,124
2016-04-29,J,81
2016-04-29,K,110
2016-04-29,L,140
2016-04-29,M,120
2016-04-29,N,80
2016-04-29,O,101
2016-04-29,P,76
2016-04-29,R,78
2016-04-29,S,90
2016-04-29,T,92
2016-04-29,Q,86
2016-04-29,U,83
2016-04-29,V,70
2016-04-29,W,136
2016-04-29,X,78
2016-04-29,Y,91
2016-04-29,Z,75
2016-04-30,A,74
2016-04-30,B,116
2016-04-30,C,108
2016-04-30,D,94
2016-04-30,E,125
2016-04-30,F,116
2016-04-30,G,110
2016-04-30,H,95
2016-04-30,I,93
2016-04-30,J,112
2016-04-30,K,124
2016-04-30,L,119
2016-04-30,M,84
2016-04-30,N,74
2016-04-30,O,118
2016-04-30,P,77
2016-04-30,R,114
2016-04-30,S,73
2016-04-30,T,87
2016-04-30,Q,108
2016-04-30,U,80
2016-04-30,V,100
2016-04-30,W,134
2016-04-30,X,136
2016-04-30,Y,127
2016-04-30,Z,113
2016-05-01,A,98
2016-05-01,B,83
2016-05-01,C,103
2016-05-01,D,104
2016-05-01,E,106
2016-05-01,F,98
2016-05-01,G,92
2016-05-01,H,120
2016-05-01,I,89
2016-05-01,J,111
2016-05-01,K,113
2016-05-01,L,115
2016-05-01,M,97
2016-05-01,N,99
2016-05-01,O,115
2016-05-01,P,97
2016-05-01,R,78
2016-05-01,S,109
2016-05-01,T,63
2016-05-01,Q,101
2016-05-01,U,118
2016-05-01,V,96
2016-05-01,W,74
2016-05-01,X,81
2016-05-01,Y,99
2016-05-01,Z,106
2016-05-02,A,100
2016-05-02,B,84
2016-05-02,C,109
2016-05-02,D,115
2016-05-02,E,112
2016-05-02,F,99
2016-05-02,G,122
2016-05-02,H,116
2016-05-02,I,91
2016-05-02,J,77
2016-05-02,K,82
2016-05-02,L,71
2016-05-02,M,93
2016-05-02,N,106
2016-05-02,O,81
2016-05-02,P,88
2016-05-02,R,108
2016-05-02,S,109
2016-05-02,T,102
2016-05-02,Q,118
2016-05-02,U,104
2016-05-02,V,78
2016-05-02,W,76
2016-05-02,X,89
2016-05-02,Y,99
2016-05-02,Z,98
2016-05-03,A,96
2016-05-03,B,84
2016-05-03,C,93
2016-05-03,D,137
2016-05-03,E,133
2016-05-03,F,126
2016-05-03,G,105
2016-05-03,H,102
2016-05-03,I,108
2016-05-03,J,122
2016-05-03,K,125
2016-05-03,L,123
2016-05-03,M,118
2016-05-03,N,99
2016-05-03,O,95
2016-05-03,P,137
2016-05-03,R,66
2016-05-03,S,95
2016-05-03,T,93
2016-05-03,Q,108
2016-05-03,U,94
2016-05-03,V,109
2016-05-03,W,99
2016-05-03,X,86
2016-05-03,Y,83
2016-05-03,Z,113
2016-05-04,A,97
2016-05-04,B,67
2016-05-04,C,150
2016-05-04,D,85
2016-05-04,E,107
2016-05-04,F,97
2016-05-04,G,111
2016-05-04,H,100
2016-05-04,I,82
2016-05-04,J,128
2016-05-04,K,96
2016-05-04,L,75
2016-05-04,M,106
2016-05-04,N,98
2016-05-04,O,109
2016-05-04,P,100
2016-05-04,R,79
2016-05-04,S,103
2016-05-04,T,111
2016-05-04,Q,131
2016-05-04,U,37
2016-05-04,V,125
2016-05-04,W,100
2016-05-04,X,127
2016-05-04,Y,74
2016-05-04,Z,121
2016-05-05,A,93
2016-05-05,B,102
2016-05-05,C,121
2016-05-05,D,83
2016-05-05,E,59
2016-05-05,F,109
2016-05-05,G,132
2016-05-05,H,135
2016-05-05,I,73
2016-05-05,J,92
2016-05-05,K,70
2016-05-05,L,76
2016-05-05,M,109
2016-05-05,N,107
2016-05-05,O,42
2016-05-05,P,120
2016-05-05,R,133
2016-05-05,S,113
2016-05-05,T,62
2016-05-05,Q,112
2016-05-05,U,99
2016-05-05,V,122
2016-05-05,W,104
2016-05-05,X,104
2016-05-05,Y,94
2016-05-05,Z,92
2016-05-06,A,91
2016-05-06,B,96
2016-05-06,C,99
2016-05-06,D,64
2016-05-06,E,110
2016-05-06,F,122
2016-05-06,G,99
2016-05-06,H,82
2016-05-06,I,80
2016-05-06,J,75
2016-05-06,K,114
2016-05-06,L,97
2016-05-06,M,95
2016-05-06,N,102
2016-05-06,O,112
2016-05-06,P,119
2016-05-06,R,108
2016-05-06,S,128
2016-05-06,T,131
2016-05-06,Q,124
2016-05-06,U,114
2016-05-06,V,109
2016-05-06,W,90
2016-05-06,X,97
2016-05-06,Y,70
2016-05-06,Z,100
2016-05-07,A,135
2016-05-07,B,89
2016-05-07,C,142
2016-05-07,D,68
2016-05-07,E,108
2016-05-07,F,84
2016-05-07,G,69
2016-05-07,H,97
2016-05-07,I,95
2016-05-07,J,111
2016-05-07,K,89
2016-05-07,L,103
2016-05-07,M,119
2016-05-07,N,89
2016-05-07,O,91
2016-05-07,P,81
2016-05-07,R,79
2016-05-07,S,106
2016-05-07,T,96
2016-05-07,Q,94
2016-05-07,U,127
2016-05-07,V,84
2016-05-07,W,70
2016-05-07,X,112
2016-05-07,Y,132
2016-05-07,Z,94
2016-05-08,A,82
2016-05-08,B,85
2016-05-08,C,91
2016-05-08,D,91
2016-05-08,E,133
2016-05-08,F,71
2016-05-08,G,133
2016-05-08,H,125
2016-05-08,I,84
2016-05-08,J,146
2016-05-08,K,113
2016-05-08,L,84
2016-05-08,M,108
2016-05-08,N,70
2016-05-08,O,125
2016-05-08,P,113
2016-05-08,R,93
2016-05-08,S,92
2016-05-08,T,101
2016-05-08,Q,100
2016-05-08,U,100
2016-05-08,V,145
2016-05-08,W,120
2016-05-08,X,79
2016-05-08,Y,81
2016-05-08,Z,86
2016-05-09,A,98
2016-05-09,B,106
2016-05-09,C,85
2016-05-09,D,95
2016-05-09,E,106
2016-05-09,F,100
2016-05-09,G,68
2016-05-09,H,117
2016-05-09,I,116
2016-05-09,J,78
2016-05-09,K,104
2016-05-09,L,54
2016-05-09,M,75
2016-05-09,N,95
2016-05-09,O,114
2016-05-09,P,99
2016-05-09,R,113
2016-05-09,S,79
2016-05-09,T,84
2016-05-09,Q,83
2016-05-09,U,56
2016-05-09,V,105
2016-05-09,W,76
2016-05-09,X,113
2016-05-09,Y,120
2016-05-09,Z,110
2016-05-10,A,129
2016-05-10,B,81
2016-05-10,C,93
2016-05-10,D,66
2016-05-10,E,96
2016-05-10,F,102
2016-05-10,G,79
2016-05-10,H,141
2016-05-10,I,121
2016-05-10,J,109
2016-05-10,K,84
2016-05-10,L,134
2016-05-10,M,147
2016-05-10,N,79
2016-05-10,O,91
2016-05-10,P,88
2016-05-10,R,125
2016-05-10,S,109
2016-05-10,T,96
2016-05-10,Q,60
2016-05-10,U,106
2016-05-10,V,95
2016-05-10,W,126
2016-05-10,X,100
2016-05-10,Y,105
2016-05-10,Z,114
2016-05-11,A,87
2016-05-11,B,62
2016-05-11,C,157
2016-05-11,D,107
2016-05-11,E,89
2016-05-11,F,71
2016-05-11,G,121
2016-05-11,H,92
2016-05-11,I,139
2016-05-11,J,92
2016-05-11,K,103
2016-05-11,L,86
2016-05-11,M,105
2016-05-11,N,97
2016-05-11,O,109
2016-05-11,P,101
2016-05-11,R,126
2016-05-11,S,64
2016-05-11,T,85
2016-05-11,Q,119
2016-05-11,U,91
2016-05-11,V,95
2016-05-11,W,81
2016-05-11,X,86
2016-05-11,Y,97
2016-05-11,Z,137
2016-05-12,A,97
2016-05-12,B,93
2016-05-12,C,100
2016-05-12,D,104
2016-05-12,E,128
2016-05-12,F,114
2016-05-12,G,71
2016-05-12,H,99
2016-05-12,I,103
2016-05-12,J,92
2016-05-12,K,135
2016-05-12,L,91
2016-05-12,M,106
2016-05-12,N,107
2016-05-12,O,79
2016-05-12,P,106
2016-05-12,R,119
2016-05-12,S,82
2016-05-12,T,130
2016-05-12,Q,111
2016-05-12,U,132
2016-05-12,V,91
2016-05-12,W,103
2016-05-12,X,99
2016-05-12,Y,80
2016-05-12,Z,97
2016-05-13,A,129
2016-05-13,B,102
2016-05-13,C,131
2016-05-13,D,145
2016-05-13,E,81
2016-05-13,F,126
2016-05-13,G,96
2016-05-13,H,104
2016-05-13,I,58
2016-05-13,J,105
2016-05-13,K,110
2016-05-13,L,81
2016-05-13,M,106
2016-05-13,N,100
2016-05-13,O,98
2016-05-13,P,98
2016-05-13,R,109
2016-05-13,S,47
2016-05-13,T,106
2016-05-13,Q,116
2016-05-13,U,81
2016-05-13,V,93
2016-05-13,W,145
2016-05-13,X,105
2016-05-13,Y,105
2016-05-13,Z,84
2016-05-14,A,93
2016-05-14,B,126
2016-05-14,C,131
2016-05-14,D,82
2016-05-14,E,114
2016-05-14,F,108
2016-05-14,G,103
2016-05-14,H,74
2016-05-14,I,92
2016-05-14,J,93
2016-05-14,K,101
2016-05-14,L,80
2016-05-14,M,81
2016-05-14,N,76
2016-05-14,O,98
2016-05-14,P,94
2016-05-14,R,96
2016-05-14,S,98
2016-05-14,T,92
2016-05-14,Q,91
2016-05-14,U,120
2016-05-14,V,111
2016-05-14,W,92
2016-05-14,X,112
2016-05-14,Y,130
2016-05-14,Z,85
2016-05-15,A,94
2016-05-15,B,86
2016-05-15,C,106
2016-05-15,D,73
2016-05-15,E,115
2016-05-15,F,103
2016-05-15,G,140
2016-05-15,H,103
2016-05-15,I,102
2016-05-15,J,115
2016-05-15,K,68
2016-05-15,L,79
2016-05-15,M,53
2016-05-15,N,111
2016-05-15,O,94
2016-05-15,P,92
2016-05-15,R,117
2016-05-15,S,81
2016-05-15,T,92
2016-05-15,Q,99
2016-05-15,U,93
2016-05-15,V,101
2016-05-15,W,73
2016-05-15,X,102
2016-05-15,Y,75
2016-05-15,Z,77
2016-05-16,A,119
2016-05-16,B,97
2016-05-16,C,137
2016-05-16,D,93
2016-05-16,E,110
2016-05-16,F,109
2016-05-16,G,121
2016-05-16,H,108
2016-05-16,I,61
2016-05-16,J,116
2016-05-16,K,88
2016-05-16,L,111
2016-05-16,M,96
2016-05-16,N,136
2016-05-16,O,107
2016-05-16,P,93
2016-05-16,R,107
2016-05-16,S,110
2016-05-16,T,96
2016-05-16,Q,103
2016-05-16,U,137
2016-05-16,V,100
2016-05-16,W,98
2016-05-16,X,93
2016-05-16,Y,121
2016-05-16,Z,63
2016-05-17,A,114
2016-05-17,B,92
2016-05-17,C,116
2016-05-17,D,79
2016-05-17,E,115
2016-05-17,F,132
2016-05-17,G,83
2016-05-17,H,140
2016-05-17,I,88
2016-05-17,J,78
2016-05-17,K,73
2016-05-17,L,108
2016-05-17,M,72
2016-05-17,N,85
2016-05-17,O,93
2016-05-17,P,99
2016-05-17,R,69
2016-05-17,S,133
2016-05-17,T,132
2016-05-17,Q,107
2016-05-17,U,56
2016-05-17,V,89
2016-05-17,W,52
2016-05-17,X,99
2016-05-17,Y,114
2016-05-17,Z,110
2016-05-18,A,91
2016-05-18,B,95
2016-05-18,C,105
2016-05-18,D,77
2016-05-18,E,85
2016-05-18,F,110
2016-05-18,G,101
2016-05-18,H,91
2016-05-18,I,105
2016-05-18,J,139
2016-05-18,K,71
2016-05-18,L,81
2016-05-18,M,135
2016-05-18,N,145
2016-05-18,O,110
2016-05-18,P,106
2016-05-18,R,60
2016-05-18,S,93
2016-05-18,T,94
2016-05-18,Q,77
2016-05-18,U,80
2016-05-18,V,105
2016-05-18,W,99
2016-05-18,X,83
2016-05-18,Y,107
2016-05-18,Z,96
2016-05-19,A,91
2016-05-19,B,76
2016-05-19,C,98
2016-05-19,D,100
2016-05-19,E,84
2016-05-19,F,67
2016-05-19,G,80
2016-05-19,H,103
2016-05-19,I,100
2016-05-19,J,106
2016-05-19,K,122
2016-05-19,L,84
2016-05-19,M,95
2016-05-19,N,88
2016-05-19,O,106
2016-05-19,P,106
2016-05-19,R,96
2016-05-19,S,63
2016-05-19,T,131
2016-05-19,Q,118
2016-05-19,U,129
2016-05-19,V,85
2016-05-19,W,96
2016-05-19,X,97
2016-05-19,Y,101
2016-05-19,Z,92
2016-05-20,A,114
2016-05-20,B,132
2016-05-20,C,102
2016-05-20,D,79
2016-05-20,E,118
2016-05-20,F,108
2016-05-20,G,87
2016-05-20,H,100
2016-05-20,I,89
2016-05-20,J,108
2016-05-20,K,106
2016-05-20,L,117
2016-05-20,M,111
2016-05-20,N,87
2016-05-20,O,126
2016-05-20,P,125
2016-05-20,R,117
2016-05-20,S,128
2016-05-20,T,117
2016-05-20,Q,88
2016-05-20,U,101
2016-05-20,V,79
2016-05-20,W,104
2016-05-20,X,99
2016-05-20,Y,65
2016-05-20,Z,75
2016-05-21,A,93
2016-05-21,B,106
2016-05-21,C,81
2016-05-21,D,64
2016-05-21,E,71
2016-05-21,F,92
2016-05-21,G,91
2016-05-21,H,121
2016-05-21,I,109
2016-05-21,J,71
2016-05-21,K,102
2016-05-21,L,101
2016-05-21,M,90
2016-05-21,N,75
2016-05-21,O,96
2016-05-21,P,98
2016-05-21,R,85
2016-05-21,S,86
2016-05-21,T,100
2016-05-21,Q,75
2016-05-21,U,120
2016-05-21,V,131
2016-05-21,W,134
2016-05-21,X,73
2016-05-21,Y,130
2016-05-21,Z,60
2016-05-22,A,100
2016-05-22,B,125
2016-05-22,C,114
2016-05-22,D,97
2016-05-22,E,100
2016-05-22,F,84
2016-05-22,G,113
2016-05-22,H,97
2016-05-22,I,96
2016-05-22,J,103
2016-05-22,K,100
2016-05-22,L,114
2016-05-22,M,82
2016-05-22,N,83
2016-05-22,O,158
2016-05-22,P,115
2016-05-22,R,91
2016-05-22,S,96
2016-05-22,T,114
2016-05-22,Q,85
2016-05-22,U,142
2016-05-22,V,73
2016-05-22,W,123
2016-05-22,X,85
2016-05-22,Y,123
2016-05-22,Z,79
2016-05-23,A,90
2016-05-23,B,108
2016-05-23,C,122
2016-05-23,D,132
2016-05-23,E,72
2016-05-23,F,130
2016-05-23,G,93
2016-05-23,H,80
2016-05-23,I,66
2016-05-23,J,98
2016-05-23,K,72
2016-05-23,L,102
2016-05-23,M,104
2016-05-23,N,71
2016-05-23,O,116
2016-05-23,P,134
2016-05-23,R,95
2016-05-23,S,97
2016-05-23,T,102
2016-05-23,Q,117
2016-05-23,U,86
2016-05-23,V,101
2016-05-23,W,89
2016-05-23,X,91
2016-05-23,Y,112
2016-05-23,Z,90
2016-05-24,A,56
2016-05-24,B,90
2016-05-24,C,89
2016-05-24,D,83
2016-05-24,E,88
2016-05-24,F,62
2016-05-24,G,68
2016-05-24,H,107
2016-05-24,I,103
2016-05-24,J,112
2016-05-24,K,88
2016-05-24,L,74
2016-05-24,M,63
2016-05-24,N,100
2016-05-24,O,92
2016-05-24,P,122
2016-05-24,R,82
2016-05-24,S,145
2016-05-24,T,108
2016-05-24,Q,115
2016-05-24,U,120
2016-05-24,V,95
2016-05-24,W,117
2016-05-24,X,108
2016-05-24,Y,90
2016-05-24,Z,88
2016-05-25,A,129
2016-05-25,B,85
2016-05-25,C,72
2016-05-25,D,78
2016-05-25,E,100
2016-05-25,F,93
2016-05-25,G,103
