2016-03-03,Y,82,95,98,78
2016-03-03,Z,88,96,114,86
2016-03-04,A,140,114,107,134
2016-03-04,B,77,97,78,60
2016-03-04,C,53,96,97,128
2016-03-04,D,81,89,122,113
2016-03-04,E,101,109,75,113
2016-03-04,F,133,112,124,128
2016-03-04,G,122,63,117,85
2016-03-04,H,126,98,101,85
2016-03-04,I,100,110,87,80
2016-03-04,J,73,111,82,75
2016-03-04,K,114,152,75,81
2016-03-04,L,102,123,120,109
2016-03-04,M,134,117,112,111
2016-03-04,N,93,106,69,62
2016-03-04,O,109,107,73,73
2016-03-04,P,63,66,70,138
2016-03-04,R,97,106,98,71
2016-03-04,S,105,69,88,85
2016-03-04,T,90,111,102,104
2016-03-04,Q,54,63,100,111
2016-03-04,U,79,118,131,76
2016-03-04,V,73,139,109,108
2016-03-04,W,68,83,112,98
2016-03-04,X,106,82,107,97
2016-03-04,Y,122,76,124,81
2016-03-04,Z,103,119,58,65
2016-03-05,A,102,120,100,87
2016-03-05,B,144,128,62,122
2016-03-05,C,105,102,91,94
2016-03-05,D,110,123,102,132
2016-03-05,E,70,87,118,52
2016-03-05,F,91,91,103,95
2016-03-05,G,113,114,96,98
2016-03-05,H,61,84,73,85
2016-03-05,I,105,98,107,85
2016-03-05,J,109,120,88,127
2016-03-05,K,80,120,70,73
2016-03-05,L,138,86,118,82
2016-03-05,M,94,140,73,113
2016-03-05,N,111,89,111,70
2016-03-05,O,136,86,95,109
2016-03-05,P,118,93,111,63
2016-03-05,R,130,87,87,114
2016-03-05,S,85,80,104,87
2016-03-05,T,115,112,115,106
2016-03-05,Q,95,84,120,116
2016-03-05,U,79,102,133,90
2016-03-05,V,117,100,99,106
2016-03-05,W,118,96,68,107
2016-03-05,X,75,67,85,103
2016-03-05,Y,85,105,81,80
2016-03-05,Z,131,85,114,107
2016-03-06,A,90,107,108,104
2016-03-06,B,75,71,83,103
2016-03-06,C,108,80,99,88
2016-03-06,D,73,109,102,74
2016-03-06,E,94,66,130,95
2016-03-06,F,68,128,106,62
2016-03-06,G,77,97,81,146
2016-03-06,H,125,105,70,93
2016-03-06,I,117,124,107,96
2016-03-06,J,88,95,92,100
2016-03-06,K,103,132,110,97
2016-03-06,L,116,84,137,91
2016-03-06,M,100,134,102,89
2016-03-06,N,91,123,97,88
2016-03-06,O,109,108,125,94
2016-03-06,P,92,90,107,100
2016-03-06,R,112,104,90,79
2016-03-06,S,79,119,118,105
2016-03-06,T,92,80,125,102
2016-03-06,Q,110,93,92,89
2016-03-06,U,89,106,97,100
2016-03-06,V,95,87,116,82
2016-03-06,W,92,89,104,110
2016-03-06,X,72,81,130,104
2016-03-06,Y,100,116,92,106
2016-03-06,Z,104,74,78,80
2016-03-07,A,106,128,76,88
2016-03-07,B,92,99,81,110
2016-03-07,C,104,90,101,99
2016-03-07,D,101,62,105,109
2016-03-07,E,90,89,74,94
2016-03-07,F,124,62,98,86
2016-03-07,G,99,113,111,92
2016-03-07,H,65,66,78,72
2016-03-07,I,134,105,104,102
2016-03-07,J,107,58,76,90
2016-03-07,K,107,70,86,107
2016-03-07,L,83,60,73,133
2016-03-07,M,91,109,72,42
2016-03-07,N,84,93,98,125
2016-03-07,O,68,96,96,111
2016-03-07,P,100,102,101,105
2016-03-07,R,99,107,109,99
2016-03-07,S,70,94,85,85
2016-03-07,T,94,94,102,89
2016-03-07,Q,68,140,76,109
2016-03-07,U,88,63,90,124
2016-03-07,V,117,66,131,96
2016-03-07,W,109,102,99,95
2016-03-07,X,83,114,116,70
2016-03-07,Y,76,92,105,96
2016-03-07,Z,69,104,95,64
2016-03-08,A,122,105,83,132
2016-03-08,B,101,82,102,54
2016-03-08,C,74,101,94,95
2016-03-08,D,94,115,86,96
2016-03-08,E,91,91,109,109
2016-03-08,F,124,87,91,131
2016-03-08,G,55,117,129,102
2016-03-08,H,77,71,76,96
2016-03-08,I,83,108,81,101
2016-03-08,J,67,106,100,89
2016-03-08,K,109,97,99,118
2016-03-08,L,101,92,86,90
2016-03-08,M,93,84,111,92
2016-03-08,N,88,113,112,97
2016-03-08,O,88,96,114,93
2016-03-08,P,101,107,96,69
2016-03-08,R,93,80,88,99
2016-03-08,S,112,101,138,86
2016-03-08,T,95,103,155,81
2016-03-08,Q,101,124,114,109
2016-03-08,U,108,111,120,123
2016-03-08,V,129,97,59,94
2016-03-08,W,137,111,122,113
2016-03-08,X,84,89,95,100
2016-03-08,Y,117,82,79,96
2016-03-08,Z,60,66,107,123
2016-03-09,A,107,109,99,101
2016-03-09,B,114,82,120,115
2016-03-09,C,107,71,81,90
2016-03-09,D,52,107,107,104
2016-03-09,E,135,97,57,118
2016-03-09,F,110,105,66,116
2016-03-09,G,64,90,128,81
2016-03-09,H,98,79,102,84
2016-03-09,I,97,120,101,89
2016-03-09,J,69,129,143,79
2016-03-09,K,107,128,131,164
2016-03-09,L,100,113,112,107
2016-03-09,M,81,102,106,98
2016-03-09,N,86,81,89,69
2016-03-09,O,95,107,99,115
2016-03-09,P,135,123,129,66
2016-03-09,R,100,87,106,94
2016-03-09,S,116,88,75,82
2016-03-09,T,113,78,137,84
2016-03-09,Q,106,32,63,97
2016-03-09,U,115,111,87,89
2016-03-09,V,102,100,67,76
2016-03-09,W,104,101,91,101
2016-03-09,X,67,139,132,69
2016-03-09,Y,88,138,108,93
2016-03-09,Z,88,107,111,84
2016-03-10,A,135,122,69,88
2016-03-10,B,102,116,81,93
2016-03-10,C,105,103,83,100
2016-03-10,D,102,62,143,117
2016-03-10,E,118,111,119,111
2016-03-10,F,110,129,104,100
2016-03-10,G,110,74,138,81
2016-03-10,H,98,85,128,98
2016-03-10,I,93,69,49,91
2016-03-10,J,102,80,61,106
2016-03-10,K,126,60,118,80
2016-03-10,L,108,101,67,82
2016-03-10,M,64,99,100,107
2016-03-10,N,74,116,108,125
2016-03-10,O,80,78,109,90
2016-03-10,P,121,121,104,51
2016-03-10,R,93,87,110,104
2016-03-10,S,129,105,83,116
2016-03-10,T,106,70,104,114
2016-03-10,Q,123,101,92,103
2016-03-10,U,115,95,92,53
2016-03-10,V,114,126,102,97
2016-03-10,W,99,93,94,73
2016-03-10,X,85,96,91,92
2016-03-10,Y,96,80,118,89
2016-03-10,Z,94,80,111,112
2016-03-11,A,89,76,102,99
2016-03-11,B,93,135,90,114
2016-03-11,C,85,102,95,136
2016-03-11,D,84,125,59,89
2016-03-11,E,47,109,118,76
2016-03-11,F,96,121,117,89
2016-03-11,G,90,80,106,91
2016-03-11,H,125,116,106,124
2016-03-11,I,79,112,98,84
2016-03-11,J,163,96,107,116
2016-03-11,K,74,130,118,56
2016-03-11,L,101,85,131,63
2016-03-11,M,69,89,111,91
2016-03-11,N,84,114,108,85
2016-03-11,O,76,122,97,97
2016-03-11,P,120,90,53,126
2016-03-11,R,69,96,118,108
2016-03-11,S,127,115,116,117
2016-03-11,T,128,115,125,103
2016-03-11,Q,75,94,99,75
2016-03-11,U,110,76,105,127
2016-03-11,V,88,88,94,99
2016-03-11,W,100,105,146,90
2016-03-11,X,84,116,93,123
2016-03-11,Y,128,90,79,97
2016-03-11,Z,109,114,85,115
2016-03-12,A,138,112,109,134
2016-03-12,B,79,113,132,103
2016-03-12,C,68,88,96,82
2016-03-12,D,114,84,110,110
2016-03-12,E,91,138,93,98
2016-03-12,F,62,92,89,90
2016-03-12,G,110,101,114,100
2016-03-12,H,93,59,109,70
2016-03-12,I,79,112,108,105
2016-03-12,J,104,103,115,122
2016-03-12,K,124,109,137,136
2016-03-12,L,89,109,101,90
2016-03-12,M,94,82,85,100
2016-03-12,N,95,112,118,85
2016-03-12,O,115,107,112,80
2016-03-12,P,98,81,124,73
2016-03-12,R,88,87,74,72
2016-03-12,S,99,102,74,114
2016-03-12,T,69,103,53,89
2016-03-12,Q,101,88,90,83
2016-03-12,U,146,98,125,111
2016-03-12,V,86,132,106,106
2016-03-12,W,44,105,106,104
2016-03-12,X,108,96,91,74
2016-03-12,Y,69,130,99,97
2016-03-12,Z,102,106,94,58
2016-03-13,A,99,101,108,75
2016-03-13,B,93,99,122,109
2016-03-13,C,131,135,107,66
2016-03-13,D,54,100,120,115
2016-03-13,E,123,161,82,104
2016-03-13,F,74,106,122,114
2016-03-13,G,112,125,110,109
2016-03-13,H,105,85,137,105
2016-03-13,I,102,94,124,71
2016-03-13,J,130,53,138,57
2016-03-13,K,94,82,85,81
2016-03-13,L,104,101,114,62
2016-03-13,M,91,80,93,128
2016-03-13,N,80,130,105,90
2016-03-13,O,117,110,82,98
2016-03-13,P,83,83,93,100
2016-03-13,R,101,132,54,93
2016-03-13,S,99,115,86,105
2016-03-13,T,74,92,121,121
2016-03-13,Q,85,73,101,112
2016-03-13,U,88,73,84,108
2016-03-13,V,94,90,96,94
2016-03-13,W,126,76,98,72
2016-03-13,X,140,79,98,133
2016-03-13,Y,124,115,80,108
2016-03-13,Z,90,85,120,121
2016-03-14,A,96,90,95,69
2016-03-14,B,111,71,102,125
2016-03-14,C,115,94,122,102
2016-03-14,D,130,97,91,125
2016-03-14,E,122,62,85,104
2016-03-14,F,101,123,116,83
2016-03-14,G,117,81,88,89
2016-03-14,H,73,109,117,84
2016-03-14,I,66,81,78,112
2016-03-14,J,125,120,94,122
2016-03-14,K,110,102,120,85
2016-03-14,L,115,88,103,110
2016-03-14,M,73,107,86,95
2016-03-14,N,77,104,91,77
2016-03-14,O,118,46,79,130
2016-03-14,P,83,79,115,125
2016-03-14,R,89,52,123,81
2016-03-14,S,97,96,130,84
2016-03-14,T,108,146,111,118
2016-03-14,Q,104,84,74,116
2016-03-14,U,73,108,95,93
2016-03-14,V,95,59,113,134
2016-03-14,W,116,90,144,110
2016-03-14,X,86,91,85,68
2016-03-14,Y,131,74,128,122
2016-03-14,Z,116,102,112,94
2016-03-15,A,81,84,96,69
2016-03-15,B,112,112,102,107
2016-03-15,C,95,79,127,116
2016-03-15,D,101,84,115,126
2016-03-15,E,141,89,105,71
2016-03-15,F,101,108,106,75
2016-03-15,G,122,92,108,104
2016-03-15,H,97,97,110,69
2016-03-15,I,50,111,138,143
2016-03-15,J,81,109,102,70
2016-03-15,K,109,114,87,104
2016-03-15,L,94,98,128,85
2016-03-15,M,98,83,137,133
2016-03-15,N,91,74,103,56
2016-03-15,O,87,103,63,76
2016-03-15,P,103,73,92,86
2016-03-15,R,121,108,154,112
2016-03-15,S,116,94,78,105
2016-03-15,T,146,111,78,75
2016-03-15,Q,91,80,50,120
2016-03-15,U,120,118,76,120
2016-03-15,V,91,77,93,97
2016-03-15,W,75,99,79,85
2016-03-15,X,70,90,102,108
2016-03-15,Y,76,144,100,113
2016-03-15,Z,93,138,103,108
2016-03-16,A,97,107,76,88
2016-03-16,B,101,93,119,120
2016-03-16,C,111,105,114,124
2016-03-16,D,89,92,108,115
2016-03-16,E,101,84,112,87
2016-03-16,F,104,115,103,91
2016-03-16,G,123,106,90,110
2016-03-16,H,86,67,83,89
2016-03-16,I,121,81,102,82
2016-03-16,J,119,109,110,82
2016-03-16,K,105,132,71,74
2016-03-16,L,87,80,82,102
2016-03-16,M,153,121,129,81
2016-03-16,N,119,112,115,98
2016-03-16,O,73,73,74,93
2016-03-16,P,112,91,78,120
2016-03-16,R,88,100,82,86
2016-03-16,S,93,125,92,134
2016-03-16,T,94,67,88,87
2016-03-16,Q,80,110,89,111
2016-03-16,U,113,83,94,77
2016-03-16,V,86,89,93,102
2016-03-16,W,89,118,115,82
2016-03-16,X,84,95,103,119
2016-03-16,Y,54,106,104,96
2016-03-16,Z,134,119,90,98
2016-03-17,A,107,96,165,101
2016-03-17,B,129,98,101,119
2016-03-17,C,131,117,74,147
2016-03-17,D,72,74,72,120
2016-03-17,E,99,113,92,105
2016-03-17,F,97,103,95,87
2016-03-17,G,87,130,103,118
2016-03-17,H,93,111,124,43
2016-03-17,I,106,118,104,143
2016-03-17,J,128,89,85,107
2016-03-17,K,101,90,77,118
2016-03-17,L,119,103,116,98
2016-03-17,M,126,113,123,120
2016-03-17,N,88,113,106,84
2016-03-17,O,116,77,116,121
2016-03-17,P,106,105,91,106
2016-03-17,R,108,107,92,112
2016-03-17,S,74,118,114,78
2016-03-17,T,104,85,72,102
2016-03-17,Q,131,120,78,87
2016-03-17,U,121,96,112,73
2016-03-17,V,105,95,96,137
2016-03-17,W,135,88,117,121
2016-03-17,X,78,90,110,118
2016-03-17,Y,94,103,82,95
2016-03-17,Z,136,128,121,97
2016-03-18,A,102,100,112,97
2016-03-18,B,83,130,100,104
2016-03-18,C,94,111,83,120
2016-03-18,D,79,77,151,114
2016-03-18,E,48,122,133,98
2016-03-18,F,122,128,80,96
2016-03-18,G,95,79,119,98
2016-03-18,H,149,98,92,57
2016-03-18,I,66,116,101,66
2016-03-18,J,99,105,117,88
2016-03-18,K,108,93,121,105
2016-03-18,L,89,109,117,103
2016-03-18,M,105,85,94,113
2016-03-18,N,115,105,90,94
2016-03-18,O,89,113,75,127
2016-03-18,P,103,56,74,110
2016-03-18,R,114,131,102,90
2016-03-18,S,135,108,88,79
2016-03-18,T,81,85,75,99
2016-03-18,Q,100,120,96,78
2016-03-18,U,124,100,84,98
2016-03-18,V,126,154,90,92
2016-03-18,W,98,140,124,93
2016-03-18,X,99,75,91,94
2016-03-18,Y,139,113,101,103
2016-03-18,Z,75,72,132,100
2016-03-19,A,96,100,109,81
2016-03-19,B,103,100,119,117
2016-03-19,C,87,107,85,87
2016-03-19,D,104,116,94,81
2016-03-19,E,150,122,97,106
2016-03-19,F,121,162,92,126
2016-03-19,G,86,111,94,69
2016-03-19,H,97,94,89,112
2016-03-19,I,83,96,111,65
2016-03-19,J,113,122,89,142
2016-03-19,K,116,95,80,93
2016-03-19,L,67,98,134,94
2016-03-19,M,101,103,89,98
2016-03-19,N,112,98,87,99
2016-03-19,O,119,104,104,85
2016-03-19,P,117,89,116,104
2016-03-19,R,96,104,103,174
2016-03-19,S,75,146,119,90
2016-03-19,T,159,77,80,106
2016-03-19,Q,82,119,126,40
2016-03-19,U,96,57,45,79
2016-03-19,V,64,121,93,74
2016-03-19,W,74,91,98,68
2016-03-19,X,132,75,99,70
2016-03-19,Y,114,79,119,106
2016-03-19,Z,116,110,86,86
2016-03-20,A,99,85,75,121
2016-03-20,B,95,101,85,82
2016-03-20,C,88,105,102,116
2016-03-20,D,92,89,113,111
2016-03-20,E,85,96,130,115
2016-03-20,F,132,51,95,105
2016-03-20,G,73,96,102,127
2016-03-20,H,114,86,120,102
2016-03-20,I,125,39,105,114
2016-03-20,J,114,110,120,76
2016-03-20,K,87,65,111,65
2016-03-20,L,147,71,70,96
2016-03-20,M,78,85,56,119
2016-03-20,N,101,114,101,94
2016-03-20,O,76,129,124,78
2016-03-20,P,67,73,95,100
2016-03-20,R,44,110,77,82
2016-03-20,S,118,121,80,139
2016-03-20,T,78,111,112,95
2016-03-20,Q,83,136,112,89
2016-03-20,U,79,93,102,101
2016-03-20,V,105,107,77,97
2016-03-20,W,89,127,56,102
2016-03-20,X,106,96,108,78
2016-03-20,Y,104,83,97,113
2016-03-20,Z,120,92,88,90
2016-03-21,A,86,89,101,131
2016-03-21,B,84,106,128,148
2016-03-21,C,130,80,105,86
2016-03-21,D,98,82,106,68
2016-03-21,E,86,96,89,80
2016-03-21,F,89,127,87,78
2016-03-21,G,84,136,118,96
2016-03-21,H,96,105,114,104
2016-03-21,I,102,107,116,108
2016-03-21,J,104,126,102,106
2016-03-21,K,126,64,112,121
2016-03-21,L,127,99,93,70
2016-03-21,M,103,89,68,118
2016-03-21,N,89,96,122,89
2016-03-21,O,108,80,118,94
2016-03-21,P,118,96,104,114
2016-03-21,R,119,134,102,93
2016-03-21,S,101,76,91,90
2016-03-21,T,131,75,90,116
2016-03-21,Q,107,110,71,79
2016-03-21,U,88,141,125,122
2016-03-21,V,53,61,108,82
2016-03-21,W,125,89,80,110
2016-03-21,X,95,140,85,83
2016-03-21,Y,69,120,112,92
2016-03-21,Z,101,80,105,92
2016-03-22,A,91,90,92,113
2016-03-22,B,45,145,108,75
2016-03-22,C,109,135,112,92
2016-03-22,D,79,117,62,128
2016-03-22,E,53,74,90,104
2016-03-22,F,60,117,130,140
2016-03-22,G,107,108,120,72
2016-03-22,H,128,86,80,75
2016-03-22,I,118,84,86,70
2016-03-22,J,88,104,99,130
2016-03-22,K,79,110,98,73
2016-03-22,L,107,113,96,85
2016-03-22,M,160,108,91,104
2016-03-22,N,118,68,82,132
2016-03-22,O,90,104,106,85
2016-03-22,P,43,105,111,100
2016-03-22,R,113,90,103,106
2016-03-22,S,73,105,89,132
2016-03-22,T,137,71,113,93
2016-03-22,Q,96,96,107,117
2016-03-22,U,130,138,72,108
2016-03-22,V,104,103,124,121
2016-03-22,W,118,101,120,130
2016-03-22,X,89,98,83,111
2016-03-22,Y,115,83,100,89
2016-03-22,Z,106,72,95,108
2016-03-23,A,97,102,115,80
2016-03-23,B,127,111,102,71
2016-03-23,C,125,126,139,109
2016-03-23,D,112,113,85,96
2016-03-23,E,125,146,86,84
2016-03-23,F,88,86,73,97
2016-03-23,G,100,106,114,98
2016-03-23,H,126,132,113,90
2016-03-23,I,96,115,98,97
2016-03-23,J,66,113,107,86
2016-03-23,K,64,84,115,96
2016-03-23,L,124,80,55,79
2016-03-23,M,72,98,114,88
2016-03-23,N,115,126,94,95
2016-03-23,O,85,118,117,67
2016-03-23,P,77,73,85,130
2016-03-23,R,88,76,93,108
2016-03-23,S,100,87,77,94
2016-03-23,T,80,70,95,92
2016-03-23,Q,64,96,102,101
2016-03-23,U,113,99,84,147
2016-03-23,V,109,49,130,118
2016-03-23,W,107,109,121,116
2016-03-23,X,105,90,80,93
2016-03-23,Y,77,105,103,112
2016-03-23,Z,125,74,122,101
2016-03-24,A,97,76,113,117
2016-03-24,B,99,65,54,108
2016-03-24,C,109,124,89,129
2016-03-24,D,90,98,81,98
2016-03-24,E,141,99,93,81
2016-03-24,F,87,95,112,98
2016-03-24,G,99,80,140,119
2016-03-24,H,86,102,84,80
2016-03-24,I,90,116,94,96
2016-03-24,J,71,66,89,66
2016-03-24,K,93,89,144,116
2016-03-24,L,111,92,125,73
2016-03-24,M,104,91,96,126
2016-03-24,N,102,113,115,70
2016-03-24,O,132,95,116,131
2016-03-24,P,132,109,131,84
2016-03-24,R,98,94,125,126
2016-03-24,S,92,58,123,112
2016-03-24,T,111,91,143,138
2016-03-24,Q,88,111,91,94
2016-03-24,U,109,90,102,98
2016-03-24,V,72,98,79,102
2016-03-24,W,86,91,88,127
2016-03-24,X,106,80,94,76
2016-03-24,Y,86,86,118,103
2016-03-24,Z,83,128,125,36
2016-03-25,A,97,90,106,133
2016-03-25,B,79,102,114,89
2016-03-25,C,95,80,107,85
2016-03-25,D,94,75,75,111
2016-03-25,E,96,90,106,99
2016-03-25,F,133,94,85,97
2016-03-25,G,98,129,110,98
2016-03-25,H,85,83,114,94
2016-03-25,I,119,105,147,81
2016-03-25,J,77,91,117,98
2016-03-25,K,114,71,104,96
2016-03-25,L,109,76,142,111
2016-03-25,M,115,114,83,116
2016-03-25,N,95,41,87,110
2016-03-25,O,104,71,61,120
2016-03-25,P,70,114,97,55
2016-03-25,R,101,107,62,101
2016-03-25,S,109,101,105,104
2016-03-25,T,84,121,118,117
2016-03-25,Q,65,105,74,87
2016-03-25,U,116,83,91,102
2016-03-25,V,67,137,111,111
2016-03-25,W,76,122,134,104
2016-03-25,X,114,101,101,95
2016-03-25,Y,103,97,127,104
2016-03-25,Z,116,109,93,120
2016-03-26,A,116,103,123,133
2016-03-26,B,94,84,92,108
2016-03-26,C,107,164,77,102
2016-03-26,D,100,109,111,105
2016-03-26,E,117,90,111,99
2016-03-26,F,96,104,93,88
2016-03-26,G,90,105,125,87
2016-03-26,H,66,62,113,100
2016-03-26,I,138,84,92,108
2016-03-26,J,89,103,92,82
2016-03-26,K,130,111,114,154
2016-03-26,L,109,95,117,79
2016-03-26,M,82,62,99,118
2016-03-26,N,100,106,74,76
2016-03-26,O,71,121,110,60
2016-03-26,P,98,133,110,104
2016-03-26,R,115,89,100,128
2016-03-26,S,100,68,98,123
2016-03-26,T,107,79,103,74
2016-03-26,Q,72,132,90,103
2016-03-26,U,77,93,126,79
2016-03-26,V,97,88,95,105
2016-03-26,W,86,117,70,110
2016-03-26,X,124,118,59,95
2016-03-26,Y,97,117,83,118
2016-03-26,Z,108,93,100,114
2016-03-27,A,108,107,108,141
2016-03-27,B,135,86,57,61
2016-03-27,C,105,100,131,101
2016-03-27,D,102,107,66,114
2016-03-27,E,68,95,79,93
2016-03-27,F,109,90,76,88
2016-03-27,G,82,101,115,105
2016-03-27,H,90,130,113,112
2016-03-27,I,99,85,120,82
2016-03-27,J,79,95,88,87
2016-03-27,K,143,131,91,116
2016-03-27,L,87,77,101,68
2016-03-27,M,92,100,114,111
2016-03-27,N,100,107,105,87
2016-03-27,O,116,93,95,126
2016-03-27,P,60,112,122,77
2016-03-27,R,120,120,118,98
2016-03-27,S,95,102,96,74
2016-03-27,T,114,108,101,88
2016-03-27,Q,78,102,97,101
2016-03-27,U,87,119,113,114
2016-03-27,V,126,103,88,103
2016-03-27,W,141,91,114,149
2016-03-27,X,128,129,112,123
2016-03-27,Y,94,52,116,101
2016-03-27,Z,108,86,73,76
2016-03-28,A,92,123,99,98
2016-03-28,B,106,109,105,140
2016-03-28,C,67,93,94,98
2016-03-28,D,91,100,114,99
2016-03-28,E,114,112,76,48
2016-03-28,F,126,100,104,76
2016-03-28,G,139,96,136,104
2016-03-28,H,103,111,103,99
2016-03-28,I,97,103,110,106
2016-03-28,J,64,137,79,108
2016-03-28,K,121,74,142,55
2016-03-28,L,77,134,72,113
2016-03-28,M,86,102,74,70
2016-03-28,N,88,77,93,144
2016-03-28,O,75,145,122,110
2016-03-28,P,75,89,65,94
2016-03-28,R,104,91,86,102
2016-03-28,S,98,97,139,105
2016-03-28,T,118,95,86,87
2016-03-28,Q,90,114,91,102
2016-03-28,U,71,66,118,93
2016-03-28,V,65,98,109,113
2016-03-28,W,62,112,91,115
2016-03-28,X,101,115,87,115
2016-03-28,Y,94,119,125,117
2016-03-28,Z,130,94,109,129
2016-03-29,A,123,113,86,110
2016-03-29,B,121,102,102,86
2016-03-29,C,114,119,98,121
2016-03-29,D,100,132,93,89
2016-03-29,E,98,66,107,119
2016-03-29,F,96,122,68,76
2016-03-29,G,66,86,103,79
2016-03-29,H,86,98,97,118
2016-03-29,I,113,119,117,112
2016-03-29,J,108,123,103,83
2016-03-29,K,94,101,93,109
2016-03-29,L,102,69,87,72
2016-03-29,M,100,104,123,121
2016-03-29,N,91,96,97,141
2016-03-29,O,132,103,118,87
2016-03-29,P,100,97,110,95
2016-03-29,R,89,125,88,99
2016-03-29,S,140,97,71,94
2016-03-29,T,96,125,33,94
2016-03-29,Q,98,111,94,113
2016-03-29,U,96,86,136,101
2016-03-29,V,103,113,125,78
2016-03-29,W,85,121,110,94
2016-03-29,X,125,87,87,109
2016-03-29,Y,98,95,72,103
2016-03-29,Z,107,58,97,92
2016-03-30,A,103,128,108,84
2016-03-30,B,78,83,117,92
2016-03-30,C,97,123,78,102
2016-03-30,D,86,95,56,93
2016-03-30,E,115,93,96,106
2016-03-30,F,81,92,113,67
2016-03-30,G,76,101,86,90
2016-03-30,H,137,148,106,114
2016-03-30,I,78,124,98,79
2016-03-30,J,114,90,142,130
2016-03-30,K,98,88,84,122
2016-03-30,L,95,108,109,110
2016-03-30,M,87,100,89,136
2016-03-30,N,88,51,103,98
2016-03-30,O,137,122,116,124
2016-03-30,P,97,64,98,99
2016-03-30,R,87,89,130,97
2016-03-30,S,115,113,119,66
2016-03-30,T,93,84,121,82
2016-03-30,Q,71,112,100,119
2016-03-30,U,118,121,109,121
2016-03-30,V,110,84,95,97
2016-03-30,W,117,118,67,82
2016-03-30,X,92,113,117,88
2016-03-30,Y,109,100,110,89
2016-03-30,Z,105,97,81,105
