2016-06-25,R,83,106,120,136
2016-06-25,S,86,112,113,112
2016-06-25,T,113,96,85,123
2016-06-25,Q,85,110,113,41
2016-06-25,U,121,95,123,93
2016-06-25,V,66,64,101,75
2016-06-25,W,92,126,130,103
2016-06-25,X,79,108,128,118
2016-06-25,Y,86,106,100,130
2016-06-25,Z,93,102,95,98
2016-06-26,A,90,66,94,100
2016-06-26,B,126,115,112,71
2016-06-26,C,114,82,127,133
2016-06-26,D,67,90,78,94
2016-06-26,E,103,74,115,53
2016-06-26,F,89,104,141,87
2016-06-26,G,102,75,96,94
2016-06-26,H,73,107,88,98
2016-06-26,I,92,85,96,83
2016-06-26,J,103,53,65,98
2016-06-26,K,82,105,149,122
2016-06-26,L,81,144,93,114
2016-06-26,M,118,84,69,97
2016-06-26,N,108,96,96,83
2016-06-26,O,103,89,93,107
2016-06-26,P,79,87,133,123
2016-06-26,R,104,78,100,100
2016-06-26,S,100,118,121,99
2016-06-26,T,81,93,82,118
2016-06-26,Q,93,97,116,101
2016-06-26,U,134,132,120,84
2016-06-26,V,81,101,122,99
2016-06-26,W,130,94,93,100
2016-06-26,X,96,93,78,129
2016-06-26,Y,88,63,138,67
2016-06-26,Z,111,89,67,92
2016-06-27,A,121,132,116,94
2016-06-27,B,90,92,87,97
2016-06-27,C,101,129,95,129
2016-06-27,D,99,75,99,96
2016-06-27,E,82,114,87,85
2016-06-27,F,109,64,107,124
2016-06-27,G,85,95,78,86
2016-06-27,H,97,88,78,109
2016-06-27,I,85,107,93,152
2016-06-27,J,72,141,130,70
2016-06-27,K,129,102,135,111
2016-06-27,L,74,101,86,88
2016-06-27,M,85,76,141,80
2016-06-27,N,63,86,83,111
2016-06-27,O,84,57,86,112
2016-06-27,P,102,98,107,80
2016-06-27,R,67,59,103,92
2016-06-27,S,63,57,73,98
2016-06-27,T,71,104,107,97
2016-06-27,Q,70,89,115,91
2016-06-27,U,96,81,96,88
2016-06-27,V,101,127,90,87
2016-06-27,W,103,71,144,108
2016-06-27,X,133,114,99,114
2016-06-27,Y,103,110,113,101
2016-06-27,Z,106,123,142,102
2016-06-28,A,88,108,86,106
2016-06-28,B,118,115,99,114
2016-06-28,C,135,85,121,76
2016-06-28,D,101,85,110,83
2016-06-28,E,102,112,90,93
2016-06-28,F,112,113,91,90
2016-06-28,G,111,119,134,103
2016-06-28,H,91,97,97,104
2016-06-28,I,110,87,87,102
2016-06-28,J,110,75,104,69
2016-06-28,K,95,103,95,100
2016-06-28,L,100,142,105,62
2016-06-28,M,108,83,49,60
2016-06-28,N,126,77,105,64
2016-06-28,O,136,84,96,104
2016-06-28,P,96,102,92,129
2016-06-28,R,82,85,66,107
2016-06-28,S,108,97,85,104
2016-06-28,T,102,103,97,107
2016-06-28,Q,128,132,128,114
2016-06-28,U,78,108,83,128
2016-06-28,V,96,79,59,113
2016-06-28,W,63,121,128,63
2016-06-28,X,52,76,115,104
2016-06-28,Y,55,107,95,130
2016-06-28,Z,104,105,90,95
2016-06-29,A,101,77,72,127
2016-06-29,B,139,83,99,109
2016-06-29,C,119,92,117,106
2016-06-29,D,74,100,122,106
2016-06-29,E,103,124,90,56
2016-06-29,F,141,88,67,75
2016-06-29,G,100,63,81,86
2016-06-29,H,112,73,116,133
2016-06-29,I,95,107,76,120
2016-06-29,J,95,127,104,75
2016-06-29,K,89,79,92,79
2016-06-29,L,98,120,128,124
2016-06-29,M,91,102,93,125
2016-06-29,N,121,123,118,76
2016-06-29,O,118,115,100,105
2016-06-29,P,79,98,71,80
2016-06-29,R,96,84,79,66
2016-06-29,S,118,108,96,87
2016-06-29,T,112,87,113,101
2016-06-29,Q,96,103,84,106
2016-06-29,U,87,82,120,102
2016-06-29,V,128,85,85,103
2016-06-29,W,100,127,83,78
2016-06-29,X,106,132,107,85
2016-06-29,Y,116,101,117,95
2016-06-29,Z,117,58,112,94
2016-06-30,A,116,126,83,82
2016-06-30,B,117,80,117,91
2016-06-30,C,114,89,97,105
2016-06-30,D,132,94,57,109
2016-06-30,E,135,68,102,94
2016-06-30,F,95,89,80,121
2016-06-30,G,56,115,88,82
2016-06-30,H,94,62,83,51
2016-06-30,I,63,104,99,68
2016-06-30,J,66,115,104,100
2016-06-30,K,94,109,87,79
2016-06-30,L,87,53,67,104
2016-06-30,M,77,112,92,96
2016-06-30,N,102,103,97,101
2016-06-30,O,106,115,52,109
2016-06-30,P,98,112,89,84
2016-06-30,R,100,95,108,86
2016-06-30,S,61,75,110,107
2016-06-30,T,75,85,99,68
2016-06-30,Q,116,94,124,106
2016-06-30,U,62,89,89,131
2016-06-30,V,128,100,134,77
2016-06-30,W,129,92,101,127
2016-06-30,X,104,86,100,130
2016-06-30,Y,97,96,94,102
2016-06-30,Z,113,89,105,94
2016-07-01,A,118,119,95,124
2016-07-01,B,118,108,97,109
2016-07-01,C,100,108,93,98
2016-07-01,D,117,108,91,106
2016-07-01,E,97,105,106,74
2016-07-01,F,83,85,118,73
2016-07-01,G,106,97,75,100
2016-07-01,H,76,99,114,88
2016-07-01,I,101,96,93,91
2016-07-01,J,109,77,78,118
2016-07-01,K,92,96,103,102
2016-07-01,L,103,73,76,100
2016-07-01,M,74,94,99,83
2016-07-01,N,95,59,124,104
2016-07-01,O,116,113,87,75
2016-07-01,P,85,78,64,133
2016-07-01,R,92,115,114,135
2016-07-01,S,105,101,154,93
2016-07-01,T,84,106,90,124
2016-07-01,Q,95,82,122,107
2016-07-01,U,116,125,79,104
2016-07-01,V,130,61,111,114
2016-07-01,W,128,72,111,88
2016-07-01,X,100,80,111,88
2016-07-01,Y,101,107,82,93
2016-07-01,Z,109,68,125,73
2016-07-02,A,123,114,95,76
2016-07-02,B,120,85,84,103
2016-07-02,C,109,142,110,83
2016-07-02,D,88,99,117,97
2016-07-02,E,64,97,111,102
2016-07-02,F,84,74,89,99
2016-07-02,G,90,46,137,66
2016-07-02,H,116,95,108,60
2016-07-02,I,97,75,54,132
2016-07-02,J,130,115,94,118
2016-07-02,K,99,107,105,132
2016-07-02,L,121,93,94,99
2016-07-02,M,145,95,82,113
2016-07-02,N,98,72,83,121
2016-07-02,O,102,80,95,97
2016-07-02,P,85,117,85,92
2016-07-02,R,86,100,97,108
2016-07-02,S,107,93,107,106
2016-07-02,T,83,126,95,112
2016-07-02,Q,115,99,110,99
2016-07-02,U,69,77,81,87
2016-07-02,V,87,116,124,103
2016-07-02,W,54,86,106,90
2016-07-02,X,59,80,83,116
2016-07-02,Y,103,69,116,96
2016-07-02,Z,104,77,102,77
2016-07-03,A,86,73,102,82
2016-07-03,B,68,118,85,133
2016-07-03,C,54,101,94,69
2016-07-03,D,94,117,79,121
2016-07-03,E,104,69,88,116
2016-07-03,F,118,104,80,86
2016-07-03,G,97,69,95,85
2016-07-03,H,89,67,105,106
2016-07-03,I,98,101,114,156
2016-07-03,J,102,93,83,98
2016-07-03,K,97,109,150,110
2016-07-03,L,101,87,115,113
2016-07-03,M,78,120,111,115
2016-07-03,N,67,108,73,74
2016-07-03,O,92,122,125,105
2016-07-03,P,99,74,87,79
2016-07-03,R,93,132,101,84
2016-07-03,S,106,71,102,85
2016-07-03,T,101,88,77,84
2016-07-03,Q,70,110,96,97
2016-07-03,U,80,57,78,118
2016-07-03,V,106,95,107,134
2016-07-03,W,77,92,125,103
2016-07-03,X,84,118,111,115
2016-07-03,Y,100,91,91,122
2016-07-03,Z,85,75,111,67
2016-07-04,A,100,75,113,117
2016-07-04,B,80,87,113,123
2016-07-04,C,52,97,94,125
2016-07-04,D,106,113,90,88
2016-07-04,E,128,61,105,77
2016-07-04,F,97,88,93,81
2016-07-04,G,104,115,72,118
2016-07-04,H,81,117,108,70
2016-07-04,I,114,94,98,119
2016-07-04,J,121,111,127,88
2016-07-04,K,90,76,72,79
2016-07-04,L,134,130,93,87
2016-07-04,M,125,79,102,112
2016-07-04,N,121,101,101,73
2016-07-04,O,68,127,86,100
2016-07-04,P,85,93,135,113
2016-07-04,R,97,155,75,84
2016-07-04,S,71,98,97,89
2016-07-04,T,110,83,90,89
2016-07-04,Q,102,110,77,101
2016-07-04,U,97,82,100,85
2016-07-04,V,103,136,105,136
2016-07-04,W,94,81,97,146
2016-07-04,X,106,119,90,124
2016-07-04,Y,103,93,127,115
2016-07-04,Z,83,94,87,119
2016-07-05,A,114,88,96,88
2016-07-05,B,110,109,102,98
2016-07-05,C,106,112,137,121
2016-07-05,D,107,58,124,100
2016-07-05,E,132,74,96,89
2016-07-05,F,111,74,85,102
2016-07-05,G,76,101,115,138
2016-07-05,H,77,105,116,71
2016-07-05,I,69,92,117,91
2016-07-05,J,123,97,114,80
2016-07-05,K,125,125,101,113
2016-07-05,L,120,112,59,82
2016-07-05,M,92,60,81,136
2016-07-05,N,110,89,92,109
2016-07-05,O,101,123,81,73
2016-07-05,P,103,71,103,84
2016-07-05,R,110,97,102,82
2016-07-05,S,75,92,88,79
2016-07-05,T,91,127,118,103
2016-07-05,Q,57,93,119,137
2016-07-05,U,103,100,90,89
2016-07-05,V,99,79,81,146
2016-07-05,W,144,97,104,98
2016-07-05,X,96,99,100,58
2016-07-05,Y,90,109,111,52
2016-07-05,Z,73,113,83,92
2016-07-06,A,80,98,103,58
2016-07-06,B,106,71,108,137
2016-07-06,C,77,70,71,98
2016-07-06,D,128,98,64,126
2016-07-06,E,107,108,124,92
2016-07-06,F,96,104,90,74
2016-07-06,G,110,117,96,113
2016-07-06,H,91,81,96,102
2016-07-06,I,95,114,96,112
2016-07-06,J,111,67,95,89
2016-07-06,K,131,104,105,79
2016-07-06,L,93,83,95,134
2016-07-06,M,74,99,109,105
2016-07-06,N,120,133,122,113
2016-07-06,O,120,90,140,67
2016-07-06,P,110,92,80,99
2016-07-06,R,110,123,68,82
2016-07-06,S,108,118,96,75
2016-07-06,T,93,77,122,96
2016-07-06,Q,82,94,114,119
2016-07-06,U,102,75,116,104
2016-07-06,V,80,74,97,92
2016-07-06,W,148,89,114,107
2016-07-06,X,95,95,107,110
2016-07-06,Y,116,71,93,136
2016-07-06,Z,95,91,93,120
2016-07-07,A,90,99,120,98
2016-07-07,B,90,112,96,124
2016-07-07,C,91,105,75,79
2016-07-07,D,97,100,70,88
2016-07-07,E,100,85,75,91
2016-07-07,F,100,112,106,113
2016-07-07,G,98,72,104,100
2016-07-07,H,106,55,105,109
2016-07-07,I,107,115,103,86
2016-07-07,J,93,70,130,81
2016-07-07,K,124,112,124,103
2016-07-07,L,121,111,80,100
2016-07-07,M,107,111,107,92
2016-07-07,N,77,102,80,75
2016-07-07,O,89,84,85,134
2016-07-07,P,109,111,92,111
2016-07-07,R,87,91,100,112
2016-07-07,S,103,102,105,83
2016-07-07,T,85,113,88,86
2016-07-07,Q,70,89,99,83
2016-07-07,U,89,122,103,110
2016-07-07,V,109,113,117,116
2016-07-07,W,105,117,119,114
2016-07-07,X,102,124,56,108
2016-07-07,Y,101,111,74,118
2016-07-07,Z,97,96,125,98
2016-07-08,A,114,80,119,71
2016-07-08,B,79,109,135,85
2016-07-08,C,165,72,126,136
2016-07-08,D,93,125,86,90
2016-07-08,E,92,114,101,120
2016-07-08,F,117,116,115,136
2016-07-08,G,60,130,82,112
2016-07-08,H,106,115,112,113
2016-07-08,I,92,83,126,87
2016-07-08,J,90,56,104,95
2016-07-08,K,95,60,105,84
2016-07-08,L,112,91,91,131
2016-07-08,M,109,81,101,100
2016-07-08,N,108,130,113,107
2016-07-08,O,116,88,114,48
2016-07-08,P,115,86,104,92
2016-07-08,R,90,87,42,104
2016-07-08,S,119,85,142,86
2016-07-08,T,101,97,95,121
2016-07-08,Q,75,134,88,93
2016-07-08,U,95,95,100,104
2016-07-08,V,99,87,106,93
2016-07-08,W,127,81,109,119
2016-07-08,X,59,96,71,93
2016-07-08,Y,136,95,85,128
2016-07-08,Z,88,87,109,115
2016-07-09,A,76,133,123,126
2016-07-09,B,95,110,121,84
2016-07-09,C,110,94,51,114
2016-07-09,D,118,74,67,110
2016-07-09,E,106,88,98,68
2016-07-09,F,107,102,117,104
2016-07-09,G,123,109,59,144
2016-07-09,H,108,117,90,119
2016-07-09,I,92,118,116,71
2016-07-09,J,78,76,102,108
2016-07-09,K,104,133,67,92
2016-07-09,L,118,94,109,80
2016-07-09,M,97,125,83,108
2016-07-09,N,138,87,84,92
2016-07-09,O,95,109,82,82
2016-07-09,P,94,71,105,107
2016-07-09,R,84,139,111,74
2016-07-09,S,106,95,124,91
2016-07-09,T,94,116,91,74
2016-07-09,Q,92,77,74,133
2016-07-09,U,85,101,145,66
2016-07-09,V,119,128,96,88
2016-07-09,W,83,114,79,119
2016-07-09,X,88,154,85,115
2016-07-09,Y,65,121,115,101
2016-07-09,Z,157,137,110,90
2016-07-10,A,99,93,96,120
2016-07-10,B,74,110,104,125
2016-07-10,C,127,133,84,96
2016-07-10,D,112,118,82,124
2016-07-10,E,120,114,89,117
2016-07-10,F,80,106,73,92
2016-07-10,G,119,69,123,147
2016-07-10,H,91,73,98,138
2016-07-10,I,100,116,60,76
2016-07-10,J,135,79,132,90
2016-07-10,K,118,93,111,91
2016-07-10,L,85,84,84,76
2016-07-10,M,96,117,78,70
2016-07-10,N,80,107,97,103
2016-07-10,O,91,112,123,93
2016-07-10,P,111,129,118,99
2016-07-10,R,95,81,91,88
2016-07-10,S,90,133,92,65
2016-07-10,T,108,116,104,138
2016-07-10,Q,99,79,105,107
2016-07-10,U,75,101,127,96
2016-07-10,V,80,123,91,95
2016-07-10,W,71,80,88,110
2016-07-10,X,120,95,87,124
2016-07-10,Y,70,74,83,86
2016-07-10,Z,67,106,126,83
2016-07-11,A,59,85,120,104
2016-07-11,B,145,115,73,110
2016-07-11,C,101,73,99,84
2016-07-11,D,111,92,86,98
2016-07-11,E,55,121,107,141
2016-07-11,F,74,110,123,60
2016-07-11,G,119,126,97,101
2016-07-11,H,65,77,93,94
2016-07-11,I,106,75,98,126
2016-07-11,J,76,82,120,102
2016-07-11,K,112,92,97,110
2016-07-11,L,108,105,83,86
2016-07-11,M,116,128,94,114
2016-07-11,N,94,60,88,104
2016-07-11,O,58,127,77,115
2016-07-11,P,124,65,91,85
2016-07-11,R,94,74,102,121
2016-07-11,S,120,134,94,96
2016-07-11,T,114,92,62,120
2016-07-11,Q,91,117,126,87
2016-07-11,U,54,81,105,99
2016-07-11,V,115,131,93,112
2016-07-11,W,99,104,82,108
2016-07-11,X,79,91,97,100
2016-07-11,Y,99,113,74,100
2016-07-11,Z,81,82,98,126
2016-07-12,A,107,87,78,121
2016-07-12,B,93,92,97,114
2016-07-12,C,90,100,143,99
2016-07-12,D,89,79,75,83
2016-07-12,E,101,110,104,86
2016-07-12,F,77,81,112,117
2016-07-12,G,108,113,77,156
2016-07-12,H,97,124,74,121
2016-07-12,I,65,110,122,123
2016-07-12,J,61,110,56,149
2016-07-12,K,79,145,96,115
2016-07-12,L,84,87,108,122
2016-07-12,M,114,79,83,113
2016-07-12,N,110,143,137,150
2016-07-12,O,94,103,78,71
2016-07-12,P,111,120,78,104
2016-07-12,R,88,84,108,108
2016-07-12,S,114,101,99,82
2016-07-12,T,116,108,98,110
2016-07-12,Q,150,118,90,112
2016-07-12,U,84,73,66,89
2016-07-12,V,71,66,104,98
2016-07-12,W,58,114,73,110
2016-07-12,X,116,130,95,116
2016-07-12,Y,70,83,101,87
2016-07-12,Z,102,46,112,92
2016-07-13,A,123,98,114,93
2016-07-13,B,109,69,84,77
2016-07-13,C,135,96,86,61
2016-07-13,D,103,53,91,93
2016-07-13,E,98,97,90,99
2016-07-13,F,127,91,98,105
2016-07-13,G,96,136,106,106
2016-07-13,H,107,83,99,131
2016-07-13,I,100,99,71,110
2016-07-13,J,86,74,122,72
2016-07-13,K,81,144,64,79
2016-07-13,L,134,105,105,90
2016-07-13,M,119,122,86,117
2016-07-13,N,69,121,79,103
2016-07-13,O,65,87,79,140
2016-07-13,P,81,105,67,87
2016-07-13,R,108,123,123,72
2016-07-13,S,122,93,101,126
2016-07-13,T,61,101,83,117
2016-07-13,Q,81,95,91,92
2016-07-13,U,100,71,151,88
2016-07-13,V,94,79,124,110
2016-07-13,W,102,106,68,97
2016-07-13,X,138,125,93,86
2016-07-13,Y,112,98,134,73
2016-07-13,Z,130,97,93,91
2016-07-14,A,84,98,78,72
2016-07-14,B,90,76,129,95
2016-07-14,C,73,95,133,76
2016-07-14,D,54,95,86,93
2016-07-14,E,98,85,109,76
2016-07-14,F,110,63,92,97
2016-07-14,G,110,64,104,113
2016-07-14,H,89,114,96,98
2016-07-14,I,104,83,102,80
2016-07-14,J,107,110,114,118
2016-07-14,K,137,110,81,93
2016-07-14,L,68,113,68,121
2016-07-14,M,68,76,124,97
2016-07-14,N,89,57,95,114
2016-07-14,O,87,106,130,63
2016-07-14,P,143,91,106,82
2016-07-14,R,74,132,102,98
2016-07-14,S,76,124,94,95
2016-07-14,T,74,114,100,99
2016-07-14,Q,114,143,49,133
2016-07-14,U,139,100,96,78
2016-07-14,V,94,97,114,97
2016-07-14,W,105,94,164,123
2016-07-14,X,93,102,108,104
2016-07-14,Y,121,100,115,98
2016-07-14,Z,146,98,110,116
2016-07-15,A,71,94,94,126
2016-07-15,B,94,130,112,109
2016-07-15,C,122,67,128,84
2016-07-15,D,61,121,87,104
2016-07-15,E,93,97,57,85
2016-07-15,F,129,64,102,120
2016-07-15,G,106,125,120,104
2016-07-15,H,119,114,82,100
2016-07-15,I,134,130,74,97
2016-07-15,J,138,126,132,123
2016-07-15,K,92,104,103,96
2016-07-15,L,111,103,79,119
2016-07-15,M,93,59,114,133
2016-07-15,N,118,115,113,95
2016-07-15,O,73,56,77,101
2016-07-15,P,107,124,105,112
2016-07-15,R,129,72,80,71
2016-07-15,S,130,119,158,90
2016-07-15,T,85,105,91,137
2016-07-15,Q,81,97,82,101
2016-07-15,U,135,100,80,109
2016-07-15,V,99,78,96,115
2016-07-15,W,92,85,130,103
2016-07-15,X,48,138,99,80
2016-07-15,Y,115,103,57,94
2016-07-15,Z,92,103,153,92
2016-07-16,A,113,81,98,100
2016-07-16,B,88,107,100,105
2016-07-16,C,119,118,89,100
2016-07-16,D,38,131,90,119
2016-07-16,E,101,131,89,103
2016-07-16,F,88,115,99,97
2016-07-16,G,105,111,111,109
2016-07-16,H,125,101,87,110
2016-07-16,I,84,101,138,62
2016-07-16,J,69,119,79,83
2016-07-16,K,133,97,120,85
2016-07-16,L,124,88,103,96
2016-07-16,M,109,84,109,138
2016-07-16,N,97,101,84,90
2016-07-16,O,102,103,92,68
2016-07-16,P,124,100,123,98
2016-07-16,R,90,97,90,101
2016-07-16,S,86,104,106,92
2016-07-16,T,100,76,99,92
2016-07-16,Q,123,85,106,94
2016-07-16,U,66,107,94,97
2016-07-16,V,102,97,80,103
2016-07-16,W,129,122,109,105
2016-07-16,X,65,120,119,97
2016-07-16,Y,103,95,88,101
2016-07-16,Z,82,121,133,118
2016-07-17,A,77,90,81,101
2016-07-17,B,123,157,113,122
2016-07-17,C,113,132,133,93
2016-07-17,D,122,94,131,99
2016-07-17,E,121,89,93,98
2016-07-17,F,134,99,89,99
2016-07-17,G,80,70,117,93
2016-07-17,H,64,87,108,113
2016-07-17,I,57,104,93,76
2016-07-17,J,96,93,118,124
2016-07-17,K,92,109,101,92
2016-07-17,L,76,95,89,74
2016-07-17,M,100,115,133,100
2016-07-17,N,71,66,118,100
2016-07-17,O,128,75,101,89
2016-07-17,P,102,71,117,86
2016-07-17,R,107,95,118,114
2016-07-17,S,113,111,100,75
2016-07-17,T,102,104,93,89
2016-07-17,Q,108,102,73,86
2016-07-17,U,64,76,99,125
2016-07-17,V,99,96,128,90
2016-07-17,W,94,155,84,78
2016-07-17,X,50,91,101,94
2016-07-17,Y,92,97,105,85
2016-07-17,Z,114,118,78,84
2016-07-18,A,90,89,78,79
2016-07-18,B,122,87,82,119
2016-07-18,C,89,117,111,125
2016-07-18,D,71,73,91,118
2016-07-18,E,118,95,142,105
2016-07-18,F,106,88,109,104
2016-07-18,G,102,90,123,81
2016-07-18,H,109,82,73,97
2016-07-18,I,96,87,78,81
2016-07-18,J,82,59,91,73
2016-07-18,K,90,55,107,87
2016-07-18,L,121,103,67,118
2016-07-18,M,90,71,96,62
2016-07-18,N,103,148,124,106
2016-07-18,O,110,111,98,99
2016-07-18,P,87,123,87,101
2016-07-18,R,80,94,95,102
2016-07-18,S,82,106,92,92
2016-07-18,T,57,134,107,101
2016-07-18,Q,87,61,101,132
2016-07-18,U,106,127,131,107
2016-07-18,V,86,114,109,100
2016-07-18,W,111,36,84,124
2016-07-18,X,87,103,93,109
2016-07-18,Y,107,101,70,82
2016-07-18,Z,105,97,73,95
2016-07-19,A,113,71,85,100
2016-07-19,B,118,108,87,92
2016-07-19,C,109,109,104,111
2016-07-19,D,117,75,85,123
2016-07-19,E,89,118,78,73
2016-07-19,F,133,86,119,98
2016-07-19,G,111,108,126,64
2016-07-19,H,134,105,105,98
2016-07-19,I,84,107,119,75
2016-07-19,J,72,83,103,109
2016-07-19,K,62,121,135,56
2016-07-19,L,97,93,99,130
2016-07-19,M,75,95,126,118
2016-07-19,N,96,103,117,101
2016-07-19,O,126,92,62,86
2016-07-19,P,116,74,114,104
2016-07-19,R,129,92,88,118
2016-07-19,S,122,77,53,83
2016-07-19,T,105,89,93,77
2016-07-19,Q,106,73,63,107
2016-07-19,U,109,88,110,124
2016-07-19,V,70,95,92,67
2016-07-19,W,117,104,85,105
2016-07-19,X,93,117,105,93
2016-07-19,Y,80,63,86,92
2016-07-19,Z,87,120,99,90
2016-07-20,A,53,85,110,97
2016-07-20,B,69,89,126,108
2016-07-20,C,93,118,145,87
2016-07-20,D,96,78,95,98
2016-07-20,E,86,72,76,66
2016-07-20,F,110,129,103,93
2016-07-20,G,128,49,97,80
2016-07-20,H,100,87,83,113
2016-07-20,I,120,90,111,86
2016-07-20,J,122,130,98,112
2016-07-20,K,104,135,80,127
2016-07-20,L,70,123,117,95
2016-07-20,M,121,107,106,84
2016-07-20,N,127,104,98,113
2016-07-20,O,129,85,61,85
2016-07-20,P,120,112,87,66
2016-07-20,R,137,101,76,96
2016-07-20,S,107,122,117,111
2016-07-20,T,82,84,109,120
2016-07-20,Q,62,79,116,97
2016-07-20,U,74,115,112,87
2016-07-20,V,93,84,79,104
2016-07-20,W,102,80,101,100
2016-07-20,X,89,81,81,112
2016-07-20,Y,111,89,77,96
2016-07-20,Z,83,80,95,97
2016-07-21,A,70,86,93,144
2016-07-21,B,101,148,89,99
2016-07-21,C,97,126,100,119
2016-07-21,D,106,119,74,75
2016-07-21,E,95,74,100,74
2016-07-21,F,87,122,116,118
2016-07-21,G,85,114,106,95
2016-07-21,H,101,126,101,101
2016-07-21,I,143,91,77,97
2016-07-21,J,61,84,109,101
2016-07-21,K,51,76,63,89
2016-07-21,L,110,105,141,99
2016-07-21,M,84,81,87,106
2016-07-21,N,79,93,105,86
2016-07-21,O,63,73,104,100
2016-07-21,P,137,117,60,109
2016-07-21,R,98,79,61,84
2016-07-21,S,92,82,126,80
2016-07-21,T,119,79,85,102
2016-07-21,Q,65,92,86,82
2016-07-21,U,86,90,118,86
2016-07-21,V,104,94,103,101
2016-07-21,W,57,94,118,109
2016-07-21,X,85,54,134,81
2016-07-21,Y,107,92,123,76
2016-07-21,Z,97,97,110,97
2016-07-22,A,140,115,78,125
2016-07-22,B,120,95,84,94
2016-07-22,C,88,97,75,113
2016-07-22,D,118,145,98,70
2016-07-22,E,87,131,86,104
2016-07-22,F,81,104,99,100
2016-07-22,G,91,89,108,96
2016-07-22,H,88,80,94,108
2016-07-22,I,101,120,75,117
2016-07-22,J,88,107,56,68
2016-07-22,K,124,106,74,87
2016-07-22,L,92,72,101,102
2016-07-22,M,110,95,117,78
2016-07-22,N,115,111,89,121
2016-07-22,O,66,47,85,91
2016-07-22,P,111,87,94,98
2016-07-22,R,62,111,97,70
2016-07-22,S,101,85,131,93
2016-07-22,T,72,137,126,95
2016-07-22,Q,139,125,94,96
2016-07-22,U,96,103,115,80
2016-07-22,V,98,100,93,100
2016-07-22,W,113,70,97,93
2016-07-22,X,77,95,95,82
2016-07-22,Y,91,81,105,110
2016-07-22,Z,111,95,128,89
2016-07-23,A,105,84,112,118
2016-07-23,B,84,96,94,74
2016-07-23,C,110,101,117,106
2016-07-23,D,70,104,89,107
2016-07-23,E,33,129,104,95
2016-07-23,F,92,105,99,94
2016-07-23,G,73,104,90,95
2016-07-23,H,104,104,109,125
2016-07-23,I,108,115,108,116
2016-07-23,J,118,78,44,85
2016-07-23,K,88,91,125,68
2016-07-23,L,129,103,115,95
2016-07-23,M,76,74,114,146
2016-07-23,N,81,80,91,105
2016-07-23,O,67,93,95,65
2016-07-23,P,134,111,108,113
2016-07-23,R,88,106,90,98
2016-07-23,S,26,109,134,103
2016-07-23,T,96,103,113,113
2016-07-23,Q,104,113,83,122
2016-07-23,U,95,103,117,87
2016-07-23,V,86,61,101,85
2016-07-23,W,137,123,110,85
2016-07-23,X,67,113,134,123
2016-07-23,Y,118,88,99,88
2016-07-23,Z,103,101,93,122
2016-07-24,A,113,102,107,84
2016-07-24,B,100,110,116,109
2016-07-24,C,97,102,79,126
2016-07-24,D,110,63,118,115
2016-07-24,E,84,88,104,89
2016-07-24,F,95,98,83,98
2016-07-24,G,87,71,111,107
2016-07-24,H,102,100,74,75
2016-07-24,I,76,110,84,91
2016-07-24,J,141,94,154,106
2016-07-24,K,102,121,125,89
2016-07-24,L,101,129,95,79
2016-07-24,M,81,107,109,72
2016-07-24,N,61,116,110,88
2016-07-24,O,88,107,89,119
2016-07-24,P,79,80,109,122
2016-07-24,R,96,132,108,90
2016-07-24,S,87,87,112,125
2016-07-24,T,87,77,111,115
2016-07-24,Q,66,88,97,64
2016-07-24,U,98,128,128,78
2016-07-24,V,101,112,71,56
2016-07-24,W,121,131,88,83
2016-07-24,X,112,91,98,97
2016-07-24,Y,124,100,104,86
2016-07-24,Z,100,149,105,115
2016-07-25,A,82,97,126,128
2016-07-25,B,102,91,76,91
2016-07-25,C,91,74,88,77
2016-07-25,D,86,96,107,88
2016-07-25,E,59,72,98,77
2016-07-25,F,111,91,91,76
2016-07-25,G,79,94,106,95
2016-07-25,H,86,136,84,112
2016-07-25,I,84,106,121,119
2016-07-25,J,90,83,92,75
2016-07-25,K,117,104,107,109
2016-07-25,L,82,114,102,148
2016-07-25,M,95,76,87,73
2016-07-25,N,90,59,90,113
2016-07-25,O,118,150,133,84
2016-07-25,P,90,101,102,108
2016-07-25,R,85,86,113,125
2016-07-25,S,107,163,99,94
2016-07-25,T,114,79,113,64
2016-07-25,Q,92,114,140,97
2016-07-25,U,86,115,72,97
2016-07-25,V,104,125,80,103
2016-07-25,W,82,115,106,78
2016-07-25,X,82,101,83,125
2016-07-25,Y,107,127,104,104
2016-07-25,Z,112,111,145,93
2016-07-26,A,123,110,104,104
2016-07-26,B,90,107,79,95
2016-07-26,C,95,107,103,131
2016-07-26,D,95,75,89,84
2016-07-26,E,76,103,114,114
2016-07-26,F,101,111,95,76
2016-07-26,G,109,108,107,114
2016-07-26,H,116,94,123,89
2016-07-26,I,107,90,74,100
2016-07-26,J,115,75,111,85
2016-07-26,K,122,148,96,115
2016-07-26,L,88,120,76,133
2016-07-26,M,75,104,93,70
2016-07-26,N,100,83,145,98
2016-07-26,O,89,59,99,121
2016-07-26,P,71,64,74,68
2016-07-26,R,119,87,67,86
2016-07-26,S,120,107,129,84
2016-07-26,T,113,89,77,80
2016-07-26,Q,78,146,120,95
2016-07-26,U,109,113,166,88
2016-07-26,V,93,76,84,121
2016-07-26,W,98,106,113,116
2016-07-26,X,85,130,130,120
2016-07-26,Y,72,130,100,85
2016-07-26,Z,88,132,50,92
2016-07-27,A,96,107,103,108
