2016-04-06,W,65
2016-04-06,X,81
2016-04-06,Y,103
2016-04-06,Z,109
2016-04-07,A,87
2016-04-07,B,119
2016-04-07,C,97
2016-04-07,D,105
2016-04-07,E,95
2016-04-07,F,108
2016-04-07,G,120
2016-04-07,H,85
2016-04-07,I,86
2016-04-07,J,102
2016-04-07,K,121
2016-04-07,L,128
2016-04-07,M,109
2016-04-07,N,125
2016-04-07,O,98
2016-04-07,P,90
2016-04-07,R,121
2016-04-07,S,77
2016-04-07,T,108
2016-04-07,Q,84
2016-04-07,U,140
2016-04-07,V,110
2016-04-07,W,98
2016-04-07,X,84
2016-04-07,Y,117
2016-04-07,Z,101
2016-04-08,A,82
2016-04-08,B,121
2016-04-08,C,81
2016-04-08,D,97
2016-04-08,E,88
2016-04-08,F,72
2016-04-08,G,87
2016-04-08,H,76
2016-04-08,I,88
2016-04-08,J,87
2016-04-08,K,87
2016-04-08,L,58
2016-04-08,M,103
2016-04-08,N,89
2016-04-08,O,89
2016-04-08,P,63
2016-04-08,R,99
2016-04-08,S,109
2016-04-08,T,89
2016-04-08,Q,118
2016-04-08,U,110
2016-04-08,V,102
2016-04-08,W,127
2016-04-08,X,103
2016-04-08,Y,97
2016-04-08,Z,116
2016-04-09,A,109
2016-04-09,B,93
2016-04-09,C,99
2016-04-09,D,127
2016-04-09,E,111
2016-04-09,F,97
2016-04-09,G,105
2016-04-09,H,129
2016-04-09,I,77
2016-04-09,J,84
2016-04-09,K,100
2016-04-09,L,70
2016-04-09,M,92
2016-04-09,N,89
2016-04-09,O,104
2016-04-09,P,67
2016-04-09,R,104
2016-04-09,S,86
2016-04-09,T,89
2016-04-09,Q,95
2016-04-09,U,114
2016-04-09,V,114
2016-04-09,W,111
2016-04-09,X,129
2016-04-09,Y,123
2016-04-09,Z,73
2016-04-10,A,99
2016-04-10,B,76
2016-04-10,C,126
2016-04-10,D,105
2016-04-10,E,113
2016-04-10,F,100
2016-04-10,G,66
2016-04-10,H,102
2016-04-10,I,113
2016-04-10,J,126
2016-04-10,K,73
2016-04-10,L,80
2016-04-10,M,109
2016-04-10,N,101
2016-04-10,O,104
2016-04-10,P,122
2016-04-10,R,89
2016-04-10,S,71
2016-04-10,T,92
2016-04-10,Q,90
2016-04-10,U,75
2016-04-10,V,84
2016-04-10,W,99
2016-04-10,X,92
2016-04-10,Y,88
2016-04-10,Z,72
2016-04-11,A,82
2016-04-11,B,140
2016-04-11,C,119
2016-04-11,D,87
2016-04-11,E,106
2016-04-11,F,89
2016-04-11,G,120
2016-04-11,H,129
2016-04-11,I,119
2016-04-11,J,74
2016-04-11,K,136
2016-04-11,L,99
2016-04-11,M,123
2016-04-11,N,92
2016-04-11,O,55
2016-04-11,P,125
2016-04-11,R,85
2016-04-11,S,85
2016-04-11,T,139
2016-04-11,Q,119
2016-04-11,U,101
2016-04-11,V,76
2016-04-11,W,97
2016-04-11,X,83
2016-04-11,Y,117
2016-04-11,Z,80
2016-04-12,A,104
2016-04-12,B,93
2016-04-12,C,69
2016-04-12,D,94
2016-04-12,E,97
2016-04-12,F,80
2016-04-12,G,107
2016-04-12,H,120
2016-04-12,I,72
2016-04-12,J,96
2016-04-12,K,116
2016-04-12,L,88
2016-04-12,M,80
2016-04-12,N,87
2016-04-12,O,108
2016-04-12,P,61
2016-04-12,R,99
2016-04-12,S,85
2016-04-12,T,89
2016-04-12,Q,110
2016-04-12,U,147
2016-04-12,V,99
2016-04-12,W,128
2016-04-12,X,76
2016-04-12,Y,146
2016-04-12,Z,74
2016-04-13,A,118
2016-04-13,B,95
2016-04-13,C,93
2016-04-13,D,108
2016-04-13,E,86
2016-04-13,F,89
2016-04-13,G,65
2016-04-13,H,117
2016-04-13,I,93
2016-04-13,J,105
2016-04-13,K,117
2016-04-13,L,115
2016-04-13,M,112
2016-04-13,N,126
2016-04-13,O,87
2016-04-13,P,113
2016-04-13,R,67
2016-04-13,S,92
2016-04-13,T,69
2016-04-13,Q,100
2016-04-13,U,88
2016-04-13,V,135
2016-04-13,W,115
2016-04-13,X,93
2016-04-13,Y,83
2016-04-13,Z,123
2016-04-14,A,116
2016-04-14,B,91
2016-04-14,C,111
2016-04-14,D,111
2016-04-14,E,108
2016-04-14,F,97
2016-04-14,G,115
2016-04-14,H,131
2016-04-14,I,104
2016-04-14,J,69
2016-04-14,K,106
2016-04-14,L,90
2016-04-14,M,92
2016-04-14,N,103
2016-04-14,O,92
2016-04-14,P,118
2016-04-14,R,87
2016-04-14,S,103
2016-04-14,T,82
2016-04-14,Q,107
2016-04-14,U,91
2016-04-14,V,86
2016-04-14,W,85
2016-04-14,X,91
2016-04-14,Y,93
2016-04-14,Z,101
2016-04-15,A,87
2016-04-15,B,104
2016-04-15,C,82
2016-04-15,D,59
2016-04-15,E,118
2016-04-15,F,56
2016-04-15,G,112
2016-04-15,H,134
2016-04-15,I,77
2016-04-15,J,93
2016-04-15,K,72
2016-04-15,L,45
2016-04-15,M,97
2016-04-15,N,105
2016-04-15,O,82
2016-04-15,P,102
2016-04-15,R,129
2016-04-15,S,102
2016-04-15,T,94
2016-04-15,Q,110
2016-04-15,U,127
2016-04-15,V,88
2016-04-15,W,126
2016-04-15,X,82
2016-04-15,Y,131
2016-04-15,Z,121
2016-04-16,A,99
2016-04-16,B,113
2016-04-16,C,99
2016-04-16,D,110
2016-04-16,E,121
2016-04-16,F,87
2016-04-16,G,86
2016-04-16,H,123
2016-04-16,I,79
2016-04-16,J,87
2016-04-16,K,92
2016-04-16,L,96
2016-04-16,M,94
2016-04-16,N,78
2016-04-16,O,128
2016-04-16,P,119
2016-04-16,R,95
2016-04-16,S,84
2016-04-16,T,61
2016-04-16,Q,139
2016-04-16,U,107
2016-04-16,V,101
2016-04-16,W,70
2016-04-16,X,94
2016-04-16,Y,99
2016-04-16,Z,137
2016-04-17,A,101
2016-04-17,B,111
2016-04-17,C,100
2016-04-17,D,106
2016-04-17,E,120
2016-04-17,F,108
2016-04-17,G,79
2016-04-17,H,88
2016-04-17,I,86
2016-04-17,J,117
2016-04-17,K,113
2016-04-17,L,85
2016-04-17,M,105
2016-04-17,N,114
2016-04-17,O,70
2016-04-17,P,93
2016-04-17,R,130
2016-04-17,S,122
2016-04-17,T,117
2016-04-17,Q,79
2016-04-17,U,103
2016-04-17,V,96
2016-04-17,W,76
2016-04-17,X,93
2016-04-17,Y,88
2016-04-17,Z,103
2016-04-18,A,77
2016-04-18,B,102
2016-04-18,C,90
2016-04-18,D,102
2016-04-18,E,71
2016-04-18,F,128
2016-04-18,G,44
2016-04-18,H,89
2016-04-18,I,109
2016-04-18,J,88
2016-04-18,K,125
2016-04-18,L,125
2016-04-18,M,112
2016-04-18,N,78
2016-04-18,O,102
2016-04-18,P,112
2016-04-18,R,110
2016-04-18,S,96
2016-04-18,T,97
2016-04-18,Q,111
2016-04-18,U,98
2016-04-18,V,132
2016-04-18,W,109
2016-04-18,X,74
2016-04-18,Y,95
2016-04-18,Z,110
2016-04-19,A,59
2016-04-19,B,97
2016-04-19,C,69
2016-04-19,D,109
2016-04-19,E,80
2016-04-19,F,71
2016-04-19,G,99
2016-04-19,H,124
2016-04-19,I,116
2016-04-19,J,81
2016-04-19,K,128
2016-04-19,L,114
2016-04-19,M,103
2016-04-19,N,75
2016-04-19,O,96
2016-04-19,P,69
2016-04-19,R,54
2016-04-19,S,113
2016-04-19,T,100
2016-04-19,Q,84
2016-04-19,U,115
2016-04-19,V,89
2016-04-19,W,126
2016-04-19,X,104
2016-04-19,Y,83
2016-04-19,Z,67
2016-04-20,A,130
2016-04-20,B,89
2016-04-20,C,102
2016-04-20,D,81
2016-04-20,E,85
2016-04-20,F,82
2016-04-20,G,80
2016-04-20,H,81
2016-04-20,I,109
2016-04-20,J,89
2016-04-20,K,123
2016-04-20,L,107
2016-04-20,M,130
2016-04-20,N,69
2016-04-20,O,104
2016-04-20,P,96
2016-04-20,R,90
2016-04-20,S,94
2016-04-20,T,99
2016-04-20,Q,102
2016-04-20,U,89
2016-04-20,V,112
2016-04-20,W,68
2016-04-20,X,104
2016-04-20,Y,110
2016-04-20,Z,135
2016-04-21,A,90
2016-04-21,B,103
2016-04-21,C,123
2016-04-21,D,107
2016-04-21,E,91
2016-04-21,F,126
2016-04-21,G,127
2016-04-21,H,78
2016-04-21,I,139
2016-04-21,J,128
2016-04-21,K,98
2016-04-21,L,118
2016-04-21,M,77
2016-04-21,N,111
2016-04-21,O,81
2016-04-21,P,137
2016-04-21,R,151
2016-04-21,S,77
2016-04-21,T,84
2016-04-21,Q,112
2016-04-21,U,139
2016-04-21,V,105
2016-04-21,W,80
2016-04-21,X,90
2016-04-21,Y,87
2016-04-21,Z,81
2016-04-22,A,75
2016-04-22,B,106
2016-04-22,C,58
2016-04-22,D,96
2016-04-22,E,64
2016-04-22,F,102
2016-04-22,G,96
2016-04-22,H,65
2016-04-22,I,83
2016-04-22,J,74
2016-04-22,K,71
2016-04-22,L,82
2016-04-22,M,88
2016-04-22,N,124
2016-04-22,O,92
2016-04-22,P,114
2016-04-22,R,114
2016-04-22,S,96
2016-04-22,T,133
2016-04-22,Q,70
2016-04-22,U,110
2016-04-22,V,61
2016-04-22,W,73
2016-04-22,X,155
2016-04-22,Y,95
2016-04-22,Z,74
2016-04-23,A,118
2016-04-23,B,96
2016-04-23,C,81
2016-04-23,D,95
2016-04-23,E,109
2016-04-23,F,107
2016-04-23,G,121
2016-04-23,H,145
2016-04-23,I,110
2016-04-23,J,126
2016-04-23,K,82
2016-04-23,L,79
2016-04-23,M,94
2016-04-23,N,95
2016-04-23,O,87
2016-04-23,P,113
2016-04-23,R,120
2016-04-23,S,93
2016-04-23,T,124
2016-04-23,Q,96
2016-04-23,U,108
2016-04-23,V,104
2016-04-23,W,114
2016-04-23,X,122
2016-04-23,Y,92
2016-04-23,Z,115
2016-04-24,A,69
2016-04-24,B,106
2016-04-24,C,133
2016-04-24,D,99
2016-04-24,E,105
2016-04-24,F,77
2016-04-24,G,112
2016-04-24,H,130
2016-04-24,I,119
2016-04-24,J,85
2016-04-24,K,117
2016-04-24,L,103
2016-04-24,M,92
2016-04-24,N,55
2016-04-24,O,140
2016-04-24,P,120
2016-04-24,R,114
2016-04-24,S,81
2016-04-24,T,67
2016-04-24,Q,94
2016-04-24,U,142
2016-04-24,V,114
2016-04-24,W,80
2016-04-24,X,150
2016-04-24,Y,133
2016-04-24,Z,107
2016-04-25,A,125
2016-04-25,B,45
2016-04-25,C,91
2016-04-25,D,102
2016-04-25,E,95
2016-04-25,F,96
2016-04-25,G,58
2016-04-25,H,125
2016-04-25,I,131
2016-04-25,J,106
2016-04-25,K,101
2016-04-25,L,119
2016-04-25,M,133
2016-04-25,N,130
2016-04-25,O,79
2016-04-25,P,89
2016-04-25,R,95
2016-04-25,S,131
2016-04-25,T,89
2016-04-25,Q,121
2016-04-25,U,112
2016-04-25,V,74
2016-04-25,W,86
2016-04-25,X,126
2016-04-25,Y,92
2016-04-25,Z,137
2016-04-26,A,130
2016-04-26,B,106
2016-04-26,C,125
2016-04-26,D,85
2016-04-26,E,112
2016-04-26,F,104
2016-04-26,G,79
2016-04-26,H,126
2016-04-26,I,78
2016-04-26,J,101
2016-04-26,K,102
2016-04-26,L,94
2016-04-26,M,103
2016-04-26,N,88
2016-04-26,O,95
2016-04-26,P,87
2016-04-26,R,60
2016-04-26,S,114
2016-04-26,T,95
2016-04-26,Q,80
2016-04-26,U,85
2016-04-26,V,125
2016-04-26,W,58
2016-04-26,X,78
2016-04-26,Y,102
2016-04-26,Z,104
2016-04-27,A,89
2016-04-27,B,92
2016-04-27,C,115
2016-04-27,D,88
2016-04-27,E,121
2016-04-27,F,120
2016-04-27,G,111
2016-04-27,H,93
2016-04-27,I,113
2016-04-27,J,72
2016-04-27,K,126
2016-04-27,L,131
2016-04-27,M,110
2016-04-27,N,125
2016-04-27,O,112
2016-04-27,P,129
2016-04-27,R,79
2016-04-27,S,103
2016-04-27,T,112
2016-04-27,Q,73
2016-04-27,U,128
2016-04-27,V,113
2016-04-27,W,85
2016-04-27,X,91
2016-04-27,Y,138
2016-04-27,Z,106
2016-04-28,A,92
2016-04-28,B,80
2016-04-28,C,118
2016-04-28,D,133
2016-04-28,E,92
2016-04-28,F,60
2016-04-28,G,106
2016-04-28,H,96
2016-04-28,I,75
2016-04-28,J,70
2016-04-28,K,83
2016-04-28,L,120
2016-04-28,M,83
2016-04-28,N,109
2016-04-28,O,84
2016-04-28,P,103
2016-04-28,R,157
2016-04-28,S,85
2016-04-28,T,81
2016-04-28,Q,133
2016-04-28,U,121
2016-04-28,V,108
2016-04-28,W,135
2016-04-28,X,109
2016-04-28,Y,117
2016-04-28,Z,148
2016-04-29,A,128
2016-04-29,B,110
2016-04-29,C,101
2016-04-29,D,92
2016-04-29,E,81
2016-04-29,F,96
2016-04-29,G,81
2016-04-29,H,94
2016-04-29,I,142
2016-04-29,J,106
2016-04-29,K,109
2016-04-29,L,82
2016-04-29,M,95
2016-04-29,N,66
2016-04-29,O,80
2016-04-29,P,94
2016-04-29,R,99
2016-04-29,S,86
2016-04-29,T,71
2016-04-29,Q,120
2016-04-29,U,99
2016-04-29,V,125
2016-04-29,W,117
2016-04-29,X,100
2016-04-29,Y,106
2016-04-29,Z,135
2016-04-30,A,112
2016-04-30,B,109
2016-04-30,C,113
2016-04-30,D,61
2016-04-30,E,110
2016-04-30,F,122
2016-04-30,G,103
2016-04-30,H,109
2016-04-30,I,95
2016-04-30,J,98
2016-04-30,K,108
2016-04-30,L,88
2016-04-30,M,92
2016-04-30,N,99
2016-04-30,O,102
2016-04-30,P,110
2016-04-30,R,126
2016-04-30,S,83
2016-04-30,T,105
2016-04-30,Q,113
2016-04-30,U,91
2016-04-30,V,104
2016-04-30,W,105
2016-04-30,X,131
2016-04-30,Y,81
2016-04-30,Z,91
2016-05-01,A,62
2016-05-01,B,107
2016-05-01,C,117
2016-05-01,D,80
2016-05-01,E,115
2016-05-01,F,116
2016-05-01,G,120
2016-05-01,H,114
2016-05-01,I,126
2016-05-01,J,109
2016-05-01,K,119
2016-05-01,L,95
2016-05-01,M,110
2016-05-01,N,90
2016-05-01,O,109
2016-05-01,P,115
2016-05-01,R,95
2016-05-01,S,89
2016-05-01,T,81
2016-05-01,Q,95
2016-05-01,U,116
2016-05-01,V,80
2016-05-01,W,100
2016-05-01,X,81
2016-05-01,Y,98
2016-05-01,Z,95
2016-05-02,A,94
2016-05-02,B,86
2016-05-02,C,120
2016-05-02,D,110
2016-05-02,E,119
2016-05-02,F,90
2016-05-02,G,75
2016-05-02,H,39
2016-05-02,I,108
2016-05-02,J,88
2016-05-02,K,111
2016-05-02,L,67
2016-05-02,M,87
2016-05-02,N,132
2016-05-02,O,105
2016-05-02,P,92
2016-05-02,R,147
2016-05-02,S,88
2016-05-02,T,90
2016-05-02,Q,98
2016-05-02,U,102
2016-05-02,V,93
2016-05-02,W,94
2016-05-02,X,87
2016-05-02,Y,115
2016-05-02,Z,128
2016-05-03,A,128
2016-05-03,B,76
2016-05-03,C,147
2016-05-03,D,113
2016-05-03,E,123
2016-05-03,F,90
2016-05-03,G,91
2016-05-03,H,106
2016-05-03,I,104
2016-05-03,J,117
2016-05-03,K,120
2016-05-03,L,90
2016-05-03,M,103
2016-05-03,N,107
2016-05-03,O,95
2016-05-03,P,89
2016-05-03,R,96
2016-05-03,S,45
2016-05-03,T,98
2016-05-03,Q,94
2016-05-03,U,88
2016-05-03,V,74
2016-05-03,W,131
2016-05-03,X,134
2016-05-03,Y,108
2016-05-03,Z,118
2016-05-04,A,113
2016-05-04,B,90
2016-05-04,C,126
2016-05-04,D,122
2016-05-04,E,69
2016-05-04,F,87
2016-05-04,G,110
2016-05-04,H,117
2016-05-04,I,85
2016-05-04,J,97
2016-05-04,K,89
2016-05-04,L,77
2016-05-04,M,119
2016-05-04,N,133
2016-05-04,O,102
2016-05-04,P,105
2016-05-04,R,113
2016-05-04,S,84
2016-05-04,T,118
2016-05-04,Q,80
2016-05-04,U,122
2016-05-04,V,76
2016-05-04,W,103
2016-05-04,X,82
2016-05-04,Y,122
2016-05-04,Z,113
2016-05-05,A,72
2016-05-05,B,95
2016-05-05,C,103
2016-05-05,D,106
2016-05-05,E,83
2016-05-05,F,83
2016-05-05,G,96
2016-05-05,H,96
2016-05-05,I,107
2016-05-05,J,62
2016-05-05,K,98
2016-05-05,L,83
2016-05-05,M,111
2016-05-05,N,84
2016-05-05,O,128
2016-05-05,P,98
2016-05-05,R,103
2016-05-05,S,109
2016-05-05,T,106
2016-05-05,Q,72
2016-05-05,U,111
2016-05-05,V,102
2016-05-05,W,140
2016-05-05,X,106
2016-05-05,Y,111
2016-05-05,Z,99
2016-05-06,A,100
2016-05-06,B,119
2016-05-06,C,85
2016-05-06,D,84
2016-05-06,E,105
2016-05-06,F,101
2016-05-06,G,93
2016-05-06,H,105
2016-05-06,I,125
2016-05-06,J,155
2016-05-06,K,108
2016-05-06,L,108
2016-05-06,M,124
2016-05-06,N,72
2016-05-06,O,123
2016-05-06,P,138
2016-05-06,R,146
2016-05-06,S,96
2016-05-06,T,101
2016-05-06,Q,58
2016-05-06,U,65
2016-05-06,V,98
2016-05-06,W,98
2016-05-06,X,127
2016-05-06,Y,119
2016-05-06,Z,69
2016-05-07,A,85
2016-05-07,B,102
2016-05-07,C,73
2016-05-07,D,98
2016-05-07,E,114
2016-05-07,F,118
2016-05-07,G,96
2016-05-07,H,84
2016-05-07,I,92
2016-05-07,J,96
2016-05-07,K,73
2016-05-07,L,87
2016-05-07,M,65
2016-05-07,N,75
2016-05-07,O,139
2016-05-07,P,95
2016-05-07,R,96
2016-05-07,S,114
2016-05-07,T,112
2016-05-07,Q,67
2016-05-07,U,93
2016-05-07,V,84
2016-05-07,W,108
2016-05-07,X,64
2016-05-07,Y,87
2016-05-07,Z,101
2016-05-08,A,67
2016-05-08,B,120
2016-05-08,C,109
2016-05-08,D,98
2016-05-08,E,138
2016-05-08,F,91
2016-05-08,G,86
2016-05-08,H,63
2016-05-08,I,113
2016-05-08,J,90
2016-05-08,K,95
2016-05-08,L,111
2016-05-08,M,110
2016-05-08,N,132
2016-05-08,O,115
2016-05-08,P,123
2016-05-08,R,88
2016-05-08,S,102
2016-05-08,T,103
2016-05-08,Q,93
2016-05-08,U,117
2016-05-08,V,90
2016-05-08,W,92
2016-05-08,X,111
2016-05-08,Y,105
2016-05-08,Z,128
2016-05-09,A,82
2016-05-09,B,95
2016-05-09,C,85
2016-05-09,D,100
2016-05-09,E,119
2016-05-09,F,116
2016-05-09,G,88
2016-05-09,H,127
2016-05-09,I,101
2016-05-09,J,97
2016-05-09,K,94
2016-05-09,L,91
2016-05-09,M,99
2016-05-09,N,139
2016-05-09,O,82
2016-05-09,P,89
2016-05-09,R,86
2016-05-09,S,104
2016-05-09,T,90
2016-05-09,Q,65
2016-05-09,U,126
2016-05-09,V,103
2016-05-09,W,63
2016-05-09,X,92
2016-05-09,Y,92
2016-05-09,Z,113
2016-05-10,A,108
2016-05-10,B,100
2016-05-10,C,95
2016-05-10,D,105
2016-05-10,E,124
2016-05-10,F,95
2016-05-10,G,66
2016-05-10,H,91
2016-05-10,I,126
2016-05-10,J,98
2016-05-10,K,111
2016-05-10,L,118
2016-05-10,M,99
2016-05-10,N,113
2016-05-10,O,103
2016-05-10,P,142
2016-05-10,R,84
2016-05-10,S,86
2016-05-10,T,85
2016-05-10,Q,108
2016-05-10,U,101
2016-05-10,V,102
2016-05-10,W,84
2016-05-10,X,75
2016-05-10,Y,42
2016-05-10,Z,102
2016-05-11,A,81
2016-05-11,B,111
2016-05-11,C,106
2016-05-11,D,100
2016-05-11,E,109
2016-05-11,F,106
2016-05-11,G,123
2016-05-11,H,117
2016-05-11,I,90
2016-05-11,J,128
2016-05-11,K,96
2016-05-11,L,115
2016-05-11,M,81
2016-05-11,N,74
2016-05-11,O,99
2016-05-11,P,116
2016-05-11,R,112
2016-05-11,S,79
2016-05-11,T,141
2016-05-11,Q,69
2016-05-11,U,83
2016-05-11,V,93
2016-05-11,W,103
2016-05-11,X,118
2016-05-11,Y,112
2016-05-11,Z,106
2016-05-12,A,77
2016-05-12,B,97
2016-05-12,C,111
2016-05-12,D,68
2016-05-12,E,94
2016-05-12,F,79
2016-05-12,G,89
2016-05-12,H,94
2016-05-12,I,108
2016-05-12,J,53
2016-05-12,K,159
2016-05-12,L,108
2016-05-12,M,122
2016-05-12,N,82
2016-05-12,O,114
2016-05-12,P,84
2016-05-12,R,85
2016-05-12,S,105
2016-05-12,T,65
2016-05-12,Q,79
2016-05-12,U,110
2016-05-12,V,72
2016-05-12,W,70
2016-05-12,X,89
2016-05-12,Y,96
2016-05-12,Z,61
2016-05-13,A,89
2016-05-13,B,82
2016-05-13,C,103
2016-05-13,D,99
2016-05-13,E,101
2016-05-13,F,115
2016-05-13,G,116
2016-05-13,H,113
2016-05-13,I,118
2016-05-13,J,105
2016-05-13,K,111
2016-05-13,L,106
2016-05-13,M,100
2016-05-13,N,110
2016-05-13,O,106
2016-05-13,P,103
2016-05-13,R,126
2016-05-13,S,80
2016-05-13,T,87
2016-05-13,Q,84
2016-05-13,U,113
2016-05-13,V,128
2016-05-13,W,103
2016-05-13,X,128
2016-05-13,Y,127
2016-05-13,Z,113
2016-05-14,A,122
2016-05-14,B,107
2016-05-14,C,81
2016-05-14,D,97
2016-05-14,E,96
2016-05-14,F,74
2016-05-14,G,107
2016-05-14,H,100
2016-05-14,I,100
2016-05-14,J,115
2016-05-14,K,85
2016-05-14,L,79
2016-05-14,M,128
2016-05-14,N,101
2016-05-14,O,66
2016-05-14,P,98
2016-05-14,R,102
2016-05-14,S,104
2016-05-14,T,153
2016-05-14,Q,102
2016-05-14,U,119
2016-05-14,V,120
2016-05-14,W,95
2016-05-14,X,110
2016-05-14,Y,81
2016-05-14,Z,106
2016-05-15,A,112
2016-05-15,B,117
2016-05-15,C,76
2016-05-15,D,72
2016-05-15,E,120
2016-05-15,F,89
2016-05-15,G,99
2016-05-15,H,106
2016-05-15,I,107
2016-05-15,J,71
2016-05-15,K,104
2016-05-15,L,116
2016-05-15,M,86
2016-05-15,N,95
2016-05-15,O,115
2016-05-15,P,82
2016-05-15,R,113
2016-05-15,S,74
2016-05-15,T,116
2016-05-15,Q,119
2016-05-15,U,114
2016-05-15,V,120
2016-05-15,W,78
2016-05-15,X,86
2016-05-15,Y,90
2016-05-15,Z,91
2016-05-16,A,111
2016-05-16,B,117
2016-05-16,C,94
2016-05-16,D,118
2016-05-16,E,84
2016-05-16,F,127
2016-05-16,G,113
2016-05-16,H,97
2016-05-16,I,151
2016-05-16,J,104
2016-05-16,K,131
2016-05-16,L,98
2016-05-16,M,123
2016-05-16,N,115
2016-05-16,O,120
2016-05-16,P,97
2016-05-16,R,82
2016-05-16,S,103
2016-05-16,T,74
2016-05-16,Q,97
2016-05-16,U,87
2016-05-16,V,131
2016-05-16,W,98
2016-05-16,X,112
2016-05-16,Y,64
2016-05-16,Z,89
2016-05-17,A,80
2016-05-17,B,108
2016-05-17,C,99
2016-05-17,D,85
2016-05-17,E,84
2016-05-17,F,110
2016-05-17,G,105
2016-05-17,H,106
2016-05-17,I,111
2016-05-17,J,107
2016-05-17,K,111
2016-05-17,L,72
2016-05-17,M,105
2016-05-17,N,115
2016-05-17,O,84
2016-05-17,P,96
2016-05-17,R,71
2016-05-17,S,119
2016-05-17,T,78
2016-05-17,Q,110
2016-05-17,U,93
2016-05-17,V,117
2016-05-17,W,118
2016-05-17,X,106
2016-05-17,Y,110
2016-05-17,Z,91
2016-05-18,A,90
2016-05-18,B,69
2016-05-18,C,53
2016-05-18,D,127
2016-05-18,E,90
2016-05-18,F,95
2016-05-18,G,93
2016-05-18,H,81
2016-05-18,I,105
2016-05-18,J,104
2016-05-18,K,97
2016-05-18,L,118
2016-05-18,M,88
2016-05-18,N,84
2016-05-18,O,79
2016-05-18,P,122
2016-05-18,R,64
2016-05-18,S,145
2016-05-18,T,120
2016-05-18,Q,78
2016-05-18,U,130
2016-05-18,V,66
2016-05-18,W,79
2016-05-18,X,89
2016-05-18,Y,146
2016-05-18,Z,78
2016-05-19,A,125
2016-05-19,B,81
2016-05-19,C,95
2016-05-19,D,114
2016-05-19,E,69
2016-05-19,F,78
2016-05-19,G,109
2016-05-19,H,116
2016-05-19,I,138
2016-05-19,J,102
2016-05-19,K,113
2016-05-19,L,123
2016-05-19,M,95
2016-05-19,N,77
2016-05-19,O,101
2016-05-19,P,99
2016-05-19,R,99
2016-05-19,S,91
2016-05-19,T,138
2016-05-19,Q,120
2016-05-19,U,102
2016-05-19,V,94
2016-05-19,W,122
2016-05-19,X,94
2016-05-19,Y,82
2016-05-19,Z,107
2016-05-20,A,107
2016-05-20,B,106
2016-05-20,C,126
2016-05-20,D,100
2016-05-20,E,101
2016-05-20,F,55
2016-05-20,G,118
2016-05-20,H,79
2016-05-20,I,102
2016-05-20,J,88
2016-05-20,K,111
2016-05-20,L,114
2016-05-20,M,96
2016-05-20,N,119
2016-05-20,O,87
2016-05-20,P,83
2016-05-20,R,66
2016-05-20,S,82
2016-05-20,T,110
2016-05-20,Q,106
2016-05-20,U,114
2016-05-20,V,94
2016-05-20,W,91
2016-05-20,X,81
2016-05-20,Y,145
2016-05-20,Z,82
2016-05-21,A,139
2016-05-21,B,100
2016-05-21,C,82
2016-05-21,D,98
2016-05-21,E,105
2016-05-21,F,73
2016-05-21,G,73
2016-05-21,H,93
2016-05-21,I,110
2016-05-21,J,105
2016-05-21,K,80
2016-05-21,L,91
2016-05-21,M,83
2016-05-21,N,91
2016-05-21,O,64
2016-05-21,P,99
2016-05-21,R,68
2016-05-21,S,100
2016-05-21,T,101
2016-05-21,Q,87
2016-05-21,U,128
2016-05-21,V,109
2016-05-21,W,84
2016-05-21,X,91
2016-05-21,Y,104
2016-05-21,Z,106
2016-05-22,A,68
2016-05-22,B,104
2016-05-22,C,63
2016-05-22,D,107
2016-05-22,E,102
2016-05-22,F,119
2016-05-22,G,115
2016-05-22,H,67
2016-05-22,I,83
2016-05-22,J,103
2016-05-22,K,121
2016-05-22,L,77
2016-05-22,M,84
2016-05-22,N,66
2016-05-22,O,66
2016-05-22,P,108
2016-05-22,R,81
2016-05-22,S,107
2016-05-22,T,78
2016-05-22,Q,56
2016-05-22,U,89
2016-05-22,V,124
2016-05-22,W,143
2016-05-22,X,76
2016-05-22,Y,105
2016-05-22,Z,93
2016-05-23,A,82
2016-05-23,B,128
2016-05-23,C,119
2016-05-23,D,89
2016-05-23,E,124
2016-05-23,F,79
2016-05-23,G,97
2016-05-23,H,104
2016-05-23,I,92
2016-05-23,J,73
2016-05-23,K,135
2016-05-23,L,82
2016-05-23,M,105
2016-05-23,N,112
2016-05-23,O,133
2016-05-23,P,90
2016-05-23,R,79
2016-05-23,S,104
2016-05-23,T,110
2016-05-23,Q,106
2016-05-23,U,130
2016-05-23,V,87
2016-05-23,W,92
2016-05-23,X,107
2016-05-23,Y,132
2016-05-23,Z,123
2016-05-24,A,64
2016-05-24,B,94
2016-05-24,C,91
2016-05-24,D,106
2016-05-24,E,82
2016-05-24,F,127
2016-05-24,G,103
2016-05-24,H,61
2016-05-24,I,106
2016-05-24,J,118
2016-05-24,K,87
2016-05-24,L,68
2016-05-24,M,91
2016-05-24,N,108
2016-05-24,O,115
2016-05-24,P,79
2016-05-24,R,86
2016-05-24,S,129
2016-05-24,T,102
2016-05-24,Q,110
2016-05-24,U,101
2016-05-24,V,144
2016-05-24,W,87
2016-05-24,X,85
2016-05-24,Y,95
2016-05-24,Z,110
2016-05-25,A,101
2016-05-25,B,127
2016-05-25,C,102
2016-05-25,D,123
2016-05-25,E,66
2016-05-25,F,117
2016-05-25,G,104
