2016-04-06,W,99
2016-04-06,X,93
2016-04-06,Y,107
2016-04-06,Z,85
2016-04-07,A,93
2016-04-07,B,79
2016-04-07,C,93
2016-04-07,D,114
2016-04-07,E,85
2016-04-07,F,87
2016-04-07,G,53
2016-04-07,H,38
2016-04-07,I,109
2016-04-07,J,108
2016-04-07,K,79
2016-04-07,L,97
2016-04-07,M,85
2016-04-07,N,154
2016-04-07,O,79
2016-04-07,P,145
2016-04-07,R,110
2016-04-07,S,145
2016-04-07,T,102
2016-04-07,Q,97
2016-04-07,U,75
2016-04-07,V,108
2016-04-07,W,111
2016-04-07,X,106
2016-04-07,Y,121
2016-04-07,Z,98
2016-04-08,A,77
2016-04-08,B,104
2016-04-08,C,85
2016-04-08,D,98
2016-04-08,E,83
2016-04-08,F,89
2016-04-08,G,109
2016-04-08,H,114
2016-04-08,I,78
2016-04-08,J,91
2016-04-08,K,113
2016-04-08,L,83
2016-04-08,M,93
2016-04-08,N,70
2016-04-08,O,123
2016-04-08,P,71
2016-04-08,R,86
2016-04-08,S,83
2016-04-08,T,63
2016-04-08,Q,88
2016-04-08,U,101
2016-04-08,V,96
2016-04-08,W,68
2016-04-08,X,69
2016-04-08,Y,91
2016-04-08,Z,86
2016-04-09,A,80
2016-04-09,B,115
2016-04-09,C,56
2016-04-09,D,110
2016-04-09,E,105
2016-04-09,F,56
2016-04-09,G,89
2016-04-09,H,89
2016-04-09,I,98
2016-04-09,J,81
2016-04-09,K,81
2016-04-09,L,125
2016-04-09,M,107
2016-04-09,N,84
2016-04-09,O,106
2016-04-09,P,107
2016-04-09,R,84
2016-04-09,S,73
2016-04-09,T,124
2016-04-09,Q,106
2016-04-09,U,93
2016-04-09,V,108
2016-04-09,W,78
2016-04-09,X,62
2016-04-09,Y,116
2016-04-09,Z,122
2016-04-10,A,102
2016-04-10,B,102
2016-04-10,C,98
2016-04-10,D,107
2016-04-10,E,131
2016-04-10,F,105
2016-04-10,G,105
2016-04-10,H,119
2016-04-10,I,99
2016-04-10,J,89
2016-04-10,K,100
2016-04-10,L,74
2016-04-10,M,109
2016-04-10,N,111
2016-04-10,O,79
2016-04-10,P,87
2016-04-10,R,98
2016-04-10,S,88
2016-04-10,T,121
2016-04-10,Q,91
2016-04-10,U,103
2016-04-10,V,106
2016-04-10,W,110
2016-04-10,X,126
2016-04-10,Y,93
2016-04-10,Z,115
2016-04-11,A,114
2016-04-11,B,136
2016-04-11,C,78
2016-04-11,D,95
2016-04-11,E,111
2016-04-11,F,88
2016-04-11,G,134
2016-04-11,H,107
2016-04-11,I,86
2016-04-11,J,71
2016-04-11,K,84
2016-04-11,L,111
2016-04-11,M,98
2016-04-11,N,116
2016-04-11,O,125
2016-04-11,P,87
2016-04-11,R,80
2016-04-11,S,88
2016-04-11,T,84
2016-04-11,Q,98
2016-04-11,U,117
2016-04-11,V,120
2016-04-11,W,98
2016-04-11,X,98
2016-04-11,Y,120
2016-04-11,Z,80
2016-04-12,A,83
2016-04-12,B,111
2016-04-12,C,126
2016-04-12,D,96
2016-04-12,E,105
2016-04-12,F,102
2016-04-12,G,111
2016-04-12,H,97
2016-04-12,I,89
2016-04-12,J,115
2016-04-12,K,82
2016-04-12,L,60
2016-04-12,M,80
2016-04-12,N,61
2016-04-12,O,111
2016-04-12,P,102
2016-04-12,R,79
2016-04-12,S,103
2016-04-12,T,119
2016-04-12,Q,122
2016-04-12,U,152
2016-04-12,V,98
2016-04-12,W,82
2016-04-12,X,78
2016-04-12,Y,98
2016-04-12,Z,98
2016-04-13,A,86
2016-04-13,B,115
2016-04-13,C,119
2016-04-13,D,86
2016-04-13,E,102
2016-04-13,F,140
2016-04-13,G,121
2016-04-13,H,110
2016-04-13,I,95
2016-04-13,J,103
2016-04-13,K,142
2016-04-13,L,114
2016-04-13,M,92
2016-04-13,N,112
2016-04-13,O,100
2016-04-13,P,97
2016-04-13,R,118
2016-04-13,S,111
2016-04-13,T,96
2016-04-13,Q,93
2016-04-13,U,92
2016-04-13,V,110
2016-04-13,W,101
2016-04-13,X,90
2016-04-13,Y,106
2016-04-13,Z,101
2016-04-14,A,104
2016-04-14,B,107
2016-04-14,C,149
2016-04-14,D,101
2016-04-14,E,133
2016-04-14,F,93
2016-04-14,G,77
2016-04-14,H,84
2016-04-14,I,130
2016-04-14,J,100
2016-04-14,K,86
2016-04-14,L,96
2016-04-14,M,60
2016-04-14,N,121
2016-04-14,O,121
2016-04-14,P,106
2016-04-14,R,90
2016-04-14,S,110
2016-04-14,T,103
2016-04-14,Q,87
2016-04-14,U,112
2016-04-14,V,128
2016-04-14,W,88
2016-04-14,X,98
2016-04-14,Y,118
2016-04-14,Z,99
2016-04-15,A,116
2016-04-15,B,87
2016-04-15,C,68
2016-04-15,D,71
2016-04-15,E,74
2016-04-15,F,101
2016-04-15,G,81
2016-04-15,H,122
2016-04-15,I,70
2016-04-15,J,88
2016-04-15,K,113
2016-04-15,L,68
2016-04-15,M,82
2016-04-15,N,70
2016-04-15,O,115
2016-04-15,P,69
2016-04-15,R,102
2016-04-15,S,95
2016-04-15,T,74
2016-04-15,Q,95
2016-04-15,U,92
2016-04-15,V,96
2016-04-15,W,73
2016-04-15,X,111
2016-04-15,Y,102
2016-04-15,Z,80
2016-04-16,A,89
2016-04-16,B,98
2016-04-16,C,61
2016-04-16,D,90
2016-04-16,E,76
2016-04-16,F,100
2016-04-16,G,62
2016-04-16,H,85
2016-04-16,I,53
2016-04-16,J,126
2016-04-16,K,96
2016-04-16,L,99
2016-04-16,M,113
2016-04-16,N,109
2016-04-16,O,126
2016-04-16,P,83
2016-04-16,R,106
2016-04-16,S,127
2016-04-16,T,120
2016-04-16,Q,82
2016-04-16,U,77
2016-04-16,V,69
2016-04-16,W,102
2016-04-16,X,121
2016-04-16,Y,125
2016-04-16,Z,127
2016-04-17,A,123
2016-04-17,B,100
2016-04-17,C,61
2016-04-17,D,88
2016-04-17,E,105
2016-04-17,F,110
2016-04-17,G,87
2016-04-17,H,81
2016-04-17,I,130
2016-04-17,J,134
2016-04-17,K,110
2016-04-17,L,102
2016-04-17,M,88
2016-04-17,N,132
2016-04-17,O,91
2016-04-17,P,108
2016-04-17,R,104
2016-04-17,S,90
2016-04-17,T,85
2016-04-17,Q,76
2016-04-17,U,93
2016-04-17,V,76
2016-04-17,W,109
2016-04-17,X,105
2016-04-17,Y,101
2016-04-17,Z,95
2016-04-18,A,116
2016-04-18,B,108
2016-04-18,C,102
2016-04-18,D,117
2016-04-18,E,86
2016-04-18,F,78
2016-04-18,G,87
2016-04-18,H,105
2016-04-18,I,117
2016-04-18,J,64
2016-04-18,K,73
2016-04-18,L,95
2016-04-18,M,147
2016-04-18,N,133
2016-04-18,O,109
2016-04-18,P,91
2016-04-18,R,109
2016-04-18,S,95
2016-04-18,T,96
2016-04-18,Q,107
2016-04-18,U,74
2016-04-18,V,90
2016-04-18,W,83
2016-04-18,X,117
2016-04-18,Y,99
2016-04-18,Z,84
2016-04-19,A,87
2016-04-19,B,72
2016-04-19,C,90
2016-04-19,D,114
2016-04-19,E,107
2016-04-19,F,100
2016-04-19,G,90
2016-04-19,H,114
2016-04-19,I,140
2016-04-19,J,107
2016-04-19,K,94
2016-04-19,L,98
2016-04-19,M,84
2016-04-19,N,91
2016-04-19,O,83
2016-04-19,P,132
2016-04-19,R,89
2016-04-19,S,105
2016-04-19,T,110
2016-04-19,Q,88
2016-04-19,U,107
2016-04-19,V,116
2016-04-19,W,122
2016-04-19,X,132
2016-04-19,Y,104
2016-04-19,Z,101
2016-04-20,A,97
2016-04-20,B,100
2016-04-20,C,142
2016-04-20,D,87
2016-04-20,E,89
2016-04-20,F,79
2016-04-20,G,114
2016-04-20,H,93
2016-04-20,I,85
2016-04-20,J,72
2016-04-20,K,102
2016-04-20,L,100
2016-04-20,M,96
2016-04-20,N,111
2016-04-20,O,116
2016-04-20,P,83
2016-04-20,R,98
2016-04-20,S,112
2016-04-20,T,81
2016-04-20,Q,103
2016-04-20,U,99
2016-04-20,V,104
2016-04-20,W,96
2016-04-20,X,123
2016-04-20,Y,121
2016-04-20,Z,72
2016-04-21,A,82
2016-04-21,B,71
2016-04-21,C,114
2016-04-21,D,113
2016-04-21,E,120
2016-04-21,F,93
2016-04-21,G,100
2016-04-21,H,110
2016-04-21,I,88
2016-04-21,J,76
2016-04-21,K,90
2016-04-21,L,80
2016-04-21,M,121
2016-04-21,N,100
2016-04-21,O,94
2016-04-21,P,46
2016-04-21,R,103
2016-04-21,S,93
2016-04-21,T,86
2016-04-21,Q,123
2016-04-21,U,88
2016-04-21,V,117
2016-04-21,W,130
2016-04-21,X,103
2016-04-21,Y,126
2016-04-21,Z,64
2016-04-22,A,122
2016-04-22,B,93
2016-04-22,C,93
2016-04-22,D,110
2016-04-22,E,128
2016-04-22,F,36
2016-04-22,G,122
2016-04-22,H,105
2016-04-22,I,121
2016-04-22,J,102
2016-04-22,K,97
2016-04-22,L,95
2016-04-22,M,108
2016-04-22,N,95
2016-04-22,O,68
2016-04-22,P,88
2016-04-22,R,74
2016-04-22,S,76
2016-04-22,T,91
2016-04-22,Q,93
2016-04-22,U,117
2016-04-22,V,93
2016-04-22,W,92
2016-04-22,X,97
2016-04-22,Y,114
2016-04-22,Z,131
2016-04-23,A,75
2016-04-23,B,91
2016-04-23,C,116
2016-04-23,D,74
2016-04-23,E,109
2016-04-23,F,105
2016-04-23,G,111
2016-04-23,H,69
2016-04-23,I,114
2016-04-23,J,123
2016-04-23,K,104
2016-04-23,L,101
2016-04-23,M,116
2016-04-23,N,138
2016-04-23,O,79
2016-04-23,P,102
2016-04-23,R,95
2016-04-23,S,109
2016-04-23,T,110
2016-04-23,Q,84
2016-04-23,U,88
2016-04-23,V,90
2016-04-23,W,105
2016-04-23,X,66
2016-04-23,Y,98
2016-04-23,Z,82
2016-04-24,A,118
2016-04-24,B,98
2016-04-24,C,71
2016-04-24,D,94
2016-04-24,E,104
2016-04-24,F,94
2016-04-24,G,72
2016-04-24,H,104
2016-04-24,I,140
2016-04-24,J,114
2016-04-24,K,88
2016-04-24,L,84
2016-04-24,M,107
2016-04-24,N,81
2016-04-24,O,128
2016-04-24,P,114
2016-04-24,R,108
2016-04-24,S,94
2016-04-24,T,105
2016-04-24,Q,96
2016-04-24,U,79
2016-04-24,V,100
2016-04-24,W,91
2016-04-24,X,98
2016-04-24,Y,98
2016-04-24,Z,111
2016-04-25,A,86
2016-04-25,B,89
2016-04-25,C,102
2016-04-25,D,82
2016-04-25,E,126
2016-04-25,F,124
2016-04-25,G,64
2016-04-25,H,140
2016-04-25,I,99
2016-04-25,J,97
2016-04-25,K,121
2016-04-25,L,92
2016-04-25,M,46
2016-04-25,N,95
2016-04-25,O,131
2016-04-25,P,102
2016-04-25,R,89
2016-04-25,S,92
2016-04-25,T,81
2016-04-25,Q,115
2016-04-25,U,64
2016-04-25,V,58
2016-04-25,W,57
2016-04-25,X,78
2016-04-25,Y,110
2016-04-25,Z,99
2016-04-26,A,88
2016-04-26,B,94
2016-04-26,C,101
2016-04-26,D,100
2016-04-26,E,128
2016-04-26,F,92
2016-04-26,G,91
2016-04-26,H,102
2016-04-26,I,101
2016-04-26,J,111
2016-04-26,K,119
2016-04-26,L,110
2016-04-26,M,110
2016-04-26,N,87
2016-04-26,O,91
2016-04-26,P,122
2016-04-26,R,115
2016-04-26,S,61
2016-04-26,T,114
2016-04-26,Q,111
2016-04-26,U,114
2016-04-26,V,88
2016-04-26,W,106
2016-04-26,X,72
2016-04-26,Y,85
2016-04-26,Z,83
2016-04-27,A,62
2016-04-27,B,112
2016-04-27,C,148
2016-04-27,D,115
2016-04-27,E,106
2016-04-27,F,123
2016-04-27,G,115
2016-04-27,H,101
2016-04-27,I,104
2016-04-27,J,88
2016-04-27,K,121
2016-04-27,L,86
2016-04-27,M,92
2016-04-27,N,51
2016-04-27,O,91
2016-04-27,P,119
2016-04-27,R,90
2016-04-27,S,76
2016-04-27,T,85
2016-04-27,Q,79
2016-04-27,U,93
2016-04-27,V,133
2016-04-27,W,115
2016-04-27,X,71
2016-04-27,Y,73
2016-04-27,Z,135
2016-04-28,A,102
2016-04-28,B,121
2016-04-28,C,108
2016-04-28,D,71
2016-04-28,E,95
2016-04-28,F,109
2016-04-28,G,88
2016-04-28,H,103
2016-04-28,I,80
2016-04-28,J,111
2016-04-28,K,76
2016-04-28,L,85
2016-04-28,M,102
2016-04-28,N,99
2016-04-28,O,135
2016-04-28,P,110
2016-04-28,R,121
2016-04-28,S,115
2016-04-28,T,85
2016-04-28,Q,108
2016-04-28,U,103
2016-04-28,V,117
2016-04-28,W,91
2016-04-28,X,115
2016-04-28,Y,109
2016-04-28,Z,88
2016-04-29,A,101
2016-04-29,B,132
2016-04-29,C,110
2016-04-29,D,77
2016-04-29,E,75
2016-04-29,F,93
2016-04-29,G,99
2016-04-29,H,67
2016-04-29,I,117
2016-04-29,J,101
2016-04-29,K,102
2016-04-29,L,82
2016-04-29,M,135
2016-04-29,N,93
2016-04-29,O,107
2016-04-29,P,119
2016-04-29,R,134
2016-04-29,S,118
2016-04-29,T,130
2016-04-29,Q,107
2016-04-29,U,97
2016-04-29,V,70
2016-04-29,W,70
2016-04-29,X,106
2016-04-29,Y,98
2016-04-29,Z,119
2016-04-30,A,63
2016-04-30,B,91
2016-04-30,C,94
2016-04-30,D,104
2016-04-30,E,120
2016-04-30,F,115
2016-04-30,G,87
2016-04-30,H,90
2016-04-30,I,59
2016-04-30,J,121
2016-04-30,K,93
2016-04-30,L,137
2016-04-30,M,112
2016-04-30,N,118
2016-04-30,O,91
2016-04-30,P,111
2016-04-30,R,95
2016-04-30,S,110
2016-04-30,T,136
2016-04-30,Q,135
2016-04-30,U,85
2016-04-30,V,88
2016-04-30,W,114
2016-04-30,X,86
2016-04-30,Y,84
2016-04-30,Z,117
2016-05-01,A,140
2016-05-01,B,99
2016-05-01,C,115
2016-05-01,D,118
2016-05-01,E,97
2016-05-01,F,81
2016-05-01,G,116
2016-05-01,H,111
2016-05-01,I,92
2016-05-01,J,124
2016-05-01,K,119
2016-05-01,L,59
2016-05-01,M,57
2016-05-01,N,75
2016-05-01,O,103
2016-05-01,P,116
2016-05-01,R,131
2016-05-01,S,62
2016-05-01,T,71
2016-05-01,Q,114
2016-05-01,U,85
2016-05-01,V,88
2016-05-01,W,128
2016-05-01,X,99
2016-05-01,Y,87
2016-05-01,Z,70
2016-05-02,A,127
2016-05-02,B,85
2016-05-02,C,87
2016-05-02,D,103
2016-05-02,E,85
2016-05-02,F,80
2016-05-02,G,137
2016-05-02,H,121
2016-05-02,I,106
2016-05-02,J,121
2016-05-02,K,91
2016-05-02,L,103
2016-05-02,M,92
2016-05-02,N,130
2016-05-02,O,89
2016-05-02,P,102
2016-05-02,R,44
2016-05-02,S,79
2016-05-02,T,90
2016-05-02,Q,131
2016-05-02,U,110
2016-05-02,V,106
2016-05-02,W,107
2016-05-02,X,109
2016-05-02,Y,107
2016-05-02,Z,103
2016-05-03,A,110
2016-05-03,B,106
2016-05-03,C,97
2016-05-03,D,80
2016-05-03,E,104
2016-05-03,F,99
2016-05-03,G,71
2016-05-03,H,117
2016-05-03,I,88
2016-05-03,J,93
2016-05-03,K,118
2016-05-03,L,100
2016-05-03,M,98
2016-05-03,N,110
2016-05-03,O,93
2016-05-03,P,136
2016-05-03,R,106
2016-05-03,S,136
2016-05-03,T,99
2016-05-03,Q,104
2016-05-03,U,114
2016-05-03,V,89
2016-05-03,W,91
2016-05-03,X,49
2016-05-03,Y,97
2016-05-03,Z,95
2016-05-04,A,72
2016-05-04,B,145
2016-05-04,C,79
2016-05-04,D,106
2016-05-04,E,103
2016-05-04,F,93
2016-05-04,G,149
2016-05-04,H,83
2016-05-04,I,68
2016-05-04,J,88
2016-05-04,K,96
2016-05-04,L,111
2016-05-04,M,143
2016-05-04,N,109
2016-05-04,O,121
2016-05-04,P,107
2016-05-04,R,118
2016-05-04,S,90
2016-05-04,T,96
2016-05-04,Q,70
2016-05-04,U,92
2016-05-04,V,106
2016-05-04,W,66
2016-05-04,X,124
2016-05-04,Y,83
2016-05-04,Z,87
2016-05-05,A,85
2016-05-05,B,110
2016-05-05,C,81
2016-05-05,D,100
2016-05-05,E,131
2016-05-05,F,138
2016-05-05,G,116
2016-05-05,H,102
2016-05-05,I,75
2016-05-05,J,131
2016-05-05,K,89
2016-05-05,L,117
2016-05-05,M,77
2016-05-05,N,115
2016-05-05,O,129
2016-05-05,P,103
2016-05-05,R,117
2016-05-05,S,98
2016-05-05,T,97
2016-05-05,Q,96
2016-05-05,U,137
2016-05-05,V,62
2016-05-05,W,129
2016-05-05,X,133
2016-05-05,Y,102
2016-05-05,Z,114
2016-05-06,A,99
2016-05-06,B,108
2016-05-06,C,108
2016-05-06,D,83
2016-05-06,E,109
2016-05-06,F,99
2016-05-06,G,78
2016-05-06,H,101
2016-05-06,I,108
2016-05-06,J,106
2016-05-06,K,95
2016-05-06,L,103
2016-05-06,M,96
2016-05-06,N,97
2016-05-06,O,89
2016-05-06,P,115
2016-05-06,R,101
2016-05-06,S,125
2016-05-06,T,89
2016-05-06,Q,46
2016-05-06,U,126
2016-05-06,V,129
2016-05-06,W,82
2016-05-06,X,89
2016-05-06,Y,58
2016-05-06,Z,115
2016-05-07,A,85
2016-05-07,B,89
2016-05-07,C,94
2016-05-07,D,83
2016-05-07,E,65
2016-05-07,F,72
2016-05-07,G,94
2016-05-07,H,60
2016-05-07,I,100
2016-05-07,J,120
2016-05-07,K,88
2016-05-07,L,105
2016-05-07,M,113
2016-05-07,N,115
2016-05-07,O,61
2016-05-07,P,67
2016-05-07,R,66
2016-05-07,S,122
2016-05-07,T,70
2016-05-07,Q,112
2016-05-07,U,97
2016-05-07,V,90
2016-05-07,W,122
2016-05-07,X,110
2016-05-07,Y,97
2016-05-07,Z,98
2016-05-08,A,79
2016-05-08,B,77
2016-05-08,C,119
2016-05-08,D,72
2016-05-08,E,111
2016-05-08,F,105
2016-05-08,G,110
2016-05-08,H,129
2016-05-08,I,76
2016-05-08,J,97
2016-05-08,K,118
2016-05-08,L,121
2016-05-08,M,105
2016-05-08,N,73
2016-05-08,O,121
2016-05-08,P,93
2016-05-08,R,77
2016-05-08,S,89
2016-05-08,T,132
2016-05-08,Q,105
2016-05-08,U,100
2016-05-08,V,96
2016-05-08,W,102
2016-05-08,X,84
2016-05-08,Y,124
2016-05-08,Z,101
2016-05-09,A,117
2016-05-09,B,88
2016-05-09,C,127
2016-05-09,D,100
2016-05-09,E,114
2016-05-09,F,130
2016-05-09,G,103
2016-05-09,H,115
2016-05-09,I,71
2016-05-09,J,111
2016-05-09,K,113
2016-05-09,L,102
2016-05-09,M,103
2016-05-09,N,109
2016-05-09,O,82
2016-05-09,P,108
2016-05-09,R,109
2016-05-09,S,59
2016-05-09,T,87
2016-05-09,Q,105
2016-05-09,U,107
2016-05-09,V,49
2016-05-09,W,100
2016-05-09,X,96
2016-05-09,Y,93
2016-05-09,Z,94
2016-05-10,A,93
2016-05-10,B,99
2016-05-10,C,139
2016-05-10,D,91
2016-05-10,E,128
2016-05-10,F,106
2016-05-10,G,86
2016-05-10,H,106
2016-05-10,I,110
2016-05-10,J,133
2016-05-10,K,70
2016-05-10,L,105
2016-05-10,M,67
2016-05-10,N,92
2016-05-10,O,103
2016-05-10,P,128
2016-05-10,R,111
2016-05-10,S,120
2016-05-10,T,86
2016-05-10,Q,81
2016-05-10,U,62
2016-05-10,V,106
2016-05-10,W,70
2016-05-10,X,91
2016-05-10,Y,92
2016-05-10,Z,121
2016-05-11,A,105
2016-05-11,B,105
2016-05-11,C,111
2016-05-11,D,118
2016-05-11,E,119
2016-05-11,F,54
2016-05-11,G,100
2016-05-11,H,127
2016-05-11,I,82
2016-05-11,J,104
2016-05-11,K,102
2016-05-11,L,75
2016-05-11,M,114
2016-05-11,N,74
2016-05-11,O,122
2016-05-11,P,107
2016-05-11,R,115
2016-05-11,S,93
2016-05-11,T,114
2016-05-11,Q,111
2016-05-11,U,80
2016-05-11,V,109
2016-05-11,W,92
2016-05-11,X,82
2016-05-11,Y,136
2016-05-11,Z,124
2016-05-12,A,96
2016-05-12,B,82
2016-05-12,C,108
2016-05-12,D,120
2016-05-12,E,98
2016-05-12,F,90
2016-05-12,G,97
2016-05-12,H,110
2016-05-12,I,106
2016-05-12,J,119
2016-05-12,K,99
2016-05-12,L,88
2016-05-12,M,118
2016-05-12,N,125
2016-05-12,O,105
2016-05-12,P,106
2016-05-12,R,89
2016-05-12,S,67
2016-05-12,T,99
2016-05-12,Q,93
2016-05-12,U,134
2016-05-12,V,100
2016-05-12,W,62
2016-05-12,X,68
2016-05-12,Y,92
2016-05-12,Z,129
2016-05-13,A,119
2016-05-13,B,71
2016-05-13,C,125
2016-05-13,D,110
2016-05-13,E,101
2016-05-13,F,47
2016-05-13,G,92
2016-05-13,H,104
2016-05-13,I,108
2016-05-13,J,107
2016-05-13,K,86
2016-05-13,L,118
2016-05-13,M,117
2016-05-13,N,100
2016-05-13,O,104
2016-05-13,P,93
2016-05-13,R,134
2016-05-13,S,85
2016-05-13,T,128
2016-05-13,Q,80
2016-05-13,U,119
2016-05-13,V,103
2016-05-13,W,79
2016-05-13,X,73
2016-05-13,Y,94
2016-05-13,Z,75
2016-05-14,A,124
2016-05-14,B,106
2016-05-14,C,100
2016-05-14,D,62
2016-05-14,E,109
2016-05-14,F,87
2016-05-14,G,87
2016-05-14,H,70
2016-05-14,I,96
2016-05-14,J,155
2016-05-14,K,97
2016-05-14,L,101
2016-05-14,M,120
2016-05-14,N,64
2016-05-14,O,105
2016-05-14,P,87
2016-05-14,R,110
2016-05-14,S,125
2016-05-14,T,101
2016-05-14,Q,73
2016-05-14,U,102
2016-05-14,V,104
2016-05-14,W,102
2016-05-14,X,117
2016-05-14,Y,129
2016-05-14,Z,105
2016-05-15,A,97
2016-05-15,B,104
2016-05-15,C,113
2016-05-15,D,90
2016-05-15,E,108
2016-05-15,F,92
2016-05-15,G,87
2016-05-15,H,104
2016-05-15,I,102
2016-05-15,J,118
2016-05-15,K,83
2016-05-15,L,100
2016-05-15,M,115
2016-05-15,N,120
2016-05-15,O,86
2016-05-15,P,101
2016-05-15,R,110
2016-05-15,S,77
2016-05-15,T,79
2016-05-15,Q,92
2016-05-15,U,111
2016-05-15,V,98
2016-05-15,W,111
2016-05-15,X,92
2016-05-15,Y,69
2016-05-15,Z,114
2016-05-16,A,133
2016-05-16,B,117
2016-05-16,C,102
2016-05-16,D,87
2016-05-16,E,98
2016-05-16,F,90
2016-05-16,G,76
2016-05-16,H,105
2016-05-16,I,102
2016-05-16,J,92
2016-05-16,K,82
2016-05-16,L,80
2016-05-16,M,108
2016-05-16,N,93
2016-05-16,O,94
2016-05-16,P,96
2016-05-16,R,85
2016-05-16,S,124
2016-05-16,T,112
2016-05-16,Q,80
2016-05-16,U,126
2016-05-16,V,108
2016-05-16,W,85
2016-05-16,X,63
2016-05-16,Y,120
2016-05-16,Z,107
2016-05-17,A,130
2016-05-17,B,107
2016-05-17,C,83
2016-05-17,D,119
2016-05-17,E,101
2016-05-17,F,104
2016-05-17,G,71
2016-05-17,H,91
2016-05-17,I,102
2016-05-17,J,109
2016-05-17,K,115
2016-05-17,L,70
2016-05-17,M,87
2016-05-17,N,126
2016-05-17,O,94
2016-05-17,P,97
2016-05-17,R,82
2016-05-17,S,106
2016-05-17,T,102
2016-05-17,Q,122
2016-05-17,U,74
2016-05-17,V,97
2016-05-17,W,97
2016-05-17,X,98
2016-05-17,Y,129
2016-05-17,Z,126
2016-05-18,A,114
2016-05-18,B,123
2016-05-18,C,95
2016-05-18,D,82
2016-05-18,E,106
2016-05-18,F,120
2016-05-18,G,111
2016-05-18,H,107
2016-05-18,I,59
2016-05-18,J,87
2016-05-18,K,86
2016-05-18,L,75
2016-05-18,M,133
2016-05-18,N,118
2016-05-18,O,84
2016-05-18,P,87
2016-05-18,R,96
2016-05-18,S,90
2016-05-18,T,128
2016-05-18,Q,78
2016-05-18,U,115
2016-05-18,V,112
2016-05-18,W,106
2016-05-18,X,51
2016-05-18,Y,120
2016-05-18,Z,107
2016-05-19,A,115
2016-05-19,B,83
2016-05-19,C,100
2016-05-19,D,128
2016-05-19,E,104
2016-05-19,F,96
2016-05-19,G,126
2016-05-19,H,124
2016-05-19,I,108
2016-05-19,J,104
2016-05-19,K,107
2016-05-19,L,73
2016-05-19,M,97
2016-05-19,N,67
2016-05-19,O,82
2016-05-19,P,115
2016-05-19,R,120
2016-05-19,S,89
2016-05-19,T,89
2016-05-19,Q,95
2016-05-19,U,116
2016-05-19,V,58
2016-05-19,W,106
2016-05-19,X,96
2016-05-19,Y,102
2016-05-19,Z,110
2016-05-20,A,127
2016-05-20,B,84
2016-05-20,C,63
2016-05-20,D,123
2016-05-20,E,76
2016-05-20,F,79
2016-05-20,G,96
2016-05-20,H,85
2016-05-20,I,85
2016-05-20,J,131
2016-05-20,K,99
2016-05-20,L,127
2016-05-20,M,70
2016-05-20,N,105
2016-05-20,O,95
2016-05-20,P,108
2016-05-20,R,113
2016-05-20,S,80
2016-05-20,T,87
2016-05-20,Q,85
2016-05-20,U,110
2016-05-20,V,80
2016-05-20,W,74
2016-05-20,X,110
2016-05-20,Y,128
2016-05-20,Z,118
2016-05-21,A,94
2016-05-21,B,76
2016-05-21,C,85
2016-05-21,D,87
2016-05-21,E,104
2016-05-21,F,102
2016-05-21,G,105
2016-05-21,H,80
2016-05-21,I,81
2016-05-21,J,119
2016-05-21,K,76
2016-05-21,L,74
2016-05-21,M,105
2016-05-21,N,83
2016-05-21,O,115
2016-05-21,P,124
2016-05-21,R,86
2016-05-21,S,107
2016-05-21,T,63
2016-05-21,Q,146
2016-05-21,U,87
2016-05-21,V,117
2016-05-21,W,94
2016-05-21,X,112
2016-05-21,Y,156
2016-05-21,Z,111
2016-05-22,A,95
2016-05-22,B,117
2016-05-22,C,115
2016-05-22,D,105
2016-05-22,E,108
2016-05-22,F,107
2016-05-22,G,48
2016-05-22,H,86
2016-05-22,I,124
2016-05-22,J,88
2016-05-22,K,102
2016-05-22,L,132
2016-05-22,M,123
2016-05-22,N,98
2016-05-22,O,104
2016-05-22,P,112
2016-05-22,R,70
2016-05-22,S,117
2016-05-22,T,96
2016-05-22,Q,73
2016-05-22,U,45
2016-05-22,V,90
2016-05-22,W,100
2016-05-22,X,116
2016-05-22,Y,44
2016-05-22,Z,102
2016-05-23,A,97
2016-05-23,B,98
2016-05-23,C,100
2016-05-23,D,90
2016-05-23,E,128
2016-05-23,F,113
2016-05-23,G,109
2016-05-23,H,74
2016-05-23,I,58
2016-05-23,J,104
2016-05-23,K,86
2016-05-23,L,93
2016-05-23,M,117
2016-05-23,N,143
2016-05-23,O,78
2016-05-23,P,73
2016-05-23,R,94
2016-05-23,S,86
2016-05-23,T,116
2016-05-23,Q,116
2016-05-23,U,138
2016-05-23,V,62
2016-05-23,W,76
2016-05-23,X,110
2016-05-23,Y,83
2016-05-23,Z,84
2016-05-24,A,124
2016-05-24,B,125
2016-05-24,C,84
2016-05-24,D,109
2016-05-24,E,86
2016-05-24,F,108
2016-05-24,G,100
2016-05-24,H,129
2016-05-24,I,114
2016-05-24,J,106
2016-05-24,K,132
2016-05-24,L,131
2016-05-24,M,94
2016-05-24,N,107
2016-05-24,O,108
2016-05-24,P,83
2016-05-24,R,101
2016-05-24,S,84
2016-05-24,T,91
2016-05-24,Q,77
2016-05-24,U,116
2016-05-24,V,124
2016-05-24,W,107
2016-05-24,X,149
2016-05-24,Y,125
2016-05-24,Z,92
2016-05-25,A,128
2016-05-25,B,98
2016-05-25,C,136
2016-05-25,D,100
2016-05-25,E,100
2016-05-25,F,84
2016-05-25,G,83
